ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
BLK,BlackRock,US,Financials,1028.87,46.50,159630114816,Large,29.097002,36.5,1090.93,1085.87,2,3,0.005,47
SCHW,Charles Schwab,US,Financials,95.405,46.73,173180993536,Large,20.517204,44.7,100.03,95.04,0,4,0.157,56
JNJ,Johnson & Johnson,US,Healthcare,238.52,52.80,575050088448,Large,21.61413,50.0,226.70,189.79,2,7,0.188,65
UNH,UnitedHealth,US,Healthcare,288.01,-17.02,260994744320,Large,21.778156,46.0,309.65,315.33,5,2,0.038,40
PFE,Pfizer,US,Healthcare,26.515,-22.90,150754279424,Large,19.496029,46.6,26.20,25.09,2,3,0.160,54
ABBV,AbbVie,US,Healthcare,231.365,116.84,409092423680,Large,98.036026,55.0,224.99,213.32,0,6,0.236,51
MRK,Merck,US,Healthcare,115.19,65.07,284844261376,Large,15.825549,44.0,113.64,92.51,2,4,0.429,63
LLY,Eli Lilly,US,Healthcare,971.125,369.32,869175066624,Large,42.259575,39.1,1048.61,879.68,2,2,-0.113,45
TMO,Thermo Fisher,US,Healthcare,513.44,14.90,192903544832,Large,28.942503,35.7,569.40,510.52,0,4,0.075,53
ABT,Abbott Labs,US,Healthcare,110.735,-5.56,192448380928,Large,29.771505,39.7,116.69,127.00,4,2,0.000,40
AMGN,Amgen,US,Healthcare,368.675,61.89,198740754432,Large,25.92651,50.1,351.95,311.90,2,4,0.016,56
GILD,Gilead Sciences,US,Healthcare,144.085,122.97,178870091776,Large,21.282867,47.9,137.33,121.06,2,5,-0.038,59
WMT,Walmart,US,Consumer Defensive,121.79,182.97,971071750144,Large,44.45157,44.1,121.00,106.62,2,4,-0.161,48
PG,Procter & Gamble,US,Consumer Defensive,155.06,23.08,362950754304,Large,23.00816,44.5,151.83,153.75,5,1,0.058,44
KO,Coca-Cola,US,Consumer Defensive,77.31,52.22,332600410112,Large,25.43421,47.4,74.55,70.82,2,4,0.248,56
PEP,PepsiCo,US,Consumer Defensive,162.77,22.36,222561959936,Large,27.128334,50.6,154.34,145.18,2,4,0.391,56
COST,Costco,US,Consumer Defensive,981.53,209.32,435757809664,Large,52.71375,49.0,953.78,951.24,2,6,0.077,49
MCD,McDonald's,US,Consumer Cyclical,325.491,56.96,232328200192,Large,27.26717,48.5,317.86,308.04,2,5,0.160,55
NKE,Nike,US,Consumer Cyclical,57.53,-56.86,85151653888,Large,33.63743,32.9,63.01,67.39,6,0,0.032,33
SBUX,Starbucks,US,Consumer Cyclical,97.96,-6.88,111617220608,Large,81.64166,57.0,93.09,88.86,2,5,0.328,49
HD,Home Depot,US,Consumer Cyclical,361.25,42.49,359713144832,Large,25.356842,38.1,371.94,376.73,6,1,0.098,40
LOW,Lowe's,US,Consumer Cyclical,253.09,59.60,141971210240,Large,21.375845,33.9,266.47,245.88,2,2,-0.070,48
XOM,ExxonMobil,US,Energy,150.51,147.02,627368787968,Large,22.47239,57.8,137.39,118.35,2,5,-0.042,61
CVX,Chevron,US,Energy,188.89,73.29,377677873152,Large,28.534742,65.9,171.55,156.40,2,6,0.351,62
COP,ConocoPhillips,US,Energy,117.459,101.34,143563735040,Large,18.496063,67.4,103.19,94.73,0,8,0.361,71
SLB,Schlumberger,US,Energy,47.065,61.90,70340395008,Large,20.017023,38.4,47.13,38.16,2,3,0.047,58
EOG,EOG Resources,US,Energy,130.625,75.15,70885064704,Large,14.308871,72.7,112.81,113.98,11,5,-0.114,44
CAT,Caterpillar,US,Industrials,711.655,223.24,333192101888,Large,37.851143,47.2,674.68,514.75,2,5,-0.086,59
BA,Boeing,US,Industrials,220.24,-1.34,172964839424,Large,88.80645,35.6,234.27,218.79,2,2,-0.235,38
HON,Honeywell,US,Industrials,238.725,22.61,160950403072,Large,31.509895,53.2,223.56,209.26,2,8,0.176,62
UPS,UPS,US,Industrials,106.05,-35.49,90072711168,Large,16.170732,35.0,109.62,97.17,2,2,0.144,57
RTX,RTX Corp,US,Industrials,202.06,168.77,271437398016,Large,40.68813,51.7,196.45,168.22,0,7,0.394,64
DE,Deere & Co,US,Industrials,594,69.80,161018232832,Large,32.142857,50.0,546.25,502.75,2,5,0.273,58
GE,GE Aerospace,US,Industrials,329.405,385.96,347513683968,Large,40.926083,51.2,319.51,288.09,2,3,-0.151,48
LMT,Lockheed Martin,US,Industrials,652.82,91.76,151061102592,Large,30.420319,57.2,590.98,497.54,2,7,0.157,67
DIS,Disney,US,Communication,101.695,-46.47,180317995008,Large,14.974963,38.0,109.47,113.11,6,0,0.000,39
CMCSA,Comcast,US,Communication,31.825,-38.36,116003381248,Large,5.906308,61.8,29.70,29.80,5,3,-0.024,53
T,AT&T,US,Communication,28.894,29.15,204849643520,Large,9.504934,67.2,25.89,26.84,7,2,0.096,47
VZ,Verizon,US,Communication,51.145,-8.67,215755636736,Large,12.599753,74.3,44.02,42.68,9,5,0.311,52
TMUS,T-Mobile,US,Communication,221.26,77.46,247480762368,Large,22.786818,64.2,202.06,223.03,3,3,0.002,48
AMT,American Tower,US,Real Estate,186.14,-6.93,87140810752,Large,34.47037,52.0,179.74,194.96,5,0,-0.097,37
PLD,Prologis,US,Real Estate,136.76,40.45,127126478848,Large,38.41573,47.6,133.53,119.50,2,5,0.367,56
NEE,NextEra Energy,US,Utilities,90.4,27.86,188350382080,Large,27.39394,49.1,86.70,79.06,2,4,0.119,56
DUK,Duke Energy,US,Utilities,130.14,47.00,101204836352,Large,20.657143,65.2,121.96,121.15,0,7,-0.130,62
SOFI,SoFi Technologies,US,Fintech,18.83,6.26,24013217792,Large,48.28205,37.6,23.31,23.49,5,2,0.170,30
RIVN,Rivian,US,Consumer Cyclical,15.055,-85.90,18695512064,Large,,45.5,16.81,14.94,3,6,0.037,48
LCID,Lucid Group,US,Consumer Cyclical,9.665,-96.04,3165429760,Mid,,42.8,10.66,17.95,5,4,0.122,35
COIN,Coinbase,US,Fintech,205.325,-46.11,55390367744,Large,46.159554,58.4,204.70,286.96,6,2,0.429,29
RBLX,Roblox,US,Technology,66.18,2.60,46902165504,Large,,45.2,72.74,102.67,5,2,-0.141,28
U,Unity Software,US,Technology,20.66,-77.98,8945523712,Mid,,38.4,33.14,35.08,5,2,-0.089,25
AFRM,Affirm,US,Fintech,51.11,-37.01,17048603648,Large,63.185184,41.6,64.38,69.21,5,2,0.239,25
HOOD,Robinhood,US,Fintech,78.76,107.26,70845267968,Large,38.38537,44.0,97.19,107.27,5,2,0.385,32
PATH,UiPath,US,Technology,11.595,-82.30,6200422912,Mid,27.607143,47.0,13.69,13.44,1,7,-0.250,51
PINS,Pinterest,US,Communication,19.2,-71.82,12960576512,Large,31.450817,48.5,22.39,30.37,7,2,0.482,30
SNAP,Snap,US,Communication,5.295,-90.78,8943000576,Mid,,40.0,6.65,7.78,7,2,-0.081,29
TTD,Trade Desk,US,Technology,29.375,-55.10,14360252416,Large,32.633335,58.0,31.61,51.55,7,2,0.259,37
ROKU,Roku,US,Communication,97.86,-72.32,14427282432,Large,165.86441,54.8,100.04,94.34,0,4,0.407,47
ZS,Zscaler,US,Technology,158.08,-9.86,25209206784,Large,,40.8,194.37,264.05,5,2,-0.169,28
BILL,Bill Holdings,US,Technology,44.825,-69.92,4489523200,Mid,,48.8,47.86,47.78,0,4,0.114,47
HUBS,HubSpot,US,Technology,290.43,-36.65,15307940864,Large,337.5,58.0,305.34,440.48,5,2,0.332,26
SMCI,Super Micro,US,Technology,32.94,871.39,19724722176,Large,24.036497,54.3,31.08,41.43,3,2,0.433,45
ARM,Arm Holdings,US,Technology,120.69,115.13,128199155712,Large,163.12837,47.8,116.43,138.55,5,3,0.304,34
AI,C3.ai,US,Technology,9.325,-90.20,1312102016,Small,,40.4,11.94,17.82,5,2,-0.075,28
CELH,Celsius Holdings,US,Consumer Defensive,45.415,162.67,11707319296,Large,378.45834,41.4,49.62,49.59,2,2,0.000,35
MARA,Marathon Digital,US,Fintech,8.66,-71.16,3294733056,Mid,,49.2,9.29,14.32,5,2,0.000,29
APLD,Applied Digital,US,Technology,27.38,482.55,7655059456,Mid,,41.5,32.25,22.58,2,4,0.000,56
HIMS,Hims & Hers Health,US,Healthcare,15.9,19.01,3624226304,Mid,31.17647,31.7,25.60,43.20,5,2,0.000,26
LIN,Linde,US,Materials,490.79,98.19,227415310336,Large,33.544773,56.6,459.18,455.89,2,6,0.000,55
APD,Air Products,US,Materials,275.12,4.28,61257117696,Large,,49.3,268.44,272.49,5,3,0.000,43
FCX,Freeport-McMoRan,US,Materials,61.845,76.60,88876548096,Large,40.68421,45.9,60.30,46.92,2,5,0.000,57
NEM,Newmont,US,Materials,115.19,103.01,125800792064,Large,18.04069,43.6,116.53,84.76,2,6,0.000,65
MRNA,Moderna,US,Healthcare,56.606,-57.18,22357481472,Large,,69.1,42.48,31.02,0,7,0.000,68
REGN,Regeneron,US,Healthcare,767.22,66.22,81110351872,Large,18.487228,47.8,772.16,641.59,2,4,0.000,58
VRTX,Vertex Pharma,US,Healthcare,465.445,119.57,118223028224,Large,30.341917,46.0,467.61,437.12,2,2,0.000,49
ISRG,Intuitive Surgical,US,Healthcare,489.5,105.85,173864665088,Large,62.208385,40.8,526.19,513.14,0,6,0.000,47
DXCM,DexCom,US,Healthcare,71.06,-21.93,27720404992,Large,34.007175,47.4,70.60,73.59,5,0,0.000,37
BRK-B,Berkshire Hathaway,US,Financials,496.02,95.94,1070081179648,Large,15.847284,51.5,494.34,492.00,2,4,0.000,54
SPGI,S&P Global,US,Financials,447.75,33.85,135578730496,Large,30.5423,49.0,486.96,507.46,6,2,0.000,36
MMM,3M,US,Industrials,156.93,3.81,82655027200,Large,26.154999,38.4,163.61,158.35,2,2,0.000,47
IBM,IBM,US,Technology,254.555,116.78,238767276032,Large,22.86972,44.8,283.62,279.66,1,4,0.000,50
GEV,GE Vernova,US,Industrials,822.11,614.88,223125798912,Large,46.540462,54.6,737.91,620.23,2,5,0.000,56
ABNB,Airbnb,US,Consumer Cyclical,135.115,-24.86,81000333312,Large,33.526054,59.3,131.06,128.52,0,5,0.000,56
GM,General Motors,US,Consumer Cyclical,76.08,41.54,70981410816,Large,23.269112,38.1,81.80,65.03,2,2,0.000,52
F,Ford Motor,US,Consumer Cyclical,12.42,1.22,49529335808,Large,,32.4,13.69,12.29,2,5,0.000,51
PYPL,PayPal,US,Fintech,47.14,-80.28,44106633216,Large,8.713493,51.9,50.99,64.46,5,2,0.000,39
BKNG,Booking Holdings,US,Consumer Cyclical,4523.905,96.09,145822711808,Large,27.34138,53.9,4821.69,5239.22,4,2,0.000,40
TXN,Texas Instruments,US,Technology,200.48,19.38,182178922496,Large,36.856617,36.3,202.43,189.92,2,3,0.000,48
MU,Micron,US,Technology,397.518,347.00,447389925376,Large,37.857143,50.0,373.85,213.81,2,7,0.000,63
LRCX,Lam Research,US,Technology,215.88,294.16,271151759360,Large,44.419754,42.6,218.51,144.97,2,3,0.000,55
KLAC,KLA Corp,US,Technology,1443.31,387.82,189639884800,Large,41.968887,47.2,1435.32,1108.82,2,6,0.000,59
ADI,Analog Devices,US,Technology,334.8,124.88,163450748928,Large,61.31868,50.5,314.09,258.86,2,5,0.000,50
MRVL,Marvell Technology,US,Technology,78.17,88.32,68277567488,Large,27.524649,45.4,81.58,78.80,1,8,0.000,59
ON,ON Semiconductor,US,Technology,61.45,58.34,24746270720,Large,212.06897,38.5,62.81,54.14,2,3,0.000,44
FTNT,Fortinet,US,Technology,83.34,148.67,61975633920,Large,34.438015,56.7,80.24,87.25,3,2,0.000,45
WDAY,Workday,US,Technology,145.85,-38.47,38941949952,Large,56.312744,43.4,175.62,218.92,5,2,0.000,25
TEAM,Atlassian,US,Technology,80.255,-64.83,21166780416,Large,,38.0,116.63,161.34,5,2,0.000,28
VEEV,Veeva Systems,US,Healthcare,192.575,-24.42,31641864192,Large,37.52242,52.6,205.05,257.79,5,4,0.000,39
ZM,Zoom Video,US,Technology,77.94,-76.90,23319132160,Large,12.607606,38.9,86.73,82.03,2,2,0.000,48
OKTA,Okta,US,Technology,77.04,-64.33,13647612928,Large,70.00454,45.8,85.27,91.39,6,0,0.000,27
DASH,DoorDash,US,Technology,184.28,21.65,80056090624,Large,86.516426,50.8,199.81,228.79,5,2,0.000,27
SPOT,Spotify,US,Communication,542,97.11,111594553344,Large,44.317253,62.4,512.13,632.73,3,2,0.000,36
SE,Sea Limited,US,Technology,93.74,-59.20,55495946240,Large,40.934498,34.8,118.37,150.64,7,2,0.000,25
MELI,MercadoLibre,US,Consumer Cyclical,1773.16,20.60,89894223872,Large,44.94702,36.1,2026.83,2240.80,7,2,0.000,29
NU,Nu Holdings,US,Fintech,14.645,30.18,71011909632,Large,28.182693,32.2,17.00,15.07,3,3,0.000,44
GRAB,Grab Holdings,US,Technology,4.045,-64.89,16586448896,Large,67.41667,37.7,4.54,5.13,7,0,0.000,22
CPNG,Coupang,US,Consumer Cyclical,19.175,-69.80,35025965056,Large,91.309525,49.6,20.31,27.15,5,2,0.000,25
C,Citigroup,US,Financials,108.81,54.93,190325915648,Large,15.565094,41.5,116.24,99.77,2,2,0.000,52
COF,Capital One,US,Financials,192.395,50.66,119728046080,Large,57.12463,36.6,224.12,217.28,3,2,0.000,33
PNC,PNC Financial,US,Financials,211.27,19.73,85419393024,Large,12.727108,36.9,221.86,198.81,2,3,0.000,54
USB,U.S. Bancorp,US,Financials,53.53,2.02,83169329152,Large,11.58658,38.5,56.09,49.37,2,3,0.000,55
TFC,Truist Financial,US,Financials,48.35,-17.66,61851557888,Large,12.657068,37.0,51.10,46.02,2,2,0.000,52
STT,State Street,US,Financials,124.495,56.76,34773004288,Large,13.24415,42.0,130.03,116.27,2,2,0.000,53
BK,Bank of New York Mellon,US,Financials,115.753,157.06,80746053632,Large,15.647297,42.9,119.68,106.88,2,2,0.000,52
ICE,Intercontinental Exchange,US,Financials,164.59,43.16,93845684224,Large,28.52513,54.4,164.68,168.67,6,2,0.000,41
CME,CME Group,US,Financials,316.835,48.11,113906114560,Large,28.364815,61.0,290.76,277.15,0,8,0.000,64
MCO,Moody's,US,Financials,470.75,63.77,83463979008,Large,34.461933,51.3,491.38,492.00,4,2,0.000,40
MSCI,MSCI,US,Financials,566.91,36.70,42597351424,Large,36.154972,52.3,572.48,564.60,2,4,0.000,48
FISV,Fiserv,US,Fintech,63.505,-46.94,34156285952,Large,10.0165615,53.3,64.31,110.86,4,2,0.000,41
BX,Blackstone,US,Financials,115.345,74.71,141912604672,Large,29.821707,34.7,140.97,153.64,7,2,0.000,31
KKR,KKR & Co,US,Financials,94.53,101.56,87536705536,Large,40.397438,38.6,114.61,127.25,5,2,0.000,31
APO,Apollo Global Management,US,Financials,110.24,122.44,63991590912,Large,19.900723,34.7,132.77,135.36,7,0,0.000,33
PGR,Progressive,US,Financials,210.975,135.57,123610259456,Large,10.965437,53.9,210.33,235.36,3,2,0.000,48
CB,Chubb,US,Financials,330.745,92.66,130164973568,Large,12.869454,53.5,317.94,292.08,2,5,0.000,60
MET,MetLife,US,Financials,71.82,20.28,47338070016,Large,15.2537155,36.9,77.56,78.54,6,0,0.000,39
AFL,Aflac,US,Financials,110.545,121.31,57914589184,Large,16.202345,42.0,111.61,107.89,2,2,0.000,51
TRV,Travelers,US,Financials,305.285,100.37,68097916928,Large,11.129602,58.7,291.09,277.30,0,7,0.000,65
ALL,Allstate,US,Financials,210.665,88.73,54675116032,Large,5.5350757,54.2,204.95,203.32,0,7,0.000,65
AON,Aon,US,Financials,338.15,45.28,72680357888,Large,19.867802,54.7,338.93,351.95,6,3,0.000,43
FICO,Fair Isaac (FICO),US,Technology,1456.495,227.49,34551169024,Large,54.0644,54.8,1502.91,1606.45,7,2,0.000,29
ACN,Accenture,US,Technology,214.475,-14.04,133004288000,Large,17.725206,41.8,250.36,262.93,5,2,0.000,40
CDNS,Cadence Design Systems,US,Technology,300.7,137.35,82955763712,Large,74.06404,50.8,304.98,323.50,6,2,0.000,29
ANET,Arista Networks,US,Technology,136.4,699.25,171766366208,Large,49.599964,52.1,134.16,127.78,2,3,0.000,42
DELL,Dell Technologies,US,Technology,148.24,242.68,99256655872,Large,17.062212,66.5,123.22,129.61,3,3,0.000,51
HPE,Hewlett Packard Enterprise,US,Technology,21.585,49.90,28805896192,Large,,47.9,22.35,21.95,0,4,0.000,50
HPQ,HP Inc,US,Technology,19.225,-35.38,17648252928,Large,7.282197,49.3,20.13,24.63,5,4,0.000,44
APH,Amphenol,US,Technology,136.24,342.63,167468253184,Large,40.66866,43.1,144.02,122.47,2,2,0.000,45
MSI,Motorola Solutions,US,Technology,472.245,164.02,78654758912,Large,36.980812,68.9,417.04,424.15,5,3,0.000,45
ADSK,Autodesk,US,Technology,260.14,-2.71,55409823744,Large,49.645042,60.9,259.59,292.04,4,2,0.000,33
CTSH,Cognizant,US,Technology,65.85,-10.66,31784683520,Large,14.441887,40.0,76.99,74.88,1,4,0.000,52
NXPI,NXP Semiconductors,US,Technology,213.495,18.02,53948657664,Large,26.888538,35.5,231.23,220.78,2,2,0.000,46
MCHP,Microchip Technology,US,Technology,69.28,-4.73,37506101248,Large,,33.1,73.86,67.02,2,2,0.000,48
MPWR,Monolithic Power Systems,US,Technology,1083.85,225.57,52793249792,Large,85.00784,43.0,1080.28,905.74,2,4,0.000,46
ADP,Automatic Data Processing,US,Technology,218.965,22.83,88560115712,Large,21.054327,42.9,240.40,278.38,5,2,0.000,39
ASML,ASML Holding,US,Technology,1374.115,160.72,539558182912,Large,47.89526,45.9,1335.44,992.77,2,5,0.000,60
TSM,Taiwan Semiconductor,US,Technology,352.59,191.88,1828294885376,Large,33.54044,47.7,339.84,276.62,2,5,0.000,59
APP,AppLovin,US,Communication,494.68,606.69,167159300096,Large,49.26494,55.9,529.25,510.39,1,4,0.000,40
AXON,Axon Enterprise,US,Technology,561.31,292.41,45128015872,Large,364.48703,61.5,539.07,667.37,5,2,0.000,29
EFX,Equifax,US,Technology,209.53,23.43,25645223936,Large,39.311443,57.1,207.06,232.75,3,3,0.000,41
MSTR,MicroStrategy,US,Technology,139.73,125.28,46615240704,Large,,50.8,147.31,279.19,5,2,0.000,28
DHR,Danaher,US,Healthcare,202.64,4.68,143294709760,Large,40.20635,31.8,223.52,210.18,2,5,0.000,48
SYK,Stryker,US,Healthcare,372.82,55.32,142618492928,Large,44.366074,49.3,364.98,374.59,5,1,0.000,37
BSX,Boston Scientific,US,Healthcare,70.96,79.46,105296510976,Large,36.577316,29.4,86.10,97.65,6,9,0.000,41
MDT,Medtronic,US,Healthcare,92.98,-21.38,119407714304,Large,25.97905,31.7,98.80,94.21,2,2,0.000,47
EW,Edwards Lifesciences,US,Healthcare,83.72,2.45,49163755520,Large,46.265194,53.9,82.94,80.06,0,6,0.000,52
IDXX,IDEXX Laboratories,US,Healthcare,617.62,23.60,49317777408,Large,47.146564,38.7,669.54,631.06,0,7,0.000,51
HCA,HCA Healthcare,US,Healthcare,531.64,189.39,118886514688,Large,18.77923,55.8,498.19,435.36,2,5,0.000,59
ELV,Elevance Health,US,Healthcare,289.92,-13.09,63986700288,Large,11.500199,29.8,345.17,337.31,2,11,0.000,61
CI,Cigna Group,US,Healthcare,281.39,22.01,75200593920,Large,12.692402,47.3,280.55,290.73,5,0,0.000,43
CVS,CVS Health,US,Healthcare,79,11.85,100504674304,Large,56.834534,52.3,78.54,73.42,0,6,0.000,49
MCK,McKesson,US,Healthcare,935.73,434.37,115494010880,Large,27.005194,51.3,878.73,781.56,2,4,0.000,57
BMY,Bristol-Myers Squibb,US,Healthcare,60.975,0.90,124224897024,Large,17.630058,56.5,57.43,49.73,2,8,0.000,66
BIIB,Biogen,US,Healthcare,188.205,-30.48,27620689920,Large,21.411263,50.6,182.71,153.80,2,5,0.000,58
GEHC,GE HealthCare,US,Healthcare,76.95,22.14,35092729856,Large,16.923077,35.9,82.12,76.84,2,2,0.000,50
ZTS,Zoetis,US,Healthcare,123.22,-15.42,54280183808,Large,20.460133,41.7,126.10,140.94,6,0,0.000,38
A,Agilent Technologies,US,Healthcare,118.64,2.15,33662656512,Large,25.982492,32.5,133.41,129.86,3,2,0.000,43
BDX,Becton Dickinson,US,Healthcare,169.27,-10.45,61322067968,Large,27.656862,44.7,165.52,150.23,5,3,0.000,47
ALNY,Alnylam Pharmaceuticals,US,Healthcare,326.46,127.67,43296149504,Large,140.71552,43.0,356.68,391.27,5,4,0.000,29
ETN,Eaton,US,Industrials,350.385,155.03,136439922688,Large,33.506214,40.9,350.08,354.02,5,1,0.000,40
EMR,Emerson Electric,US,Industrials,141.18,55.07,79385804800,Large,34.60294,40.9,146.85,136.11,2,3,0.000,48
PH,Parker-Hannifin,US,Industrials,966.4,222.14,121975652352,Large,35.321636,44.2,952.20,801.94,2,4,0.000,54
ITW,Illinois Tool Works,US,Industrials,283.05,34.78,81575010304,Large,27.008587,48.0,271.55,257.80,2,4,0.000,53
GD,General Dynamics,US,Industrials,356.48,109.05,96388546560,Large,23.073141,51.5,353.86,327.04,0,6,0.000,60
NOC,Northrop Grumman,US,Industrials,740.555,146.11,105692053504,Large,25.448626,59.9,667.94,584.70,0,7,0.000,66
TDG,TransDigm,US,Industrials,1288.34,115.83,72757149696,Large,41.5058,41.6,1350.24,1378.58,4,4,0.000,43
WM,Waste Management,US,Industrials,241.95,103.87,97587093504,Large,36.05812,66.4,227.13,223.38,2,7,0.000,57
CTAS,Cintas,US,Industrials,198.87,134.41,79919226880,Large,43.045456,55.0,193.93,202.79,3,2,0.000,43
URI,United Rentals,US,Industrials,843.11,180.14,53647212544,Large,21.847887,45.7,870.43,855.21,2,2,0.000,47
UNP,Union Pacific,US,Industrials,261.9,24.89,155409219584,Large,21.879698,58.4,244.18,230.58,2,5,0.000,58
NSC,Norfolk Southern,US,Industrials,313.19,22.34,70333718528,Large,24.583202,56.4,299.55,282.27,2,5,0.000,56
FDX,FedEx,US,Industrials,381.18,48.15,89941499904,Large,21.118006,66.5,337.07,264.06,2,8,0.000,71
DAL,Delta Air Lines,US,Industrials,59.625,29.03,38942916608,Large,7.7839427,32.3,69.29,60.22,2,2,0.000,52
UAL,United Airlines,US,Industrials,94.02,86.10,30440271872,Large,9.218382,34.4,110.86,98.20,2,2,0.000,49
LUV,Southwest Airlines,US,Industrials,45.063,-20.83,23310766080,Large,57.05696,37.4,46.53,36.52,2,3,0.000,48
PCAR,PACCAR,US,Industrials,121.17,93.05,63741034496,Large,26.874722,44.5,121.39,104.38,2,2,0.000,52
ODFL,Old Dominion Freight,US,Industrials,211.495,92.40,44257775616,Large,43.731403,64.7,182.36,158.39,2,8,0.000,62
FAST,Fastenal,US,Industrials,47.07,108.37,54056280064,Large,43.19266,60.1,44.16,44.21,5,3,0.000,42
PWR,Quanta Services,US,Industrials,547.8,559.05,81961517056,Large,80.32258,58.3,486.30,423.05,2,6,0.000,53
TT,Trane Technologies,US,Industrials,432.6,169.67,95965315072,Large,32.96154,43.4,420.84,422.62,5,1,0.000,41
CARR,Carrier Global,US,Industrials,60.11,62.72,50242576384,Large,35.568047,43.8,59.09,62.85,5,4,0.000,44
