ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
PFE,Pfizer,US,Healthcare,26.805,-22.19,152420401152,Large,19.709558,50.1,26.28,25.13,2,6,-0.174,59
ABBV,AbbVie,US,Healthcare,227.475,113.01,402214256640,Large,95.98102,49.5,225.02,213.76,2,4,0.179,47
MRK,Merck,US,Healthcare,117.125,65.56,289578909696,Large,16.088598,48.3,114.12,92.91,2,7,0.007,66
LLY,Eli Lilly,US,Healthcare,1008.02,389.07,902196822016,Large,43.8651,46.4,1045.86,882.22,2,2,-0.158,47
TMO,Thermo Fisher,US,Healthcare,510.225,13.86,189540548608,Large,28.793737,38.5,566.64,511.47,0,4,0.209,56
ABT,Abbott Labs,US,Healthcare,112.64,-3.48,195732602880,Large,30.198391,47.3,116.15,126.76,6,0,-0.407,35
AMGN,Amgen,US,Healthcare,376.97,64.62,203212324864,Large,26.491217,55.6,353.60,312.87,2,5,0.037,61
GILD,Gilead Sciences,US,Healthcare,146.63,127.93,182029500416,Large,21.626844,52.1,138.18,121.44,2,5,0.304,63
WMT,Walmart,US,Consumer Defensive,124.34,189.41,991344263168,Large,45.379562,48.8,121.52,106.89,2,3,0.097,50
PG,Procter & Gamble,US,Consumer Defensive,155.22,23.01,362707779584,Large,23.029675,45.7,152.27,153.64,5,3,0.065,49
KO,Coca-Cola,US,Consumer Defensive,77.86,53.09,334923268096,Large,25.611843,50.6,74.84,70.87,2,6,0.144,60
PEP,PepsiCo,US,Consumer Defensive,161.53,22.14,220866461696,Large,26.966612,48.9,154.91,145.46,2,6,0.271,61
COST,Costco,US,Consumer Defensive,1005.3,215.36,446310678528,Large,53.8746,56.8,959.77,950.90,2,6,0.112,52
MCD,McDonald's,US,Consumer Cyclical,330.75,58.60,236024659968,Large,27.701006,55.5,318.54,308.14,2,7,0.402,62
NKE,Nike,US,Consumer Cyclical,56.545,-58.41,83708723200,Large,33.067425,30.6,63.00,67.33,6,0,-0.189,33
SBUX,Starbucks,US,Consumer Cyclical,99.77,-6.36,113667956736,Large,83.14166,61.7,93.68,89.01,0,8,0.034,59
HD,Home Depot,US,Consumer Cyclical,353.57,33.44,351983009792,Large,24.81193,33.7,372.35,376.51,6,1,0.096,42
LOW,Lowe's,US,Consumer Cyclical,250.26,50.77,140383715328,Large,21.136824,31.9,266.86,246.07,2,2,0.018,50
XOM,ExxonMobil,US,Energy,150.43,151.01,626806226944,Large,22.452238,57.1,138.68,118.80,2,5,0.360,67
CVX,Chevron,US,Energy,189.43,73.00,378737524736,Large,28.571642,65.8,173.15,156.93,4,6,0.246,62
COP,ConocoPhillips,US,Energy,117.02,102.11,143038136320,Large,18.428347,66.7,104.14,95.00,2,8,0.297,72
SLB,Schlumberger,US,Energy,47.22,60.89,70609551360,Large,20.093618,39.8,47.49,38.29,2,5,0.291,66
EOG,EOG Resources,US,Energy,131.7,78.92,71460216832,Large,14.440789,73.9,113.93,114.16,10,5,0.430,53
CAT,Caterpillar,US,Industrials,704.62,225.01,329747759104,Large,37.499733,46.8,678.98,518.14,2,5,-0.246,60
BA,Boeing,US,Industrials,225,-2.43,176703094784,Large,91.09312,42.9,234.75,219.02,2,2,0.144,45
HON,Honeywell,US,Industrials,237.59,21.42,160104693760,Large,31.344328,51.6,225.18,209.50,2,10,-0.032,66
UPS,UPS,US,Industrials,99.94,-38.79,84859224064,Large,15.234756,27.4,109.60,97.19,2,9,-0.338,66
RTX,RTX Corp,US,Industrials,208.24,178.28,279517986816,Large,42.06869,57.6,197.41,168.94,0,7,0.133,65
DE,Deere & Co,US,Industrials,599.365,69.94,161892859904,Large,33.76704,52.0,551.27,503.40,2,7,-0.242,58
GE,GE Aerospace,US,Industrials,321.93,361.36,339576225792,Large,39.991302,46.3,319.75,288.95,2,3,-0.082,51
LMT,Lockheed Martin,US,Industrials,664.29,96.83,153715228672,Large,30.89721,59.7,598.42,499.49,2,8,0.361,73
DIS,Disney,US,Communication,101.68,-47.73,180317995008,Large,14.974963,38.1,109.03,113.00,6,2,0.333,47
CMCSA,Comcast,US,Communication,31.04,-40.40,113106493440,Large,5.758813,51.6,29.86,29.78,2,6,-0.193,65
T,AT&T,US,Communication,27.53,22.97,195172548608,Large,9.055922,50.0,26.04,26.84,5,1,0.044,49
VZ,Verizon,US,Communication,50.47,-10.20,212866531328,Large,12.431035,67.4,44.45,42.74,2,5,0.441,65
TMUS,T-Mobile,US,Communication,217.5,72.20,243275186176,Large,22.353546,57.7,202.96,222.79,5,1,0.058,44
AMT,American Tower,US,Real Estate,186.615,-7.94,87363182592,Large,34.62245,52.2,180.33,194.69,5,0,0.234,41
PLD,Prologis,US,Real Estate,135.12,37.43,125602004992,Large,37.84874,44.2,133.83,119.76,2,6,0.160,58
NEE,NextEra Energy,US,Utilities,92.035,24.34,191756943360,Large,27.889395,54.8,87.17,79.24,2,5,0.079,60
DUK,Duke Energy,US,Utilities,131.1,44.15,101951397888,Large,20.776546,66.8,122.60,121.31,2,7,0.046,64
SOFI,SoFi Technologies,US,Fintech,18.79,7.49,23962210304,Large,48.179493,38.5,22.98,23.55,5,2,0.192,33
RIVN,Rivian,US,Consumer Cyclical,15.87,-85.13,19694508032,Large,,52.8,16.58,14.93,0,6,0.069,55
LCID,Lucid Group,US,Consumer Cyclical,10.4,-95.75,3407916032,Mid,,51.4,10.58,17.77,5,4,-0.104,36
COIN,Coinbase,US,Fintech,199.79,-47.56,53874888704,Large,44.795963,55.5,202.85,286.32,7,2,-0.101,25
RBLX,Roblox,US,Technology,62.64,-2.88,44393345024,Large,,39.8,72.01,102.49,5,2,0.000,31
U,Unity Software,US,Technology,21.26,-78.32,9205316608,Mid,,42.0,32.13,35.06,5,2,-0.044,26
AFRM,Affirm,US,Fintech,50.81,-36.22,16925352960,Large,62.728397,41.7,63.37,69.22,5,2,0.176,27
HOOD,Robinhood,US,Fintech,79.35,108.82,71439474688,Large,38.707317,45.2,95.50,107.42,5,2,0.056,30
PATH,UiPath,US,Technology,11.99,-81.69,6411648512,Mid,28.547619,51.4,13.51,13.44,1,7,-0.122,54
PINS,Pinterest,US,Communication,19.67,-70.85,13288222720,Large,32.2459,50.8,22.14,30.25,7,2,0.040,28
SNAP,Snap,US,Communication,5.13,-90.89,8664324096,Mid,,36.5,6.54,7.74,5,2,-0.084,33
TTD,Trade Desk,US,Technology,28.56,-60.30,13593904128,Large,31.733334,53.5,31.28,51.07,10,2,-0.388,21
ROKU,Roku,US,Communication,100.17,-72.26,14767840256,Large,169.77966,57.5,99.66,94.63,2,5,0.451,47
ZS,Zscaler,US,Technology,162.62,-10.37,26147782656,Large,,44.1,191.75,263.18,5,2,-0.183,30
BILL,Bill Holdings,US,Technology,44.47,-70.10,4453967872,Mid,,47.7,47.43,47.77,5,2,0.146,37
HUBS,HubSpot,US,Technology,286.73,-36.28,15122294784,Large,333.40698,55.6,301.07,436.95,7,2,0.410,24
SMCI,Super Micro,US,Technology,31.98,831.82,19155681280,Large,23.343065,51.1,31.09,41.30,3,4,0.180,48
ARM,Arm Holdings,US,Technology,117.63,109.68,124922888192,Large,156.84,45.0,116.56,138.40,6,5,0.328,36
AI,C3.ai,US,Technology,9.275,-89.08,1305486592,Small,,40.6,11.73,17.68,5,2,-0.418,26
CELH,Celsius Holdings,US,Consumer Defensive,43.31,117.50,11164681216,Large,173.24,38.0,49.53,49.64,6,2,0.000,31
MARA,Marathon Digital,US,Fintech,8.66,-76.45,3292831744,Mid,,49.6,9.22,14.24,5,2,0.000,31
APLD,Applied Digital,US,Technology,27.03,475.11,7557204992,Mid,,42.4,32.23,22.78,2,2,0.000,55
HIMS,Hims & Hers Health,US,Healthcare,22.175,63.29,5054541824,Mid,43.480392,59.0,24.96,42.77,8,3,0.000,29
LIN,Linde,US,Materials,483.62,84.35,224106676224,Large,33.14736,51.4,461.56,456.13,2,5,0.000,55
APD,Air Products,US,Materials,274.37,2.56,61090123776,Large,,48.6,269.61,272.47,5,1,0.000,42
FCX,Freeport-McMoRan,US,Materials,60.47,78.59,86907584512,Large,39.782894,43.7,60.67,47.14,2,9,0.000,65
NEM,Newmont,US,Materials,116.99,104.35,127666855936,Large,18.33699,45.8,117.01,85.42,2,11,0.000,73
MRNA,Moderna,US,Healthcare,55.74,-57.41,22013923328,Large,,63.8,43.25,31.27,0,6,0.000,69
REGN,Regeneron,US,Healthcare,781.6,66.08,82630598656,Large,18.838272,52.2,771.65,643.23,2,6,0.000,65
VRTX,Vertex Pharma,US,Healthcare,460.87,115.32,117076738048,Large,30.122221,44.8,467.48,437.24,2,4,0.000,53
ISRG,Intuitive Surgical,US,Healthcare,493.56,110.68,175278080000,Large,62.555134,43.4,522.86,512.50,0,6,0.000,49
DXCM,DexCom,US,Healthcare,68.74,-24.24,26809716736,Large,32.889954,40.9,70.64,73.41,6,2,0.000,40
BRK-B,Berkshire Hathaway,US,Financials,497.29,91.99,1072821043200,Large,16.02094,51.9,494.35,491.90,2,4,0.000,56
SPGI,S&P Global,US,Financials,445.23,30.14,134815645696,Large,30.370398,47.5,484.03,506.73,6,2,0.000,36
MMM,3M,US,Industrials,151.635,0.10,79866150912,Large,25.2725,32.6,163.29,158.33,2,2,0.000,50
IBM,IBM,US,Technology,253.46,113.50,237754220544,Large,22.772686,44.5,281.78,279.56,3,4,0.000,48
GEV,GE Vernova,US,Industrials,830.29,621.99,225274642432,Large,46.9621,55.5,743.69,623.81,5,5,0.000,53
ABNB,Airbnb,US,Consumer Cyclical,134.03,-26.80,80352862208,Large,33.340797,56.7,130.95,128.52,2,5,0.000,53
GM,General Motors,US,Consumer Cyclical,74.7,36.69,69684740096,Large,22.844036,35.4,81.49,65.28,2,2,0.000,53
F,Ford Motor,US,Consumer Cyclical,12.175,-3.14,48571863040,Large,,30.6,13.64,12.30,2,4,0.000,51
PYPL,PayPal,US,Fintech,46.16,-80.91,43189694464,Large,8.532348,48.1,50.47,64.21,5,2,0.000,40
BKNG,Booking Holdings,US,Consumer Cyclical,4440.69,87.63,143140388864,Large,26.809284,50.3,4786.37,5231.18,6,2,0.000,37
TXN,Texas Instruments,US,Technology,196.2,15.17,178271830016,Large,36,35.1,203.05,189.97,2,5,0.000,53
MU,Micron,US,Technology,389.32,335.97,438183264256,Large,37.007603,48.4,377.98,216.62,2,7,0.000,66
LRCX,Lam Research,US,Technology,211.15,288.49,265210724352,Large,43.4465,42.8,219.69,146.18,2,5,0.000,62
KLAC,KLA Corp,US,Technology,1429.1,385.92,187772780544,Large,41.676872,47.5,1439.83,1114.73,2,3,0.000,55
ADI,Analog Devices,US,Technology,319.71,113.95,156083748864,Large,58.554943,41.9,315.65,259.77,2,6,0.000,54
MRVL,Marvell Technology,US,Technology,92.65,111.24,80925122560,Large,32.62324,67.6,81.73,79.08,0,6,0.000,64
ON,ON Semiconductor,US,Technology,59.23,56.16,23832872960,Large,204.24138,37.7,62.87,54.28,2,5,0.000,49
FTNT,Fortinet,US,Technology,83.81,138.41,62325149696,Large,34.63223,57.0,80.36,87.05,3,2,0.000,45
WDAY,Workday,US,Technology,148.14,-39.76,39553380352,Large,57.418606,46.0,172.97,217.69,7,5,0.000,28
TEAM,Atlassian,US,Technology,82.04,-64.80,21637564416,Large,,40.6,113.45,160.04,7,2,0.000,25
VEEV,Veeva Systems,US,Healthcare,195.655,-22.02,32162131968,Large,38.213867,55.2,203.99,257.36,7,2,0.000,31
ZM,Zoom Video,US,Technology,77.06,-77.48,22817540096,Large,12.469255,37.9,86.27,81.97,2,2,0.000,48
OKTA,Okta,US,Technology,79.71,-63.76,14127021056,Large,72.46363,49.7,84.93,90.95,4,2,0.000,33
DASH,DoorDash,US,Technology,176.59,24.82,76715352064,Large,82.9061,44.5,197.56,228.52,5,2,0.000,27
SPOT,Spotify,US,Communication,544.38,98.98,112084582400,Large,44.584766,59.9,511.36,631.72,5,2,0.000,34
SE,Sea Limited,US,Technology,90.13,-60.55,53358751744,Large,39.358078,33.3,117.03,149.93,7,0,0.000,23
MELI,MercadoLibre,US,Consumer Cyclical,1769.52,21.87,89709682688,Large,44.991608,36.4,2018.35,2232.83,6,0,0.000,30
NU,Nu Holdings,US,Fintech,14.69,30.58,71329849344,Large,25.327587,33.3,16.92,15.08,2,4,0.000,50
GRAB,Grab Holdings,US,Technology,3.96,-66.67,16237907968,Large,66,34.9,4.50,5.11,7,0,0.000,24
CPNG,Coupang,US,Consumer Cyclical,18.8,-70.39,34370002944,Large,170.90909,46.3,20.18,27.07,5,4,0.000,29
C,Citigroup,US,Financials,106.605,50.17,186486161408,Large,15.251074,38.7,115.75,100.08,2,2,0.000,54
COF,Capital One,US,Financials,185.755,47.07,115526901760,Large,55.28423,32.8,221.74,217.19,3,3,0.000,39
PNC,PNC Financial,US,Financials,205.35,18.27,83025862656,Large,12.377939,32.2,221.61,199.09,2,3,0.000,56
USB,U.S. Bancorp,US,Financials,52.12,-1.47,80978624512,Large,11.281385,34.1,56.00,49.45,2,2,0.000,55
TFC,Truist Financial,US,Financials,46.76,-19.73,58411110400,Large,12.240837,32.7,50.94,46.08,2,4,0.000,57
STT,State Street,US,Financials,121.91,48.96,34050981888,Large,12.96915,38.9,129.67,116.51,2,4,0.000,58
BK,Bank of New York Mellon,US,Financials,115.11,156.14,80271859712,Large,15.555406,41.6,119.62,107.14,2,2,0.000,53
ICE,Intercontinental Exchange,US,Financials,165.71,44.84,94484291584,Large,28.719238,55.8,164.84,168.56,3,2,0.000,46
CME,CME Group,US,Financials,319.09,52.15,114716819456,Large,28.592295,62.8,292.51,277.55,2,7,0.000,64
MCO,Moody's,US,Financials,462.705,59.53,82037596160,Large,33.79876,47.4,489.56,491.77,4,2,0.000,41
MSCI,MSCI,US,Financials,564.59,36.20,42423033856,Large,35.93826,51.0,571.98,564.55,0,4,0.000,52
FISV,Fiserv,US,Fintech,61.29,-49.97,32964943872,Large,9.667192,46.2,64.07,109.81,4,2,0.000,42
BX,Blackstone,US,Financials,110.66,59.57,136071815168,Large,28.520618,31.3,139.17,153.30,7,0,0.000,30
KKR,KKR & Co,US,Financials,90.93,93.18,84203036672,Large,38.858974,35.5,113.03,126.92,5,2,0.000,32
APO,Apollo Global Management,US,Financials,108.14,136.27,62766899200,Large,19.519855,33.5,131.18,135.04,7,0,0.000,34
PGR,Progressive,US,Financials,206.77,129.29,121146548224,Large,10.752471,46.7,209.57,234.57,5,2,0.000,46
CB,Chubb,US,Financials,324.325,91.17,127638380544,Large,12.629478,45.9,318.53,292.42,2,4,0.000,60
MET,MetLife,US,Financials,70.72,18.56,46596816896,Large,15.014862,34.1,77.19,78.46,6,0,0.000,42
AFL,Aflac,US,Financials,110.18,119.48,56893583360,Large,16.155424,40.9,111.64,107.94,2,2,0.000,54
TRV,Travelers,US,Financials,303.23,97.13,67639525376,Large,11.062751,54.6,291.62,277.61,2,5,0.000,61
ALL,Allstate,US,Financials,207.58,86.02,53874450432,Large,5.4525876,49.0,205.01,203.34,2,5,0.000,60
AON,Aon,US,Financials,332.79,43.75,71528308736,Large,19.541397,49.5,338.19,351.68,4,3,0.000,48
FICO,Fair Isaac (FICO),US,Technology,1440.96,215.19,34182645760,Large,53.34913,52.1,1492.25,1599.96,7,2,0.000,30
ACN,Accenture,US,Technology,209.33,-17.71,129813676032,Large,17.3,38.9,248.01,261.85,5,2,0.000,42
CDNS,Cadence Design Systems,US,Technology,298.05,134.13,82224685056,Large,73.23095,49.4,304.17,323.27,4,2,0.000,32
ANET,Arista Networks,US,Technology,137.17,695.10,172736135168,Large,49.88,52.4,134.38,128.19,0,5,0.000,50
DELL,Dell Technologies,US,Technology,146.535,234.27,98207784960,Large,16.862488,65.3,123.97,129.92,5,3,0.000,49
HPE,Hewlett Packard Enterprise,US,Technology,21.82,46.84,29119512576,Large,,50.5,22.22,21.99,0,5,0.000,56
HPQ,HP Inc,US,Technology,18.945,-37.06,17391216640,Large,7.176136,45.8,19.98,24.53,5,4,0.000,45
APH,Amphenol,US,Technology,136.06,337.49,167246987264,Large,40.736526,44.3,143.93,122.94,2,2,0.000,46
MSI,Motorola Solutions,US,Technology,457.89,158.65,76263866368,Large,35.884796,56.1,420.29,424.48,5,2,0.000,45
ADSK,Autodesk,US,Technology,260.75,-1.22,55279001600,Large,49.95211,60.1,258.15,291.71,5,2,0.000,33
CTSH,Cognizant,US,Technology,64.65,-13.09,31203094528,Large,14.177632,37.8,76.20,74.73,1,4,0.000,52
NXPI,NXP Semiconductors,US,Technology,205.25,11.66,51865206784,Large,25.81761,33.1,230.21,220.70,2,5,0.000,53
MCHP,Microchip Technology,US,Technology,65,-10.63,35173806080,Large,,26.7,73.79,67.05,2,11,0.000,62
MPWR,Monolithic Power Systems,US,Technology,1062,227.92,52163317760,Large,82.38945,42.5,1084.10,909.13,2,6,0.000,52
ADP,Automatic Data Processing,US,Technology,223.04,21.84,90208239616,Large,21.425552,48.0,239.13,277.42,6,2,0.000,40
ASML,ASML Holding,US,Technology,1357.42,151.60,533002780672,Large,47.296864,46.0,1345.95,998.50,2,4,0.000,60
TSM,Taiwan Semiconductor,US,Technology,348.77,199.68,1808897146880,Large,33.632595,46.8,341.81,278.13,2,7,0.000,64
APP,AppLovin,US,Communication,517.23,638.90,174800470016,Large,51.51693,58.8,520.67,511.89,1,4,0.000,40
AXON,Axon Enterprise,US,Technology,559.06,287.16,44947124224,Large,375.20804,60.0,538.09,665.66,5,2,0.000,30
EFX,Equifax,US,Technology,204.62,16.99,25044267008,Large,38.462402,52.1,206.44,232.01,6,3,0.000,37
MSTR,MicroStrategy,US,Technology,138.95,94.07,46374936576,Large,,50.5,146.32,276.40,5,2,0.000,30
DHR,Danaher,US,Healthcare,198.77,3.64,140558090240,Large,39.59562,32.1,222.22,210.18,2,4,0.000,47
SYK,Stryker,US,Healthcare,365.99,54.32,140060229632,Large,43.67422,43.7,365.32,374.31,5,1,0.000,38
BSX,Boston Scientific,US,Healthcare,71.89,81.77,106676527104,Large,37.056698,33.2,85.16,97.31,6,4,0.000,34
MDT,Medtronic,US,Healthcare,91.35,-21.96,117282889728,Large,25.51676,29.7,98.55,94.25,2,11,0.000,62
EW,Edwards Lifesciences,US,Healthcare,84.26,2.73,48938209280,Large,46.55249,54.8,82.81,80.11,0,6,0.000,54
IDXX,IDEXX Laboratories,US,Healthcare,610.45,23.68,48745242624,Large,46.67049,37.2,666.25,631.96,2,4,0.000,45
HCA,HCA Healthcare,US,Healthcare,545.16,195.75,121909878784,Large,19.229628,61.5,500.89,436.90,2,5,0.000,62
ELV,Elevance Health,US,Healthcare,280.63,-15.92,61936353280,Large,11.136111,28.3,342.76,336.06,4,7,0.000,55
CI,Cigna Group,US,Healthcare,269.55,13.92,72003764224,Large,12.147363,37.6,280.39,290.20,6,0,0.000,43
CVS,CVS Health,US,Healthcare,78.28,9.90,99588677632,Large,56.316547,50.2,78.53,73.57,0,5,0.000,50
MCK,McKesson,US,Healthcare,942.11,427.14,116281475072,Large,27.181477,52.9,882.99,783.61,2,4,0.000,58
BMY,Bristol-Myers Squibb,US,Healthcare,60.62,0.08,123451031552,Large,17.520231,54.4,57.67,49.85,2,8,0.000,67
BIIB,Biogen,US,Healthcare,188.24,-29.36,27625826304,Large,21.439636,50.8,183.18,154.36,2,5,0.000,59
GEHC,GE HealthCare,US,Healthcare,75.63,20.05,34468352000,Large,16.621977,35.8,81.78,76.86,2,7,0.000,58
ZTS,Zoetis,US,Healthcare,122.345,-18.51,53916610560,Large,20.32309,41.1,126.01,140.51,6,5,0.000,47
A,Agilent Technologies,US,Healthcare,116.634,-2.68,32988721152,Large,25.747019,32.5,132.49,129.88,3,4,0.000,48
BDX,Becton Dickinson,US,Healthcare,165.54,-11.13,59974328320,Large,27.049019,39.4,166.02,150.51,2,2,0.000,51
ALNY,Alnylam Pharmaceuticals,US,Healthcare,323.59,135.03,42915524608,Large,138.28633,42.5,353.32,391.55,5,4,0.000,31
ETN,Eaton,US,Industrials,354.01,159.82,137816096768,Large,33.811844,44.1,351.34,354.26,5,3,0.000,46
EMR,Emerson Electric,US,Industrials,141.15,56.83,79368937472,Large,34.59559,42.2,147.05,136.32,2,5,0.000,52
PH,Parker-Hannifin,US,Industrials,932.085,215.01,117644533760,Large,33.980495,36.9,953.83,804.42,2,6,0.000,61
ITW,Illinois Tool Works,US,Industrials,276.465,31.12,79677210624,Large,26.380249,40.1,272.54,258.05,2,7,0.000,59
GD,General Dynamics,US,Industrials,361.96,114.51,97870274560,Large,23.427832,55.4,354.67,327.88,2,6,0.000,60
NOC,Northrop Grumman,US,Industrials,747.35,150.54,106661838848,Large,25.673307,60.1,674.70,587.47,2,5,0.000,62
TDG,TransDigm,US,Industrials,1277.93,116.79,72169267200,Large,41.130676,39.4,1349.50,1377.13,6,2,0.000,39
WM,Waste Management,US,Industrials,246.52,106.12,99430334464,Large,36.84903,73.8,228.26,223.54,5,8,0.000,56
CTAS,Cintas,US,Industrials,200.77,132.21,80682778624,Large,43.45671,56.1,194.48,202.62,3,2,0.000,45
URI,United Rentals,US,Industrials,819.44,177.54,52141088768,Large,21.218023,42.0,870.31,856.16,2,2,0.000,50
UNP,Union Pacific,US,Industrials,253.55,19.77,150454419456,Large,21.182121,46.1,244.93,230.82,2,4,0.000,57
NSC,Norfolk Southern,US,Industrials,302.26,16.65,67879145472,Large,23.706667,41.5,299.93,282.85,2,4,0.000,55
FDX,FedEx,US,Industrials,361.26,40.07,85241274368,Large,20.003323,47.4,339.56,265.38,2,7,0.000,71
DAL,Delta Air Lines,US,Industrials,60.58,27.22,39566659584,Large,7.9086165,35.9,68.87,60.32,2,5,0.000,63
UAL,United Airlines,US,Industrials,94.52,76.90,30599712768,Large,9.266666,36.5,110.03,98.37,2,5,0.000,61
LUV,Southwest Airlines,US,Industrials,43.03,-26.98,22253182976,Large,54.468353,35.9,46.52,36.61,2,4,0.000,50
PCAR,PACCAR,US,Industrials,120.67,90.07,63459680256,Large,26.815556,43.5,121.77,104.63,2,2,0.000,54
ODFL,Old Dominion Freight,US,Industrials,197.22,76.23,41238392832,Large,40.663918,51.7,183.81,158.63,2,5,0.000,57
FAST,Fastenal,US,Industrials,46.8,104.86,53741776896,Large,42.93578,57.1,44.36,44.26,4,6,0.000,51
PWR,Quanta Services,US,Industrials,568.295,582.80,85027971072,Large,83.45007,63.5,491.13,425.15,2,6,0.000,57
TT,Trane Technologies,US,Industrials,427.61,166.46,94817812480,Large,32.49316,41.9,422.26,422.59,5,3,0.000,47
CARR,Carrier Global,US,Industrials,58.72,58.19,49080754176,Large,34.745564,40.4,59.31,62.69,6,3,0.000,43
CSX,CSX,US,Industrials,40.6,31.34,75498004480,Large,26.363636,48.8,38.80,35.48,2,6,0.000,62
