ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
HOOD,Robinhood,US,Fintech,72.7,91.32,65429917696,Large,35.45122,39.5,88.74,107.85,5,2,-0.169,27
PATH,UiPath,US,Technology,12.47,-80.96,6673675776,Mid,24,56.1,12.76,13.41,5,2,-0.217,38
PINS,Pinterest,US,Communication,18.82,-74.22,12511257600,Large,30.836063,47.3,20.93,29.74,5,2,0.336,33
SNAP,Snap,US,Communication,4.555,-92.19,7684731392,Mid,,28.9,5.99,7.60,6,7,0.071,36
TTD,Trade Desk,US,Technology,23.46,-68.00,11128343552,Large,25.977777,34.9,29.27,49.11,7,0,-0.393,21
ROKU,Roku,US,Communication,95.265,-72.59,14044706816,Large,161.46611,49.2,97.26,95.62,0,4,0.312,44
ZS,Zscaler,US,Technology,158.55,-12.67,25494974464,Large,,44.8,180.44,258.95,5,2,-0.375,27
BILL,Bill Holdings,US,Technology,40.281,-72.47,4034371328,Mid,,40.4,45.21,47.62,7,0,-0.197,24
HUBS,HubSpot,US,Technology,264.5,-40.99,13949872128,Large,307.55814,48.0,280.01,423.20,5,4,-0.142,24
SMCI,Super Micro,US,Technology,29.99,677.95,18002448384,Large,21.883211,43.4,31.23,40.90,6,2,-0.016,36
ARM,Arm Holdings,US,Technology,125.23,123.23,132748124160,Large,168.91675,54.4,118.07,138.09,5,3,0.288,36
AI,C3.ai,US,Technology,8.479,-88.62,1233028480,Small,,35.6,10.93,17.07,5,2,-0.540,23
CELH,Celsius Holdings,US,Consumer Defensive,41.135,166.94,10598842368,Large,164.46,36.2,49.05,49.92,6,0,0.000,24
MARA,Marathon Digital,US,Fintech,8.491,-80.28,3228229888,Mid,,46.8,9.08,13.99,4,4,0.000,34
APLD,Applied Digital,US,Technology,25.585,444.36,7165784576,Mid,,39.8,32.35,23.57,0,7,0.000,59
HIMS,Hims & Hers Health,US,Healthcare,23.2,60.55,5285900288,Mid,45.47059,55.7,23.40,41.55,5,2,0.000,23
LIN,Linde,US,Materials,488.065,81.36,226164146176,Large,33.405888,52.3,471.19,457.19,2,8,0.000,58
APD,Air Products,US,Materials,281.68,2.28,62783426560,Large,,53.1,275.01,272.89,0,8,0.000,60
FCX,Freeport-McMoRan,US,Materials,51.56,47.36,74066190336,Large,33.904606,31.1,61.50,47.90,2,3,0.000,49
NEM,Newmont,US,Materials,98.561,59.15,107793326080,Large,15.458295,28.8,118.20,87.72,2,10,0.000,65
MRNA,Moderna,US,Healthcare,51.38,-64.25,20311734272,Large,,51.8,46.73,32.35,2,6,0.000,63
REGN,Regeneron,US,Healthcare,747.03,57.70,78979039232,Large,18.02316,43.7,768.35,650.60,2,2,0.000,53
VRTX,Vertex Pharma,US,Healthcare,454.49,110.30,115143540736,Large,29.605486,43.0,469.71,438.46,2,2,0.000,49
ISRG,Intuitive Surgical,US,Healthcare,478.515,102.91,170094952448,Large,60.78236,40.3,508.10,509.80,6,0,0.000,29
DXCM,DexCom,US,Healthcare,68.27,-20.76,26626408448,Large,32.665073,46.5,70.51,72.66,6,0,0.000,36
BRK-B,Berkshire Hathaway,US,Financials,483.865,92.78,1044430520320,Large,15.591949,41.0,492.77,491.32,2,2,0.000,50
SPGI,S&P Global,US,Financials,425.37,22.45,128723304448,Large,28.958445,41.3,467.98,503.32,5,3,0.000,39
MMM,3M,US,Industrials,143.38,-9.13,75518246912,Large,23.856905,28.7,161.31,158.37,2,7,0.000,54
IBM,IBM,US,Technology,249.565,102.52,234048618496,Large,22.36861,44.1,273.71,279.14,5,2,0.000,40
GEV,GE Vernova,US,Industrials,837.32,628.10,227070787584,Large,47.336536,54.0,770.43,638.45,2,6,0.000,57
ABNB,Airbnb,US,Consumer Cyclical,130.495,-32.87,78233575424,Large,32.38089,50.6,129.99,128.59,2,3,0.000,48
GM,General Motors,US,Consumer Cyclical,72.945,21.94,68108206080,Large,22.327217,35.2,80.09,66.27,2,2,0.000,51
F,Ford Motor,US,Consumer Cyclical,11.66,-9.12,46517280768,Large,,29.9,13.41,12.37,2,7,0.000,52
PYPL,PayPal,US,Fintech,44.315,-81.63,41505521664,Large,8.199631,43.2,48.20,63.17,5,2,0.000,40
BKNG,Booking Holdings,US,Consumer Cyclical,4416.09,93.03,142410285056,Large,26.675764,51.0,4617.10,5187.34,8,2,0.000,33
TXN,Texas Instruments,US,Technology,186.875,6.19,170029039616,Large,34.203297,31.8,205.41,190.38,2,2,0.000,47
MU,Micron,US,Technology,429.812,374.88,482263826432,Large,40.691833,54.5,398.64,230.03,0,6,0.000,64
LRCX,Lam Research,US,Technology,216.11,298.50,271993290752,Large,44.375,46.6,225.28,151.58,2,3,0.000,56
KLAC,KLA Corp,US,Technology,1422.99,385.86,186969980928,Large,41.378017,46.9,1465.30,1141.77,2,6,0.000,56
ADI,Analog Devices,US,Technology,302.22,98.95,147545063424,Large,55.351646,35.0,320.99,263.59,2,3,0.000,45
MRVL,Marvell Technology,US,Technology,85.47,81.85,74805108736,Large,27.869707,51.2,82.06,80.17,0,6,0.000,57
ON,ON Semiconductor,US,Technology,58.775,46.61,23649792000,Large,202.67242,40.3,63.39,54.95,2,2,0.000,41
FTNT,Fortinet,US,Technology,84.15,141.13,62525935616,Large,34.7438,56.0,81.02,86.27,3,2,0.000,45
WDAY,Workday,US,Technology,135.285,-46.15,35579957248,Large,52.233593,39.4,160.38,213.13,5,4,0.000,28
TEAM,Atlassian,US,Technology,74.075,-66.19,19585636352,Large,,36.4,99.85,154.71,5,2,0.000,27
VEEV,Veeva Systems,US,Healthcare,186.525,-28.35,30661324800,Large,34.22477,48.0,197.58,254.69,4,2,0.000,36
ZM,Zoom Video,US,Technology,76.08,-76.68,22479984640,Large,12.28479,39.6,84.56,81.77,0,4,0.000,54
OKTA,Okta,US,Technology,80.71,-62.20,14295390208,Large,61.572525,52.4,83.59,89.54,4,2,0.000,31
DASH,DoorDash,US,Technology,162.839,20.59,70835388416,Large,76.551636,38.1,187.57,226.92,6,2,0.000,23
SPOT,Spotify,US,Communication,505.39,85.73,104055750656,Large,41.801903,48.2,501.22,626.30,5,1,0.000,30
SE,Sea Limited,US,Technology,81.9,-61.89,48486432768,Large,32.5,29.2,109.73,146.85,7,5,0.000,30
MELI,MercadoLibre,US,Consumer Cyclical,1681.38,16.05,85241233408,Large,42.696293,35.2,1964.89,2198.66,5,2,0.000,32
NU,Nu Holdings,US,Fintech,13.69,21.69,66474172416,Large,23.603449,30.3,16.46,15.17,2,2,0.000,44
GRAB,Grab Holdings,US,Technology,3.71,-71.44,15192285184,Large,61.75,32.3,4.28,5.07,7,0,0.000,19
CPNG,Coupang,US,Consumer Cyclical,19.775,-55.95,36161630208,Large,179.81819,53.2,19.52,26.73,3,4,0.000,32
C,Citigroup,US,Financials,107.4,47.10,187710685184,Large,15.351216,43.3,113.79,101.40,0,7,0.000,61
COF,Capital One,US,Financials,179.09,41.65,111251128320,Large,53.08012,33.0,210.97,216.85,5,2,0.000,29
PNC,PNC Financial,US,Financials,199.775,13.64,80773824512,Large,12.03494,31.4,219.95,200.25,2,2,0.000,51
USB,U.S. Bancorp,US,Financials,51.17,-7.32,79502606336,Large,11.075757,33.8,55.48,49.78,2,2,0.000,52
TFC,Truist Financial,US,Financials,43.63,-25.47,54513709056,Large,11.424084,27.1,50.06,46.29,2,7,0.000,57
STT,State Street,US,Financials,120.02,42.61,33523079168,Large,12.7680855,39.2,128.15,117.53,2,2,0.000,51
BK,Bank of New York Mellon,US,Financials,113.83,145.59,79379251200,Large,15.382433,39.7,119.23,108.20,2,2,0.000,51
ICE,Intercontinental Exchange,US,Financials,158.16,42.23,90179444736,Large,27.410746,44.4,164.15,167.82,6,1,0.000,38
CME,CME Group,US,Financials,312.16,54.03,112315277312,Large,28.018835,53.5,298.24,278.54,2,4,0.000,55
MCO,Moody's,US,Financials,437.23,51.93,77732511744,Large,31.898468,40.6,476.81,490.22,6,0,0.000,34
MSCI,MSCI,US,Financials,553.225,34.81,40647675904,Large,35.23726,47.9,567.25,564.02,0,4,0.000,51
FISV,Fiserv,US,Fintech,57.28,-53.00,30867320832,Large,9.052051,39.7,62.52,105.65,8,3,0.000,35
BX,Blackstone,US,Financials,112.21,54.84,136905572352,Large,28.943153,42.3,131.42,152.13,5,2,0.000,33
KKR,KKR & Co,US,Financials,90.19,87.12,83526721536,Large,38.542736,41.5,106.17,125.63,5,2,0.000,30
APO,Apollo Global Management,US,Financials,110.22,133.07,63974178816,Large,19.895308,44.8,124.55,134.05,5,2,0.000,38
PGR,Progressive,US,Financials,202.685,122.88,118754426880,Large,10.540042,43.0,206.62,231.51,7,2,0.000,41
CB,Chubb,US,Financials,329.81,107.13,128687284224,Large,12.844042,52.5,321.00,293.88,2,4,0.000,58
MET,MetLife,US,Financials,68.4,11.60,45068189696,Large,14.522293,32.3,75.38,78.09,8,0,0.000,35
AFL,Aflac,US,Financials,108.345,111.78,55946047488,Large,15.886363,38.0,111.37,108.18,2,4,0.000,54
TRV,Travelers,US,Financials,300.605,101.34,67010482176,Large,10.947886,49.0,293.59,278.75,2,7,0.000,62
ALL,Allstate,US,Financials,206.58,82.43,53614915584,Large,5.4277453,48.5,204.82,203.33,2,5,0.000,58
AON,Aon,US,Financials,319.09,43.15,68583694336,Large,18.758965,42.8,332.90,349.93,7,1,0.000,38
FICO,Fair Isaac (FICO),US,Technology,1177.73,156.66,27938269184,Large,43.68435,36.8,1408.84,1580.12,7,0,0.000,24
ACN,Accenture,US,Technology,197.415,-25.16,122465026048,Large,16.32066,35.6,236.72,257.16,5,4,0.000,42
CDNS,Cadence Design Systems,US,Technology,289.41,130.64,79841124352,Large,71.45926,45.2,300.60,322.79,6,0,0.000,25
ANET,Arista Networks,US,Technology,133.75,650.31,168353824768,Large,48.614548,48.8,134.78,129.98,0,4,0.000,47
DELL,Dell Technologies,US,Technology,149.4,236.37,100013973504,Large,17.192396,60.9,127.69,131.44,3,4,0.000,53
HPE,Hewlett Packard Enterprise,US,Technology,21.52,40.84,28595957760,Large,,48.3,21.80,22.15,4,4,0.000,42
HPQ,HP Inc,US,Technology,18.475,-38.58,16957744128,Large,6.997272,43.1,19.36,24.20,5,6,0.000,47
APH,Amphenol,US,Technology,126.375,293.08,155434237952,Large,37.85928,37.4,143.10,124.74,2,2,0.000,44
MSI,Motorola Solutions,US,Technology,463.28,152.85,77113294848,Large,36.28448,55.3,434.09,426.34,2,7,0.000,56
ADSK,Autodesk,US,Technology,251,-4.02,53273477120,Large,48.139847,51.6,251.04,289.89,4,2,0.000,34
CTSH,Cognizant,US,Technology,60.435,-21.05,29209763840,Large,13.27193,32.1,72.59,73.97,6,2,0.000,39
NXPI,NXP Semiconductors,US,Technology,189.01,-6.45,47761473536,Large,23.744974,27.4,225.33,220.62,3,7,0.000,50
MCHP,Microchip Technology,US,Technology,62.655,-16.49,33904842752,Large,,31.0,73.42,67.28,2,2,0.000,45
MPWR,Monolithic Power Systems,US,Technology,1038.315,202.56,50999951360,Large,80.48953,41.9,1102.39,924.55,2,2,0.000,41
ADP,Automatic Data Processing,US,Technology,212.745,15.67,86111182848,Large,20.45245,42.9,231.56,272.90,6,2,0.000,37
ASML,ASML Holding,US,Technology,1314.325,140.09,515698262016,Large,46.147224,41.8,1384.37,1023.29,2,3,0.000,52
TSM,Taiwan Semiconductor,US,Technology,328.37,188.98,1703377764352,Large,31.701254,39.0,346.92,283.99,2,3,0.000,52
APP,AppLovin,US,Communication,423.36,504.80,142961721344,Large,42.09154,42.3,485.64,514.94,5,2,0.000,27
AXON,Axon Enterprise,US,Technology,501.54,246.49,40322650112,Large,327.80392,46.5,525.54,656.27,6,0,0.000,22
EFX,Equifax,US,Technology,183.255,5.21,22429321216,Large,34.5113,36.7,201.33,229.01,7,4,0.000,35
MSTR,MicroStrategy,US,Technology,134.485,73.07,45699985408,Large,,46.6,143.64,266.93,5,2,0.000,28
DHR,Danaher,US,Healthcare,191,-2.54,135063609344,Large,37.896824,34.7,215.79,210.31,2,2,0.000,43
SYK,Stryker,US,Healthcare,343.775,49.47,131709968384,Large,40.972622,36.0,364.04,372.92,7,1,0.000,33
BSX,Boston Scientific,US,Healthcare,71.56,87.48,106186842112,Large,36.886597,39.8,81.03,95.92,5,2,0.000,34
MDT,Medtronic,US,Healthcare,87.32,-25.12,112108830720,Large,24.391062,27.2,97.11,94.49,2,7,0.000,54
EW,Edwards Lifesciences,US,Healthcare,82.75,4.21,48061198336,Large,45.718235,48.9,82.48,80.40,2,4,0.000,47
IDXX,IDEXX Laboratories,US,Healthcare,579.37,19.49,46263463936,Large,44.226715,34.5,650.09,634.93,3,2,0.000,38
HCA,HCA Healthcare,US,Healthcare,504.95,167.74,112139829248,Large,17.707273,40.5,508.60,442.64,2,5,0.000,59
ELV,Elevance Health,US,Healthcare,296.82,-16.18,65509560320,Large,11.769232,41.5,332.79,332.46,0,4,0.000,55
CI,Cigna Group,US,Healthcare,266.965,9.74,71313244160,Large,12.041723,41.6,278.25,288.22,6,2,0.000,44
CVS,CVS Health,US,Healthcare,73.34,0.22,93303955456,Large,52.76259,37.0,77.77,74.09,2,4,0.000,43
MCK,McKesson,US,Healthcare,931.85,391.04,114611519488,Large,26.829819,49.8,900.55,792.38,2,6,0.000,59
BMY,Bristol-Myers Squibb,US,Healthcare,59.625,-4.90,121424748544,Large,17.232658,49.5,58.55,50.34,2,5,0.000,60
BIIB,Biogen,US,Healthcare,183.33,-31.36,26905241600,Large,20.856655,46.1,184.42,156.62,2,2,0.000,53
GEHC,GE HealthCare,US,Healthcare,69.98,11.08,31893368832,Large,15.380219,30.1,79.80,76.90,3,2,0.000,47
ZTS,Zoetis,US,Healthcare,117.54,-23.24,51799080960,Large,19.524918,39.8,124.64,138.63,7,3,0.000,40
A,Agilent Technologies,US,Healthcare,111.81,-8.87,31624300544,Large,24.682117,29.6,128.19,129.96,7,5,0.000,41
BDX,Becton Dickinson,US,Healthcare,158.07,-13.78,57267990528,Large,25.828434,32.7,166.91,151.50,2,2,0.000,49
ALNY,Alnylam Pharmaceuticals,US,Healthcare,315.815,119.07,41877086208,Large,135.51932,40.3,340.20,392.51,5,4,0.000,31
ETN,Eaton,US,Industrials,350.85,163.28,136214962176,Large,33.5717,43.8,356.70,355.64,2,6,0.000,52
EMR,Emerson Electric,US,Industrials,126.255,42.68,71068459008,Large,30.977549,28.9,146.37,136.90,2,9,0.000,56
PH,Parker-Hannifin,US,Industrials,891.625,186.65,112537812992,Large,32.576725,35.3,956.05,814.28,2,2,0.000,49
ITW,Illinois Tool Works,US,Industrials,257.81,17.89,74300841984,Large,24.600191,26.4,275.05,258.94,2,10,0.000,61
GD,General Dynamics,US,Industrials,350.6,97.39,94798651392,Large,22.707254,45.4,356.01,330.97,2,2,0.000,51
NOC,Northrop Grumman,US,Industrials,719.655,133.16,102709215232,Large,24.755936,49.3,697.76,597.60,2,4,0.000,58
TDG,TransDigm,US,Industrials,1196.155,98.86,67366752256,Large,38.381275,31.0,1332.46,1368.64,7,0,0.000,32
WM,Waste Management,US,Industrials,235.485,93.70,94979522560,Large,35.094635,49.7,230.82,223.49,2,6,0.000,54
CTAS,Cintas,US,Industrials,186.145,123.57,74805477376,Large,40.291126,34.2,195.07,201.34,7,2,0.000,36
URI,United Rentals,US,Industrials,706.792,123.67,44892979200,Large,18.282717,28.4,854.83,857.69,6,5,0.000,43
UNP,Union Pacific,US,Industrials,235.465,11.70,139719966720,Large,19.670843,28.0,246.52,231.65,2,8,0.000,60
NSC,Norfolk Southern,US,Industrials,282.37,8.41,63397806080,Large,22.158949,26.0,300.02,284.75,2,8,0.000,58
FDX,FedEx,US,Industrials,346.34,23.88,81720811520,Large,19.155973,37.5,348.86,270.80,2,4,0.000,63
DAL,Delta Air Lines,US,Industrials,63.05,28.67,41189687296,Large,8.233028,46.9,67.36,60.81,0,4,0.000,57
UAL,United Airlines,US,Industrials,90.91,49.60,29408356352,Large,8.905882,38.5,106.28,98.88,3,2,0.000,45
LUV,Southwest Airlines,US,Industrials,39.6,-35.14,20479340544,Large,50.12658,34.3,46.33,36.93,2,2,0.000,43
PCAR,PACCAR,US,Industrials,113.48,79.07,59699535872,Large,25.17073,31.4,122.40,105.52,2,2,0.000,50
ODFL,Old Dominion Freight,US,Industrials,181.8,57.67,38014095360,Large,37.56198,43.1,187.53,159.50,2,7,0.000,57
FAST,Fastenal,US,Industrials,44.945,88.73,51640336384,Large,41.25688,44.9,45.09,44.45,2,5,0.000,49
PWR,Quanta Services,US,Industrials,562.99,558.78,84234240000,Large,82.671074,57.1,512.65,434.25,2,7,0.000,56
TT,Trane Technologies,US,Industrials,422.285,157.33,93398687744,Large,32.055553,41.2,427.76,422.45,2,2,0.000,48
CARR,Carrier Global,US,Industrials,56.64,38.45,47342198784,Large,33.51479,38.9,59.88,62.11,6,1,0.000,38
