ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
LLY,Eli Lilly,US,Healthcare,1017.97,398.66,911102181376,Large,44.45284,46.4,1052.37,875.79,0,4,0.000,54
TMO,Thermo Fisher,US,Healthcare,508.58,10.06,191077597184,Large,28.652393,31.7,572.57,508.96,0,4,-0.042,53
ABT,Abbott Labs,US,Healthcare,114.12,-6.86,198304382976,Large,30.67742,49.4,117.49,127.29,4,2,-0.279,40
AMGN,Amgen,US,Healthcare,385.7,70.90,207918399488,Large,27.10471,64.7,349.01,310.31,0,7,0.149,67
GILD,Gilead Sciences,US,Healthcare,150.03,138.11,186250330112,Large,22.128317,58.1,135.87,120.37,2,6,0.152,64
WMT,Walmart,US,Consumer Defensive,127.1,193.06,1013349351424,Large,46.556774,54.9,120.35,106.19,2,5,0.239,55
PG,Procter & Gamble,US,Consumer Defensive,163.51,31.97,382692753408,Large,24.223703,61.5,151.13,153.81,3,3,-0.146,51
KO,Coca-Cola,US,Consumer Defensive,80.22,60.12,345075089408,Large,26.388159,64.0,74.07,70.71,2,5,0.234,59
PEP,PepsiCo,US,Consumer Defensive,167.28,27.63,228728668160,Large,27.833609,60.5,153.46,144.69,2,5,0.326,59
COST,Costco,US,Consumer Defensive,1002.77,205.29,445187457024,Large,53.76783,58.1,945.37,951.40,5,3,0.039,41
MCD,McDonald's,US,Consumer Cyclical,334.82,60.45,238929035264,Large,28.018412,62.5,317.16,307.79,0,7,0.242,64
NKE,Nike,US,Consumer Cyclical,61.01,-55.47,90318184448,Large,35.67836,41.5,63.30,67.44,6,0,0.048,35
SBUX,Starbucks,US,Consumer Cyclical,96.76,-9.74,110238670848,Large,80.63333,53.7,92.52,88.70,2,3,-0.148,44
HD,Home Depot,US,Consumer Cyclical,370.81,42.46,369145610240,Large,26.040028,43.8,371.13,376.91,6,1,-0.038,42
LOW,Lowe's,US,Consumer Cyclical,257.17,57.72,144259907584,Large,21.2713,36.2,265.80,245.51,2,3,-0.024,54
XOM,ExxonMobil,US,Energy,154.22,175.05,642598305792,Large,23.052317,65.8,135.36,117.71,2,7,0.418,72
CVX,Chevron,US,Energy,189.6,85.08,379077459968,Large,28.554218,71.7,169.17,155.72,9,7,0.399,57
COP,ConocoPhillips,US,Energy,118.24,126.17,144529391616,Large,18.620472,73.1,101.74,94.36,7,9,0.289,68
SLB,Schlumberger,US,Energy,51.27,82.20,76665643008,Large,21.817022,60.0,46.56,37.98,5,7,0.150,66
EOG,EOG Resources,US,Energy,128.65,99.55,69805285376,Large,14.1063595,71.6,111.26,113.78,10,6,0.169,54
CAT,Caterpillar,US,Industrials,752.32,248.59,352070402048,Large,39.995747,60.4,665.44,509.19,5,6,0.405,62
BA,Boeing,US,Industrials,229.74,2.96,180425637888,Large,92.6371,43.4,233.41,218.52,2,7,0.061,52
HON,Honeywell,US,Industrials,248.04,27.39,167146635264,Large,32.766182,72.7,220.93,208.74,7,6,0.249,55
UPS,UPS,US,Industrials,114.42,-29.09,97154211840,Large,17.442074,52.6,109.12,97.02,2,4,0.240,63
RTX,RTX Corp,US,Industrials,212.16,184.13,284779741184,Large,42.774193,67.1,194.85,167.14,0,9,0.385,70
DE,Deere & Co,US,Industrials,630.88,79.51,171015454720,Large,34.13853,64.7,538.24,501.34,2,5,0.539,62
GE,GE Aerospace,US,Industrials,345.74,434.42,364691357696,Large,42.89578,67.2,317.46,286.49,0,7,0.415,64
LMT,Lockheed Martin,US,Industrials,676.7,99.86,156586885120,Large,31.445168,68.6,579.66,494.53,2,7,0.189,74
DIS,Disney,US,Communication,104.33,-46.21,185017466880,Large,15.365243,43.3,109.98,113.26,4,2,-0.209,47
CMCSA,Comcast,US,Communication,30.82,-39.38,112304824320,Large,5.7179966,53.1,29.49,29.82,5,1,-0.202,50
T,AT&T,US,Communication,28.01,31.42,198575489024,Large,9.213816,61.0,25.62,26.82,5,1,-0.037,48
VZ,Verizon,US,Communication,49.98,-9.09,210799853568,Large,12.310345,70.7,43.37,42.56,7,5,0.168,55
TMUS,T-Mobile,US,Communication,216.11,76.49,241720459264,Large,22.233538,59.4,200.79,223.32,3,3,0.009,49
AMT,American Tower,US,Real Estate,190.2,-8.91,89061384192,Large,30.286623,58.0,178.90,195.27,3,2,0.128,47
PLD,Prologis,US,Real Estate,142.72,44.03,132666654720,Large,40.202816,65.3,132.84,119.05,0,7,0.323,65
NEE,NextEra Energy,US,Utilities,92.71,22.73,193163313152,Large,28.093939,57.8,86.00,78.80,2,5,0.185,61
DUK,Duke Energy,US,Utilities,131.63,50.88,102363553792,Large,20.86054,75.2,121.10,120.91,7,7,0.366,57
SOFI,SoFi Technologies,US,Fintech,18.39,-2.02,23452102656,Large,47.153847,33.9,23.76,23.42,1,6,0.105,44
RIVN,Rivian,US,Consumer Cyclical,15.01,-85.94,18627258368,Large,,44.8,17.12,14.95,3,6,-0.008,49
LCID,Lucid Group,US,Consumer Cyclical,10.03,-96.39,3251409408,Mid,,46.2,10.74,18.22,5,4,-0.374,31
COIN,Coinbase,US,Fintech,185.24,-51.38,49951375360,Large,41.62697,50.9,207.34,287.85,5,2,-0.143,27
RBLX,Roblox,US,Technology,67.44,4.56,47795138560,Large,,47.1,73.77,102.88,5,2,-0.168,29
U,Unity Software,US,Technology,18.87,-82.54,8168068608,Mid,,31.8,34.61,35.10,5,2,-0.224,25
AFRM,Affirm,US,Fintech,46.67,-49.16,15546273792,Large,57.617283,29.4,65.88,69.27,7,5,0.103,26
HOOD,Robinhood,US,Fintech,78.78,107.32,70926295040,Large,38.429268,42.2,99.53,107.01,5,2,0.295,33
PATH,UiPath,US,Technology,10.7,-83.66,5721821696,Mid,25.47619,35.9,13.98,13.47,1,4,0.028,50
PINS,Pinterest,US,Communication,17.48,-78.46,11808750592,Large,28.655737,37.9,22.80,30.57,5,5,-0.349,33
SNAP,Snap,US,Communication,5.26,-91.85,8883887104,Mid,,38.1,6.79,7.83,5,2,0.015,33
TTD,Trade Desk,US,Technology,24.32,-69.52,11891090432,Large,27.636364,29.9,32.25,52.31,5,9,-0.181,42
ROKU,Roku,US,Communication,98.09,-74.83,14461190144,Large,166.25424,55.9,100.80,93.95,2,4,0.260,43
ZS,Zscaler,US,Technology,148.58,-26.67,23694231552,Large,,34.0,198.79,265.42,7,0,-0.245,24
BILL,Bill Holdings,US,Technology,44.19,-72.89,4425923584,Mid,,46.6,48.50,47.83,0,4,0.166,48
HUBS,HubSpot,US,Technology,263.6,-49.05,13902405632,Large,302.98853,49.1,311.80,446.23,7,5,0.461,28
SMCI,Super Micro,US,Technology,31.83,833.98,19065833472,Large,23.233576,50.7,30.96,41.62,3,2,0.048,43
ARM,Arm Holdings,US,Technology,124.37,121.69,132080771072,Large,165.82668,53.3,115.94,138.73,3,3,-0.195,35
AI,C3.ai,US,Technology,8.65,-91.22,1217515776,Small,,34.3,12.23,18.04,7,2,-0.359,25
CELH,Celsius Holdings,US,Consumer Defensive,49.25,130.86,12695925760,Large,410.4167,49.8,49.36,49.49,4,4,0.000,41
MARA,Marathon Digital,US,Fintech,9.45,-72.91,3573842176,Mid,3.6770427,57.1,9.35,14.42,7,2,0.000,38
APLD,Applied Digital,US,Technology,27.93,494.26,7808832000,Mid,,40.4,32.08,22.26,2,4,0.000,57
HIMS,Hims & Hers Health,US,Healthcare,16.48,2.87,3756430848,Mid,32.313725,31.2,26.74,43.88,5,2,0.000,28
LIN,Linde,US,Materials,509.34,100.52,236025167872,Large,34.838577,73.4,454.60,455.22,8,5,0.000,48
APD,Air Products,US,Materials,276.43,3.92,61548797952,Large,,50.6,266.60,272.51,5,5,0.000,48
FCX,Freeport-McMoRan,US,Materials,68.29,94.12,98146500608,Large,44.92763,64.3,59.34,46.54,0,8,0.000,69
NEM,Newmont,US,Materials,128.73,126.64,140478283776,Large,20.14554,60.0,115.47,83.74,2,8,0.000,72
MRNA,Moderna,US,Healthcare,52.845,-64.00,20870574080,Large,,71.5,41.10,30.56,7,7,0.000,59
REGN,Regeneron,US,Healthcare,790.81,73.86,83604283392,Large,19.046484,55.6,771.06,638.73,2,6,0.000,64
VRTX,Vertex Pharma,US,Healthcare,486.03,129.19,123451621376,Large,31.745916,55.8,466.32,436.50,0,5,0.000,60
ISRG,Intuitive Surgical,US,Healthcare,496.25,98.50,176233381888,Large,62.896072,43.8,530.25,514.15,0,4,0.000,46
DXCM,DexCom,US,Healthcare,73.78,-24.70,28775399424,Large,35.301437,59.1,70.21,73.80,5,3,0.000,45
BRK-B,Berkshire Hathaway,US,Financials,480.17,92.67,1035887443968,Large,15.360525,38.1,495.09,492.30,2,4,0.000,59
SPGI,S&P Global,US,Financials,443.08,33.08,134164619264,Large,30.203135,46.6,490.81,508.54,4,2,0.000,40
MMM,3M,US,Industrials,161.46,9.03,85040988160,Large,26.865225,43.0,163.80,158.22,2,2,0.000,49
IBM,IBM,US,Technology,239.37,108.08,223747571712,Large,21.506739,34.5,286.72,279.87,3,2,0.000,45
GEV,GE Vernova,US,Industrials,881.18,666.24,239082143744,Large,49.756073,73.7,726.04,614.14,5,8,0.000,59
ABNB,Airbnb,US,Consumer Cyclical,133.26,-29.83,79891226624,Large,33.149254,57.3,131.05,128.56,2,5,0.000,54
GM,General Motors,US,Consumer Cyclical,77.76,43.71,72539299840,Large,23.779818,40.4,82.05,64.63,2,2,0.000,55
F,Ford Motor,US,Consumer Cyclical,13.39,6.69,53419077632,Large,,42.0,13.73,12.26,2,3,0.000,53
PYPL,PayPal,US,Fintech,45.63,-83.05,42693799936,Large,8.4343815,46.6,51.77,64.84,7,2,0.000,35
BKNG,Booking Holdings,US,Consumer Cyclical,4179.78,83.15,134730252288,Large,25.252415,39.8,4884.66,5253.42,4,2,0.000,41
TXN,Texas Instruments,US,Technology,209.82,19.97,190647287808,Large,38.428574,46.2,200.86,189.71,2,5,0.000,54
MU,Micron,US,Technology,412.67,353.04,464463921152,Large,39.227184,55.1,365.09,209.36,2,7,0.000,65
LRCX,Lam Research,US,Technology,231,302.89,290142912512,Large,47.433266,50.5,215.22,142.96,2,6,0.000,62
KLAC,KLA Corp,US,Technology,1534.95,395.43,201680666624,Large,44.646595,58.6,1420.91,1099.02,0,6,0.000,64
ADI,Analog Devices,US,Technology,352.41,128.41,172048023552,Large,64.54395,67.7,310.19,257.19,0,8,0.000,62
MRVL,Marvell Technology,US,Technology,80.86,69.06,70627147776,Large,28.471832,51.4,81.91,78.61,0,6,0.000,61
ON,ON Semiconductor,US,Technology,66.48,64.43,26750117888,Large,229.2414,51.0,62.32,53.87,2,5,0.000,52
FTNT,Fortinet,US,Technology,79.18,128.38,60672946176,Large,32.719006,47.3,80.08,87.57,6,0,0.000,37
WDAY,Workday,US,Technology,134.01,-45.95,35780669440,Large,56.544304,29.0,180.03,220.85,5,4,0.000,29
TEAM,Atlassian,US,Technology,73.8,-69.80,19464314880,Large,,28.3,121.68,163.50,5,4,0.000,31
VEEV,Veeva Systems,US,Healthcare,181.45,-36.84,29827086336,Large,35.301556,40.1,206.81,258.58,5,2,0.000,35
ZM,Zoom Video,US,Technology,72.72,-80.49,21764323328,Large,14.147861,27.7,87.50,82.14,2,9,0.000,60
OKTA,Okta,US,Technology,73.97,-71.45,13109720064,Large,67.24545,38.4,86.22,92.16,6,2,0.000,30
DASH,DoorDash,US,Technology,176.41,9.85,76637159424,Large,82.821594,43.3,202.79,229.08,4,2,0.000,30
SPOT,Spotify,US,Communication,507.28,57.18,104445919232,Large,40.975765,54.9,514.45,634.40,7,2,0.000,29
SE,Sea Limited,US,Technology,105.21,-57.92,62286413824,Large,45.943233,39.0,120.20,151.73,5,4,0.000,35
MELI,MercadoLibre,US,Consumer Cyclical,1777,8.19,90088898560,Large,45.044357,32.7,2039.27,2253.19,6,2,0.000,34
NU,Nu Holdings,US,Fintech,15.19,35.02,73604292608,Large,29.211538,34.2,17.08,15.04,2,5,0.000,53
GRAB,Grab Holdings,US,Technology,4.18,-67.09,17092019200,Large,69.666664,41.9,4.59,5.14,5,4,0.000,33
CPNG,Coupang,US,Consumer Cyclical,19.83,-68.77,36222418944,Large,94.42857,55.1,20.54,27.27,5,2,0.000,28
C,Citigroup,US,Financials,111.45,61.73,194961604608,Large,15.944206,45.1,116.40,99.25,2,2,0.000,56
COF,Capital One,US,Financials,194.32,57.40,120853749760,Large,57.833336,37.0,227.00,217.33,2,2,0.000,37
PNC,PNC Financial,US,Financials,214.23,23.77,86616162304,Large,12.920989,39.1,221.69,198.31,2,7,0.000,65
USB,U.S. Bancorp,US,Financials,54.63,7.86,84949655552,Large,11.824676,41.5,56.08,49.23,2,3,0.000,58
TFC,Truist Financial,US,Financials,49.55,-14.95,63386656768,Large,12.971204,41.5,51.17,45.91,2,5,0.000,58
STT,State Street,US,Financials,129.46,68.06,36159791104,Large,13.772342,50.1,130.16,115.86,0,4,0.000,62
BK,Bank of New York Mellon,US,Financials,119.47,174.01,83312304128,Large,16.144594,49.9,119.52,106.46,2,2,0.000,54
ICE,Intercontinental Exchange,US,Financials,164.78,45.03,93954023424,Large,28.55806,55.5,164.39,168.80,3,5,0.000,51
CME,CME Group,US,Financials,326.46,57.98,117366423552,Large,29.252687,73.6,287.70,276.43,7,8,0.000,56
MCO,Moody's,US,Financials,466.1,65.80,82639527936,Large,34.121525,49.3,493.25,492.24,2,4,0.000,49
MSCI,MSCI,US,Financials,573.88,37.03,43121078272,Large,36.622845,55.9,572.21,564.65,0,5,0.000,53
FISV,Fiserv,US,Fintech,61.85,-46.53,33266139136,Large,9.75552,48.4,64.61,112.62,4,2,0.000,42
BX,Blackstone,US,Financials,115.33,64.85,141814235136,Large,29.724226,30.3,143.33,154.15,7,0,0.000,31
KKR,KKR & Co,US,Financials,90.61,95.07,83906707456,Large,38.722225,31.5,116.93,127.76,7,2,0.000,31
APO,Apollo Global Management,US,Financials,106.45,113.20,61785985024,Large,19.214802,28.0,135.01,135.88,8,9,0.000,48
PGR,Progressive,US,Financials,213.41,140.57,125036929024,Large,11.097764,58.1,211.15,236.40,5,2,0.000,46
CB,Chubb,US,Financials,342.76,104.50,134893494272,Large,13.352552,71.8,316.56,291.41,5,8,0.000,64
MET,MetLife,US,Financials,73.24,24.22,48257224704,Large,15.549893,39.4,78.12,78.66,6,2,0.000,44
AFL,Aflac,US,Financials,113.35,133.04,59408310272,Large,16.620234,51.8,111.53,107.79,2,3,0.000,55
TRV,Travelers,US,Financials,310.67,108.34,69299118080,Large,11.325921,71.9,290.08,276.69,5,7,0.000,60
ALL,Allstate,US,Financials,212.76,92.56,55218843648,Large,5.5901203,58.4,204.56,203.21,2,7,0.000,64
AON,Aon,US,Financials,337.8,45.27,72605130752,Large,19.835583,55.2,339.67,352.22,4,5,0.000,50
FICO,Fair Isaac (FICO),US,Technology,1407.54,201.80,33389852672,Large,52.092525,49.8,1520.83,1617.14,7,2,0.000,29
ACN,Accenture,US,Technology,205.93,-20.56,127705194496,Large,17.004955,34.8,253.99,264.56,7,0,0.000,35
CDNS,Cadence Design Systems,US,Technology,303.36,113.41,82711404544,Large,74.53562,52.4,305.70,323.76,4,2,0.000,34
ANET,Arista Networks,US,Technology,129.3,627.67,162825568256,Large,47.018185,44.4,133.81,127.26,2,2,0.000,42
DELL,Dell Technologies,US,Technology,153.55,266.28,102909239296,Large,20.528076,73.7,121.96,129.09,10,4,0.000,46
HPE,Hewlett Packard Enterprise,US,Technology,22.13,52.62,29533216768,Large,,52.0,22.50,21.90,2,2,0.000,47
HPQ,HP Inc,US,Technology,18.7,-37.75,17478924288,Large,7.056604,42.8,20.41,24.77,5,2,0.000,43
APH,Amphenol,US,Technology,135.16,319.01,166140706816,Large,40.467068,39.5,143.87,121.76,2,3,0.000,50
MSI,Motorola Solutions,US,Technology,486.11,170.30,80964042752,Large,38.1562,85.1,410.79,423.32,8,5,0.000,46
ADSK,Autodesk,US,Technology,246.94,-11.15,52598218752,Large,47.85659,53.0,262.01,292.63,5,5,0.000,38
CTSH,Cognizant,US,Technology,63.5,-15.28,30648049664,Large,13.925439,32.4,78.14,75.12,3,2,0.000,45
NXPI,NXP Semiconductors,US,Technology,224.76,23.31,56795242496,Large,28.23618,42.7,231.76,220.73,2,3,0.000,51
MCHP,Microchip Technology,US,Technology,74.31,-2.28,40211775488,Large,,45.1,73.51,66.88,2,6,0.000,59
MPWR,Monolithic Power Systems,US,Technology,1142.58,208.32,55653928960,Large,89.26406,49.5,1070.71,900.26,2,5,0.000,52
ADP,Automatic Data Processing,US,Technology,214.97,22.88,86944342016,Large,20.670193,37.3,243.04,279.85,5,2,0.000,41
ASML,ASML Holding,US,Technology,1423.54,152.79,558965391360,Large,49.019974,51.8,1314.90,983.47,2,5,0.000,61
TSM,Taiwan Semiconductor,US,Technology,369.11,192.94,1914390708224,Large,34.854576,57.7,335.59,274.22,2,5,0.000,63
APP,AppLovin,US,Communication,432.98,518.54,146327764992,Large,43.08259,45.9,542.38,508.83,1,4,0.000,40
AXON,Axon Enterprise,US,Technology,572.02,244.28,45989076992,Large,383.90604,65.5,539.01,669.77,3,2,0.000,35
EFX,Equifax,US,Technology,208.03,25.25,25461630976,Large,39.030018,56.1,207.74,233.76,5,3,0.000,38
MSTR,MicroStrategy,US,Technology,137.65,83.90,45941059584,Large,,49.8,148.60,283.16,5,2,0.000,30
DHR,Danaher,US,Healthcare,206,3.69,145670701056,Large,40.954273,34.4,224.73,210.00,2,2,0.000,44
SYK,Stryker,US,Healthcare,387.02,57.72,148108165120,Large,46.07381,67.2,363.41,374.76,5,4,0.000,43
BSX,Boston Scientific,US,Healthcare,76.22,96.65,113101750272,Large,39.28866,38.8,87.48,98.13,8,2,0.000,28
MDT,Medtronic,US,Healthcare,98.1,-16.77,125949108224,Large,27.402235,46.5,99.01,94.07,2,2,0.000,49
EW,Edwards Lifesciences,US,Healthcare,87.18,1.04,51183382528,Large,48.16575,67.3,82.97,79.94,0,6,0.000,53
IDXX,IDEXX Laboratories,US,Healthcare,636.7,20.25,50841341952,Large,48.789272,43.3,673.36,629.25,1,6,0.000,50
HCA,HCA Healthcare,US,Healthcare,532.92,199.09,119172743168,Large,18.797882,58.9,494.06,432.97,2,5,0.000,60
ELV,Elevance Health,US,Healthcare,294.07,-5.64,64902623232,Large,11.669444,27.7,348.49,338.82,4,9,0.000,64
CI,Cigna Group,US,Healthcare,290.85,32.50,77693550592,Large,13.107256,57.4,279.95,291.15,3,2,0.000,51
CVS,CVS Health,US,Healthcare,81.66,18.45,103888756736,Large,58.748203,60.8,78.40,73.13,0,8,0.000,56
MCK,McKesson,US,Healthcare,990.95,470.43,122309640192,Large,28.574106,70.6,869.27,777.57,5,6,0.000,55
BMY,Bristol-Myers Squibb,US,Healthcare,62.34,1.75,126953775104,Large,18.017342,68.7,56.96,49.49,0,8,0.000,72
BIIB,Biogen,US,Healthcare,188.05,-30.31,27597940736,Large,21.417997,50.4,181.80,152.84,5,3,0.000,52
GEHC,GE HealthCare,US,Healthcare,80.16,27.24,36532903936,Large,17.617582,43.0,82.40,76.76,0,4,0.000,60
ZTS,Zoetis,US,Healthcare,128.96,-17.89,56831799296,Large,21.421928,54.4,125.94,141.45,3,2,0.000,47
A,Agilent Technologies,US,Healthcare,118.17,-4.42,33501061120,Large,25.857767,28.4,134.46,129.76,3,9,0.000,57
BDX,Becton Dickinson,US,Healthcare,176.54,-5.95,63959576576,Large,28.799345,57.1,164.43,149.69,5,4,0.000,50
ALNY,Alnylam Pharmaceuticals,US,Healthcare,325.07,113.29,43111804928,Large,138.91881,40.4,361.00,390.59,5,2,0.000,29
ETN,Eaton,US,Industrials,377.4,181.70,146921816064,Large,36.114834,57.6,347.86,353.64,5,1,0.000,42
EMR,Emerson Electric,US,Industrials,152.08,73.55,85514903552,Large,37.27451,53.1,146.11,135.76,2,4,0.000,52
PH,Parker-Hannifin,US,Industrials,1011.41,241.73,127656656896,Large,36.899307,61.6,945.46,797.37,2,6,0.000,61
ITW,Illinois Tool Works,US,Industrials,291.17,41.00,83915194368,Large,27.7834,61.5,269.50,257.24,2,8,0.000,61
GD,General Dynamics,US,Industrials,364.78,117.55,98632777728,Large,23.579832,59.0,352.37,325.75,0,6,0.000,63
NOC,Northrop Grumman,US,Industrials,768.02,157.05,109611868160,Large,26.383373,70.3,656.71,580.42,7,9,0.000,63
TDG,TransDigm,US,Industrials,1316.26,120.57,74333896704,Large,42.37798,47.3,1347.67,1380.03,4,2,0.000,40
WM,Waste Management,US,Industrials,243.07,112.60,98038833152,Large,36.225037,70.4,225.63,223.14,7,7,0.000,51
CTAS,Cintas,US,Industrials,201.6,135.51,81016324096,Large,43.636368,62.9,193.21,203.06,3,2,0.000,44
URI,United Rentals,US,Industrials,820.58,179.66,52213628928,Large,21.231047,40.0,867.97,853.33,2,2,0.000,49
UNP,Union Pacific,US,Industrials,266.97,27.55,158417731584,Large,22.266056,69.8,242.40,230.06,2,6,0.000,61
NSC,Norfolk Southern,US,Industrials,317.47,23.83,71294885888,Large,24.880095,65.7,298.13,281.19,2,5,0.000,56
FDX,FedEx,US,Industrials,387.25,49.17,91373748224,Large,21.418695,76.4,331.27,261.78,9,6,0.000,58
DAL,Delta Air Lines,US,Industrials,64.25,33.22,41963646976,Large,8.387729,39.4,69.75,60.03,2,3,0.000,58
UAL,United Airlines,US,Industrials,103.21,93.97,33412997120,Large,10.118628,42.1,111.66,97.88,2,3,0.000,56
LUV,Southwest Airlines,US,Industrials,48.27,-16.50,24963076096,Large,61.101265,46.5,46.19,36.30,2,4,0.000,52
PCAR,PACCAR,US,Industrials,124.43,98.18,65437044736,Large,27.52876,50.4,120.74,103.98,2,6,0.000,61
ODFL,Old Dominion Freight,US,Industrials,207.75,86.82,43662430208,Large,42.923553,65.2,179.09,157.77,0,8,0.000,68
FAST,Fastenal,US,Industrials,46.33,95.16,53195145216,Large,42.50459,56.3,43.90,44.12,5,1,0.000,40
PWR,Quanta Services,US,Industrials,572.66,580.04,85681053696,Large,84.09104,73.0,477.90,419.78,5,8,0.000,54
TT,Trane Technologies,US,Industrials,466.17,194.75,103368073216,Large,35.45019,63.5,417.52,422.36,5,2,0.000,44
CARR,Carrier Global,US,Industrials,63.84,71.89,53360275456,Large,37.775146,56.3,58.63,63.05,5,2,0.000,42
