ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
GD,General Dynamics,US,Industrials,355.03,99.99,95996477440,Large,22.979288,49.7,356.23,330.22,2,3,0.000,52
NOC,Northrop Grumman,US,Industrials,724,133.12,103329325056,Large,24.905401,51.1,693.30,595.22,2,6,0.000,61
TDG,TransDigm,US,Industrials,1231.395,101.72,69541265408,Large,39.632927,36.2,1339.56,1371.26,7,2,0.000,36
WM,Waste Management,US,Industrials,237.105,99.26,95632924672,Large,35.336063,52.3,230.23,223.57,2,5,0.000,53
CTAS,Cintas,US,Industrials,193.2,125.16,77640646656,Large,41.72786,43.0,195.11,201.75,6,0,0.000,35
URI,United Rentals,US,Industrials,743.3,130.91,47296286720,Large,19.236542,33.1,861.74,857.51,2,4,0.000,48
UNP,Union Pacific,US,Industrials,243.32,14.61,144384016384,Large,20.29358,36.1,246.41,231.50,2,5,0.000,56
NSC,Norfolk Southern,US,Industrials,292.345,13.24,65652510720,Large,22.911049,34.9,300.28,284.38,2,5,0.000,54
FDX,FedEx,US,Industrials,353.65,33.03,83445645312,Large,19.560287,42.7,347.03,269.49,2,7,0.000,68
DAL,Delta Air Lines,US,Industrials,64.965,28.80,42441740288,Large,8.483291,51.1,67.70,60.66,2,2,0.000,55
UAL,United Airlines,US,Industrials,93.483,49.69,30263027712,Large,9.164706,41.3,107.27,98.77,2,4,0.000,52
LUV,Southwest Airlines,US,Industrials,41.47,-32.86,21451591680,Large,52.50633,38.8,46.44,36.86,2,4,0.000,47
PCAR,PACCAR,US,Industrials,115.06,79.46,60509413376,Large,25.512194,34.2,122.43,105.30,2,2,0.000,50
ODFL,Old Dominion Freight,US,Industrials,184.825,62.18,38646616064,Large,38.266045,45.2,186.90,159.28,2,9,0.000,60
FAST,Fastenal,US,Industrials,45.895,89.61,52702539776,Large,42.105503,51.0,44.94,44.41,2,6,0.000,50
PWR,Quanta Services,US,Industrials,567.4,545.29,84894064640,Large,83.810936,59.8,507.35,431.99,2,7,0.000,56
TT,Trane Technologies,US,Industrials,423.07,154.92,93811122176,Large,32.172626,41.1,426.18,422.50,2,5,0.000,54
CARR,Carrier Global,US,Industrials,56.58,43.79,47283687424,Large,33.47337,37.3,59.73,62.25,6,3,0.000,41
