ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
JTC.L,JTC,UK,Financials,13,106.35,2183720704,Mid,,52.3,12.96,11.71,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.594,-38.22,278818464,Small,39.850002,30.7,1.73,1.52,2,2,0.000,46
CBG.L,Close Brothers,UK,Financials,3.398,-78.36,511557440,Small,,20.4,4.73,4.56,3,7,0.000,44
ENOG.L,Energean,UK,Energy,8.485,-5.14,1565466752,Small,15.445454,42.5,8.85,9.02,6,0,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.91484,-23.29,4562131968,Mid,,58.7,2.43,2.19,0,6,0.000,64
ITM.L,ITM Power,UK,Industrials,0.622,-85.23,383573568,Small,,46.4,0.64,0.70,6,0,0.000,33
MNDI.L,Mondi,UK,Materials,7.9079999999999995,-61.08,3486228224,Mid,24.7125,35.2,8.75,9.63,7,0,0.000,33
ANTO.L,Antofagasta,UK,Materials,30.650000000000002,84.64,30393960448,Large,30.83,32.1,37.36,27.67,2,2,0.000,46
PHNX.L,Phoenix Group,UK,Financials,7.67,7.03,0,Small,,31.0,7.32,6.87,2,4,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,63.7,-43.83,4705492480,Mid,28.868778,28.9,73.41,68.60,2,7,0.000,53
SMIN.L,Smiths Group,UK,Industrials,21.76,48.33,6724899328,Mid,29.35135,27.0,25.61,24.15,2,11,0.000,57
IAG.L,IAG,UK,Industrials,3.439,83.56,15631374336,Large,5.7433333,32.4,4.07,3.90,3,4,0.000,51
EZJ.L,easyJet,UK,Industrials,3.457,-62.03,2595478016,Mid,5.318462,19.4,4.51,4.83,8,5,0.000,42
SSE.L,SSE,UK,Utilities,25.25,74.50,30447593472,Large,29.034483,40.5,25.38,20.68,2,4,0.000,58
CNA.L,Centrica,UK,Utilities,1.9815,281.79,8952536064,Mid,,48.9,1.93,1.73,2,4,0.000,54
SVT.L,Severn Trent,UK,Utilities,29.03,26.49,8731557888,Mid,27.61905,32.7,30.40,27.78,2,2,0.000,50
UU.L,United Utilities,UK,Utilities,12.52,37.46,8527014912,Mid,21.194916,34.9,12.99,11.97,2,2,0.000,52
OCDO.L,Ocado,UK,Technology,1.8465,-91.22,1537764608,Small,,33.2,2.26,2.49,7,0,0.000,29
LAND.L,Land Securities,UK,Real Estate,5.355,-21.30,3989679104,Mid,16.227272,22.3,6.33,6.06,2,9,0.000,59
BLND.L,British Land,UK,Real Estate,3.42,-31.74,3419642368,Mid,7.6000004,26.9,3.99,3.76,2,9,0.000,62
SGRO.L,Segro,UK,Real Estate,6.7,-27.19,9063058432,Mid,16.341463,31.0,7.64,6.97,2,2,0.000,50
BRBY.L,Burberry,UK,Consumer Cyclical,10.09,-49.60,3641052928,Mid,,32.6,11.50,11.96,7,0,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,17.57,-40.54,2943750400,Mid,,25.1,21.65,20.16,3,9,0.000,51
HLN.L,Haleon,UK,Consumer Defensive,3.718,12.67,33063088128,Large,20.622223,41.9,3.86,3.67,2,2,0.000,51
NXT.L,Next,UK,Consumer Cyclical,119.95,56.31,13820947456,Large,18.166668,26.3,131.11,129.24,2,9,0.000,60
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.2187900000000003,116.17,6549867008,Mid,323.6,23.2,3.73,3.58,3,9,0.000,47
WPP.L,WPP,UK,Communication,2.235,-75.57,2411034624,Mid,,32.6,2.75,3.53,8,0,0.000,23
IMB.L,Imperial Brands,UK,Consumer Defensive,30.27,102.07,23642626048,Large,12.144578,37.7,31.64,30.88,2,2,0.000,51
AV.L,Aviva,UK,Financials,6.018,53.14,18344101888,Large,23.153847,36.5,6.44,6.52,6,1,0.000,38
HLMA.L,Halma,UK,Technology,36.38,57.83,13755894784,Large,39.586952,37.8,37.76,34.78,2,5,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.38,-44.46,2714021888,Mid,9.162963,34.6,14.55,16.86,6,2,0.000,40
INF.L,Informa,UK,Communication,7.306,27.91,9285923840,Mid,730.6,27.3,8.32,8.75,7,5,0.000,31
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.664,-59.06,3252229632,Mid,6.66,26.2,0.79,0.85,7,7,0.000,47
KGF.L,Kingfisher,UK,Consumer Cyclical,2.864,-9.08,4809463296,Mid,28.639997,23.3,3.34,3.00,2,7,0.000,54
MRO.L,Melrose Industries,UK,Industrials,4.726,21.99,5906857472,Mid,0.1629655,25.5,6.00,5.84,3,7,0.000,54
MNG.L,M&G,UK,Financials,2.6550000000000002,31.44,6331101184,Mid,22.15,26.9,3.05,2.75,2,9,0.000,61
PSON.L,Pearson,UK,Communication,9.628,21.87,5972742144,Mid,18.85098,48.7,9.50,10.28,5,3,0.000,45
RTO.L,Rentokil Initial,UK,Industrials,4.609,-7.02,11592316928,Large,51.188892,48.2,4.62,4.07,5,2,0.000,39
RMV.L,Rightmove,UK,Technology,4.273000000000001,-28.09,3243950336,Mid,15.257144,38.7,4.60,6.27,8,0,0.000,31
SDR.L,Schroders,UK,Financials,5.7250000000000005,-4.16,8877037568,Mid,16.838234,63.7,5.25,4.20,2,7,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,11.93,-11.50,10128442368,Large,22.509436,33.3,12.69,12.66,2,4,0.000,50
WEIR.L,Weir Group,UK,Industrials,26.68,53.03,6957602816,Mid,28.210526,26.6,32.14,28.24,2,9,0.000,57
BNZL.L,Bunzl,UK,Industrials,21.78,-7.44,7006578688,Mid,15.41844,46.7,21.43,22.58,5,0,0.000,43
CRDA.L,Croda International,UK,Materials,26.45,-58.65,3701948416,Mid,60.272728,41.5,28.42,27.79,2,2,0.000,37
ENT.L,Entain,UK,Consumer Cyclical,5.73,-62.43,3686676224,Mid,,49.3,6.05,7.83,5,2,0.000,34
FRES.L,Fresnillo,UK,Materials,30.3,226.44,22342610944,Large,21.657143,31.8,37.93,25.62,2,4,0.000,54
ADM.L,Admiral Group,UK,Financials,31.560000000000002,3.61,9427368960,Mid,12.9794235,57.0,29.39,32.04,3,3,0.000,51
BEZ.L,Beazley,UK,Financials,12.65,264.97,7451155456,Mid,11.712962,58.9,11.94,9.47,2,10,0.000,78
DPLM.L,Diploma,UK,Industrials,56,120.82,7509310976,Mid,40.87591,55.1,54.61,53.39,0,5,0.000,51
EDV.L,Endeavour Mining,UK,Materials,38.74,56.59,9416609792,Mid,19.068628,32.1,44.88,33.18,2,2,0.000,51
ITRK.L,Intertek Group,UK,Industrials,35.86,-34.99,5514522112,Mid,16.629627,27.6,43.09,46.48,8,7,0.000,42
IMI.L,IMI,UK,Industrials,25.34,101.11,6217671168,Mid,20.419353,32.5,27.63,24.18,2,2,0.000,51
AJB.L,AJ Bell,UK,Fintech,4.42,6.51,1760651008,Small,17.03077,49.1,4.44,4.93,4,2,0.000,45
AML.L,Aston Martin,UK,Consumer Cyclical,0.37200000000000005,-94.89,376029792,Small,,25.9,0.54,0.67,8,7,0.000,31
GRG.L,Greggs,UK,Consumer Cyclical,14.96,-29.23,1523507712,Small,12.571428,29.1,16.23,16.51,6,7,0.000,52
ITV.L,ITV,UK,Communication,0.7575000000000001,-39.23,2828405248,Mid,12.625,35.5,0.81,0.80,2,2,0.000,50
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.6940000000000002,-54.24,646443328,Small,11.293332,29.2,1.89,2.01,7,5,0.000,47
IGG.L,IG Group,UK,Fintech,14.290000000000001,67.23,4754466816,Mid,13.590477,65.7,13.51,11.82,2,6,0.000,63
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.612,-87.64,591564352,Small,30.6,34.3,0.68,0.79,7,0,0.000,29
SCT.L,Softcat,UK,Technology,12.34,-20.85,2422150144,Mid,18.69697,59.2,12.43,14.89,6,2,0.000,39
BYIT.L,Bytes Technology,UK,Technology,2.978,-30.45,708637504,Small,14.276191,42.7,3.13,3.66,5,2,0.000,41
KNOS.L,Kainos Group,UK,Technology,7.315230000000001,-47.30,859179584,Small,29.26092,41.4,8.10,8.59,8,2,0.000,31
TRN.L,Trainline,UK,Technology,2.092,-53.84,784688832,Small,12.305882,59.4,2.01,2.45,5,2,0.000,42
DNLM.L,Dunelm,UK,Consumer Cyclical,7.87,-38.99,1584133120,Small,10.635135,21.1,9.42,10.94,8,7,0.000,43
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.3660000000000005,-33.65,1012196544,Small,14.58,33.6,4.89,4.21,2,2,0.000,52
CURY.L,Currys,UK,Consumer Cyclical,1.281,-8.50,1339957376,Small,10.675,24.7,1.45,1.32,2,9,0.000,62
DRX.L,Drax Group,UK,Utilities,8.485,105.85,2859835392,Mid,42.425,39.5,8.83,7.59,2,2,0.000,47
PNN.L,Pennon Group,UK,Utilities,4.942,-66.93,2331872256,Mid,98.84,28.7,5.58,5.14,2,9,0.000,50
ONT.L,Oxford Nanopore,UK,Healthcare,1.1520000000000001,-78.86,1114156928,Small,,37.7,1.38,1.49,4,4,0.000,40
RPI.L,Raspberry Pi,UK,Technology,3.0300000000000002,-15.83,586309952,Small,101,45.4,3.12,3.70,6,0,0.000,22
PLUS.L,Plus500,UK,Fintech,41.4,202.52,2896579840,Mid,14.628976,45.3,42.54,35.10,0,7,0.000,68
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.24,-63.55,1431058048,Small,46.285713,25.1,3.74,4.34,7,5,0.000,34
VTY.L,Vistry Group,UK,Consumer Cyclical,3.33,-69.02,1054400448,Small,7.8877854,11.7,6.03,6.24,8,7,0.000,37
BBY.L,Balfour Beatty,UK,Industrials,7.375,146.49,3566583552,Mid,14.182693,47.1,7.41,6.49,0,4,0.000,59
QQ.L,QinetiQ,UK,Industrials,4.652,41.74,2435776768,Mid,,34.5,5.03,4.85,2,2,0.000,45
BAB.L,Babcock International,UK,Industrials,12.64,443.19,6290895872,Mid,22.553572,34.4,14.00,12.08,2,2,0.000,49
ALFA.L,Alfa Financial Software,UK,Technology,1.506,13.23,445939616,Small,15.06,19.1,1.92,2.17,8,5,0.000,37
IDOX.L,IDOX,UK,Technology,0.70222,14.55,320861216,Small,70.2221,43.4,0.71,0.65,2,4,0.000,47
FDM.L,FDM Group,UK,Technology,1.082,-89.43,118303112,Small,7.7285714,12.8,1.42,1.47,8,7,0.000,47
MONY.L,Moneysupermarket.com,UK,Technology,1.555,-42.62,811606400,Small,10.366666,37.8,1.69,1.92,7,0,0.000,36
CARD.L,Card Factory,UK,Consumer Cyclical,0.6,-12.54,207490144,Small,5.0000005,24.5,0.69,0.88,7,7,0.000,48
CWK.L,Cranswick,UK,Consumer Defensive,50.4,42.78,2691362560,Mid,18.62963,34.3,52.50,51.39,2,2,0.000,51
SMWH.L,WH Smith,UK,Consumer Cyclical,5.265,-70.86,656518272,Small,,26.4,6.41,7.62,8,5,0.000,36
PETS.L,Pets at Home,UK,Consumer Cyclical,1.756,-55.25,776411520,Small,10.3294115,21.5,2.04,2.18,7,7,0.000,49
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.665,4.51,4129027072,Mid,15.632652,29.0,8.57,8.45,2,9,0.000,59
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,5.455,-58.49,574987776,Small,9.570175,16.3,6.97,7.03,8,7,0.000,48
MARS.L,Marston's,UK,Consumer Cyclical,0.509,-47.14,322738016,Small,4.6363635,30.0,0.60,0.49,2,2,0.000,58
WINE.L,Naked Wines,UK,Consumer Cyclical,0.642,-90.71,43557684,Small,,32.9,0.73,0.76,6,0,0.000,32
CMCX.L,CMC Markets,UK,Fintech,3.295,-28.06,917299840,Small,14.326087,51.6,3.25,2.65,0,6,0.000,69
RAT.L,Rathbones Group,UK,Financials,19.64,14.85,2019505408,Mid,18.704762,33.0,21.51,19.14,2,2,0.000,52
INVP.L,Investec,UK,Financials,5.48,174.32,3473501440,Mid,8.453846,29.9,6.08,5.67,2,9,0.000,63
OSB.L,OSB Group,UK,Financials,5.245,20.30,1848519552,Small,7.0878377,26.3,5.97,5.67,3,9,0.000,59
ASHM.L,Ashmore Group,UK,Financials,1.945,-51.30,1267991040,Small,11.441176,27.7,2.31,1.86,2,10,0.000,68
BVXP.L,Bioventix,UK,Healthcare,14.25,-66.86,74454256,Small,9.965035,33.0,16.53,21.60,5,2,0.000,39
PRTC.L,PureTech Health,UK,Healthcare,1.1300000000000001,-71.39,273244224,Small,8.692308,26.8,1.27,1.28,6,7,0.000,53
TSTL.L,Tristel,UK,Healthcare,3.7125,-41.54,177945872,Small,23.203127,34.8,4.05,3.85,2,2,0.000,48
MGNS.L,Morgan Sindall,UK,Industrials,40.5,142.51,1904801408,Small,11.408451,26.1,48.62,46.07,2,10,0.000,61
RNWH.L,Renew Holdings,UK,Industrials,8.35,57.55,661015360,Small,14.910715,27.6,9.15,8.78,2,9,0.000,62
RWS.L,RWS Holdings,UK,Industrials,0.757,-87.79,280920608,Small,,41.1,0.81,0.84,4,4,0.000,43
BREE.L,Breedon Group,UK,Materials,3.092,-30.36,1072616704,Small,12.891666,34.2,3.41,3.52,7,0,0.000,38
VCT.L,Victrex,UK,Materials,5.2,-75.24,452889760,Small,16.25,17.7,6.69,6.84,8,7,0.000,43
CKN.L,Chemring Group,UK,Industrials,44.7,72.92,1378926208,Small,20.985914,52.7,42.74,37.40,2,5,0.000,60
AVON.L,Avon Protection,UK,Industrials,16.56,-46.15,490809920,Small,66.24,30.7,18.21,19.15,6,0,0.000,26
SNR.L,Senior plc,UK,Industrials,2.593,135.51,1074839808,Small,43.333332,41.1,2.61,2.08,2,4,0.000,53
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.43,-20.07,3866737152,Mid,8.417647,25.6,1.63,1.50,2,9,0.000,63
PHP.L,Primary Health Properties,UK,Real Estate,0.907,-38.38,2351151104,Mid,12.942857,22.5,1.04,0.97,3,9,0.000,62
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.784,-26.73,978297792,Small,15.700001,28.9,0.85,0.81,2,9,0.000,64
HMSO.L,Hammerson,UK,Real Estate,3.1039999999999996,0.10,1647812096,Small,6.756521,35.5,3.44,3.12,2,2,0.000,53
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,4.00,727438976,Small,39,39.5,0.98,1.11,4,8,0.000,44
SFOR.L,S4 Capital,UK,Communication,0.19440000000000002,-95.98,128888696,Small,,37.8,0.22,0.22,2,5,0.000,51
GENL.L,Genel Energy,UK,Energy,0.564,-67.84,156328832,Small,,41.9,0.60,0.62,6,0,0.000,33
