ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.6685000000000003,133.81,7428432896,Mid,366.85,57.3,3.69,3.57,2,4,0.000,41
WPP.L,WPP,UK,Communication,2.5095,-73.41,2706557440,Mid,,53.5,2.56,3.36,5,4,0.000,38
IMB.L,Imperial Brands,UK,Consumer Defensive,30.75,99.42,21904855040,Large,12.349398,45.4,31.74,30.98,0,4,0.000,59
AV.L,Aviva,UK,Financials,6.2855,57.22,19028572160,Large,23.28026,51.5,6.34,6.52,4,3,0.000,46
HLMA.L,Halma,UK,Technology,41.52,62.25,15682173952,Large,45.626373,65.5,38.33,35.23,0,7,0.000,58
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.27,-45.46,2870909952,Mid,9.82963,53.6,13.90,16.39,5,2,0.000,42
INF.L,Informa,UK,Communication,7.838,34.17,9919746048,Mid,783.8,51.2,8.01,8.74,4,2,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.748,-59.21,3630477824,Mid,7.48,56.1,0.76,0.85,4,2,0.000,45
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0860000000000003,-10.26,5174217216,Mid,22.050001,52.7,3.27,3.01,0,4,0.000,56
MRO.L,Melrose Industries,UK,Industrials,5.268,30.15,6577635328,Mid,18.165516,48.8,5.71,5.85,5,2,0.000,40
MNG.L,M&G,UK,Financials,2.9139999999999997,33.67,6941736448,Mid,24.283335,51.7,3.00,2.76,0,4,0.000,56
PSON.L,Pearson,UK,Communication,9.992,24.00,6117829632,Mid,19.59216,56.5,9.55,10.23,3,3,0.000,49
RTO.L,Rentokil Initial,UK,Industrials,4.962,-3.50,12485582848,Large,55.13333,63.1,4.64,4.15,2,6,0.000,49
RMV.L,Rightmove,UK,Technology,4.34137,-29.80,3275127296,Mid,15.504893,49.3,4.40,6.06,5,2,0.000,40
SDR.L,Schroders,UK,Financials,5.785,-6.15,9020672000,Mid,17.014706,63.5,5.56,4.33,2,7,0.000,70
SN.L,Smith & Nephew,UK,Healthcare,12.505,-10.68,10673914880,Large,23.157406,54.6,12.66,12.73,4,2,0.000,45
WEIR.L,Weir Group,UK,Industrials,31.060000000000002,67.53,8063549952,Mid,32.694736,58.3,31.53,28.48,0,4,0.000,53
BNZL.L,Bunzl,UK,Industrials,23.490000000000002,-2.49,7540651520,Mid,16.659575,68.4,21.88,22.55,3,2,0.000,52
CRDA.L,Croda International,UK,Materials,29.71,-55.07,4147243264,Mid,67.52273,58.7,28.72,27.69,0,5,0.000,48
ENT.L,Entain,UK,Consumer Cyclical,5.3660000000000005,-65.75,3433745408,Mid,,42.0,5.77,7.67,8,3,0.000,32
FRES.L,Fresnillo,UK,Materials,35.78,300.04,26366052352,Large,25.557142,54.0,36.41,26.79,0,4,0.000,58
ADM.L,Admiral Group,UK,Financials,32.55,3.33,9729260544,Mid,13.3950615,62.1,30.08,31.94,3,2,0.000,50
BEZ.L,Beazley,UK,Financials,12.73,269.31,7520996352,Mid,11.787036,62.0,12.51,9.67,2,8,0.000,76
DPLM.L,Diploma,UK,Industrials,66.7999,143.80,8957521920,Mid,48.759052,78.8,56.13,54.22,5,7,0.000,50
EDV.L,Endeavour Mining,UK,Materials,48.61,74.98,11749790720,Large,23.712196,60.6,45.47,34.50,0,6,0.000,66
ITRK.L,Intertek Group,UK,Industrials,38.050000000000004,-37.15,5841524736,Mid,17.61574,47.7,41.05,45.85,5,2,0.000,39
IMI.L,IMI,UK,Industrials,28.080000000000002,102.01,6814210048,Mid,22.64516,58.6,27.60,24.54,0,6,0.000,62
AJB.L,AJ Bell,UK,Fintech,5.215,17.30,2067734144,Mid,20.076923,75.5,4.51,4.93,12,3,0.000,40
AML.L,Aston Martin,UK,Consumer Cyclical,0.4226,-94.22,427699296,Small,,51.7,0.48,0.64,5,2,0.000,34
GRG.L,Greggs,UK,Consumer Cyclical,16.05632,-27.93,1635155456,Small,13.492705,55.9,15.96,16.27,5,2,0.000,47
ITV.L,ITV,UK,Communication,0.7675000000000001,-37.47,2870420992,Mid,12.791667,46.1,0.80,0.80,0,4,0.000,57
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.807,-48.25,688752128,Small,12.046665,51.2,1.87,1.96,4,2,0.000,48
IGG.L,IG Group,UK,Fintech,14.805,56.17,4909770240,Mid,14.100001,66.3,13.76,12.04,0,7,0.000,68
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6509999999999999,-85.90,629346176,Small,32.55,52.5,0.66,0.79,5,2,0.000,36
SCT.L,Softcat,UK,Technology,11.92,-38.71,2339826688,Mid,17.028572,47.0,11.92,14.52,7,2,0.000,37
BYIT.L,Bytes Technology,UK,Technology,2.826,-38.22,667981888,Small,13.457143,45.9,2.97,3.52,5,2,0.000,40
KNOS.L,Kainos Group,UK,Technology,7.5200000000000005,-54.45,879632576,Small,30.08,49.9,7.55,8.59,5,4,0.000,41
TRN.L,Trainline,UK,Technology,2.378,-49.89,874943040,Small,13.988235,72.2,2.05,2.42,8,2,0.000,41
DNLM.L,Dunelm,UK,Consumer Cyclical,8.415000000000001,-38.71,1694049280,Small,11.527397,47.4,9.00,10.72,5,2,0.000,46
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.005,-32.09,1158217600,Small,16.683332,63.7,4.81,4.24,0,5,0.000,63
CURY.L,Currys,UK,Consumer Cyclical,1.3630000000000002,-4.88,1416067584,Small,11.358334,51.6,1.44,1.32,0,4,0.000,58
DRX.L,Drax Group,UK,Utilities,8.85805,113.55,2978637312,Mid,44.290253,52.4,8.79,7.72,0,5,0.000,54
PNN.L,Pennon Group,UK,Utilities,5.67,-62.78,2675390464,Mid,113.4,60.0,5.56,5.17,0,5,0.000,49
ONT.L,Oxford Nanopore,UK,Healthcare,1.09,-80.00,1054427456,Small,,41.2,1.27,1.49,8,2,0.000,29
RPI.L,Raspberry Pi,UK,Technology,5.0200000000000005,39.44,971378176,Small,167.33334,71.5,3.41,3.67,8,3,0.000,41
PLUS.L,Plus500,UK,Fintech,41.94,177.93,2929725696,Mid,14.819788,52.6,42.76,35.56,0,6,0.000,66
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.593,-60.78,1586972544,Small,51.32857,53.7,3.69,4.23,4,2,0.000,37
VTY.L,Vistry Group,UK,Consumer Cyclical,3.3851,-70.97,1077050240,Small,8.059757,27.6,5.29,6.06,5,4,0.000,36
BBY.L,Balfour Beatty,UK,Industrials,8.22,168.28,3969189120,Mid,15.8076935,66.9,7.56,6.65,2,6,0.000,61
QQ.L,QinetiQ,UK,Industrials,4.779,45.70,2493242112,Mid,,47.7,4.92,4.83,0,4,0.000,54
BAB.L,Babcock International,UK,Industrials,12.51,436.22,6173111808,Mid,22.339287,45.0,13.41,12.18,1,4,0.000,52
ALFA.L,Alfa Financial Software,UK,Technology,1.494,12.33,441201856,Small,14.9,35.3,1.77,2.12,5,2,0.000,39
IDOX.L,IDOX,UK,Technology,0.70406,4.46,321701472,Small,70.406,51.2,0.71,0.65,0,5,0.000,51
FDM.L,FDM Group,UK,Technology,0.9690000000000001,-90.79,105947984,Small,19.380001,22.9,1.32,1.41,6,7,0.000,45
MONY.L,Moneysupermarket.com,UK,Technology,1.6225,-39.68,846409088,Small,10.816666,55.8,1.61,1.88,3,2,0.000,48
CARD.L,Card Factory,UK,Consumer Cyclical,0.655,-18.13,226550112,Small,5.458333,50.5,0.68,0.86,6,2,0.000,43
CWK.L,Cranswick,UK,Consumer Defensive,54.1,42.44,2895445760,Mid,19.963099,62.8,52.82,51.37,0,7,0.000,63
SMWH.L,WH Smith,UK,Consumer Cyclical,6.11,-66.46,761885440,Small,,57.0,6.22,7.32,4,2,0.000,41
PETS.L,Pets at Home,UK,Consumer Cyclical,1.87586,-56.66,829328576,Small,11.034471,48.3,2.00,2.13,4,2,0.000,53
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.27,8.76,4465546240,Mid,16.877552,51.1,8.47,8.41,2,4,0.000,56
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.265000000000001,-55.25,660366400,Small,10.991228,50.3,6.68,6.95,5,2,0.000,44
MARS.L,Marston's,UK,Consumer Cyclical,0.568,-43.37,359463168,Small,5.1636367,56.4,0.57,0.50,0,6,0.000,65
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7320000000000001,-90.71,49396720,Small,,52.3,0.73,0.75,5,2,0.000,41
CMCX.L,CMC Markets,UK,Fintech,3.7827100000000002,-29.43,1053074176,Small,16.446566,76.0,3.32,2.71,7,7,0.000,64
RAT.L,Rathbones Group,UK,Financials,20.7,11.65,2134599424,Mid,19.714287,51.1,21.21,19.34,0,4,0.000,58
INVP.L,Investec,UK,Financials,6.325,190.70,3996263936,Mid,9.730769,65.3,6.07,5.72,0,6,0.000,64
OSB.L,OSB Group,UK,Financials,5.48,14.74,1927248000,Small,7.4054055,49.3,5.74,5.69,0,4,0.000,57
ASHM.L,Ashmore Group,UK,Financials,2.1919999999999997,-45.63,1429016192,Small,12.894117,52.6,2.28,1.89,0,7,0.000,67
BVXP.L,Bioventix,UK,Healthcare,18.900000000000002,-54.40,98749848,Small,13.404255,70.8,16.06,20.94,10,2,0.000,37
PRTC.L,PureTech Health,UK,Healthcare,1.222,-70.63,297457024,Small,9.400001,58.7,1.22,1.27,4,2,0.000,49
TSTL.L,Tristel,UK,Healthcare,3.79556,-44.18,181927056,Small,23.72225,48.5,3.96,3.84,2,4,0.000,51
MGNS.L,Morgan Sindall,UK,Industrials,45.04,138.05,2116924160,Mid,12.687325,54.5,47.14,46.13,0,5,0.000,57
RNWH.L,Renew Holdings,UK,Industrials,9.372,63.85,741920512,Small,16.735714,64.1,9.06,8.81,0,6,0.000,62
RWS.L,RWS Holdings,UK,Industrials,0.7785,-88.31,288950656,Small,,52.3,0.77,0.83,4,4,0.000,44
BREE.L,Breedon Group,UK,Materials,3.1980000000000004,-31.81,1108670976,Small,13.325,49.7,3.35,3.46,4,2,0.000,47
VCT.L,Victrex,UK,Materials,6.24,-73.17,543651968,Small,19.5,58.4,6.37,6.72,4,2,0.000,44
CKN.L,Chemring Group,UK,Industrials,47.46,63.66,1457264128,Small,22.281689,63.3,44.04,38.22,0,8,0.000,68
AVON.L,Avon Protection,UK,Industrials,17.38,-49.94,515113280,Small,69.52,48.0,17.64,19.10,4,2,0.000,34
SNR.L,Senior plc,UK,Industrials,2.875,144.68,1188524800,Small,47.916668,56.2,2.72,2.15,2,7,0.000,60
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.4980000000000002,-19.68,4047779328,Mid,10.7,47.5,1.59,1.50,2,4,0.000,55
PHP.L,Primary Health Properties,UK,Real Estate,0.9479600000000001,-36.68,2460097792,Mid,13.542285,45.4,1.01,0.97,0,4,0.000,58
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8245,-26.38,1027524224,Small,16.49,52.9,0.84,0.81,0,4,0.000,59
HMSO.L,Hammerson,UK,Real Estate,3.192,-14.61,1691877760,Small,6.939131,50.3,3.36,3.12,0,4,0.000,59
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,3.65,727438976,Small,39,39.5,0.98,1.11,4,8,0.000,44
SFOR.L,S4 Capital,UK,Communication,0.368,-93.24,243986800,Small,,84.9,0.24,0.22,9,6,0.000,54
GENL.L,Genel Energy,UK,Energy,0.541,-67.91,149083664,Small,,42.9,0.59,0.62,4,2,0.000,40
