ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
TSTL.L,Tristel,UK,Healthcare,3.92,-39.32,0,Small,24.500002,58.8,3.92,3.84,0,7,0.000,61
MGNS.L,Morgan Sindall,UK,Industrials,48.44,155.22,2276727552,Mid,13.64507,64.0,46.79,46.18,2,6,0.000,57
RNWH.L,Renew Holdings,UK,Industrials,9.39,59.97,743345408,Small,16.767859,57.8,9.07,8.85,2,6,0.000,57
RWS.L,RWS Holdings,UK,Industrials,0.8640000000000001,-87.37,320685120,Small,,70.5,0.77,0.83,10,2,0.000,33
BREE.L,Breedon Group,UK,Materials,3.23,-32.78,1119764736,Small,13.458334,51.6,3.32,3.44,6,2,0.000,44
VCT.L,Victrex,UK,Materials,6.36,-72.40,554106816,Small,19.875,59.7,6.32,6.67,5,2,0.000,43
CKN.L,Chemring Group,UK,Industrials,47.980000000000004,68.35,1473230720,Small,22.52582,62.1,44.79,38.67,2,6,0.000,62
AVON.L,Avon Protection,UK,Industrials,18.02,-48.98,534081824,Small,72.08,55.1,17.73,19.06,5,2,0.000,33
SNR.L,Senior plc,UK,Industrials,2.88,144.07,1190591872,Small,48.000004,56.1,2.77,2.18,2,7,0.000,60
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.56,-18.24,4215310592,Mid,11.142857,56.5,1.58,1.50,5,4,0.000,51
PHP.L,Primary Health Properties,UK,Real Estate,0.9628300000000001,-37.48,2498674688,Mid,13.7546425,50.6,1.00,0.97,0,4,0.000,57
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.84735,-24.34,1056000832,Small,16.947,59.3,0.84,0.81,2,5,0.000,56
HMSO.L,Hammerson,UK,Real Estate,3.35,-7.69,1775623552,Small,7.2826085,57.5,3.33,3.13,2,5,0.000,59
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,1.96,727438976,Small,39,39.5,0.98,1.11,4,8,0.000,44
SFOR.L,S4 Capital,UK,Communication,0.39390000000000003,-92.81,261158688,Small,,81.4,0.26,0.22,7,6,0.000,54
GENL.L,Genel Energy,UK,Energy,0.525,-67.87,144674544,Small,,41.0,0.58,0.61,5,2,0.000,38
