ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
STAN.L,Standard Chartered,UK,Financials,23.14,0.70,50435014656,Large,14.833333,65.5,21.82,19.02,0,6,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.22,2.44,32495435776,Large,11.5360365,51.0,51.20,54.19,5,0,0.000,45
EXPN.L,Experian,UK,Industrials,28.86,3.74,25485109248,Large,23.85124,52.4,28.17,28.18,5,0,0.000,43
III.L,3i Group,UK,Financials,26.51,0.00,27075162112,Large,4.9183674,38.8,27.58,28.22,6,3,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,31.51,2.14,53593874432,Large,26.487394,53.6,31.56,30.77,0,6,0.000,57
AAL.L,Anglo American,UK,Materials,38.47,-3.58,41241571328,Large,,41.1,38.63,35.63,2,4,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.4,-1.34,2951951360,Mid,9.78852,29.1,34.63,36.45,6,7,0.000,52
SMT.L,Scottish Mortgage,UK,Financials,14.6261,-1.04,15482908672,Large,5.3185816,51.5,14.23,13.25,2,5,0.000,62
GLEN.L,Glencore,UK,Materials,5.886,-2.79,69067087872,Large,17.836363,50.4,5.59,5.21,2,3,0.000,53
RR.L,Rolls-Royce,UK,Industrials,14.17,-2.58,116792991744,Large,39.365665,38.4,14.69,12.97,2,2,0.000,47
BA.L,BAE Systems,UK,Industrials,19.408910000000002,2.26,56852688896,Large,27.735716,37.9,20.32,19.97,2,4,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.80494,3.24,29930891264,Large,17.797405,59.7,4.71,4.62,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3850000000000002,1.87,7374730752,Mid,18.805555,50.5,3.43,3.31,0,6,0.000,61
ABF.L,Associated British Foods,UK,Consumer Defensive,18.675,1.30,13054334976,Large,14.041352,30.2,20.27,19.49,2,4,0.000,54
SGE.L,Sage Group,UK,Technology,10.17,6.16,9127991296,Mid,25.425,49.3,9.75,9.27,2,4,0.000,56
AUTO.L,Auto Trader,UK,Technology,5.024,2.66,3904959488,Mid,14.776471,45.6,5.14,5.13,2,2,0.000,52
WISE.L,Wise,UK,Fintech,9.032,1.48,8885044224,Mid,25.08889,41.9,9.32,9.16,2,4,0.000,52
PRU.L,Prudential,UK,Financials,9.742,-0.47,24103264256,Large,9.278096,35.7,10.42,10.88,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,2.9110000000000005,1.39,15744315392,Large,26.463636,47.8,2.96,2.70,2,2,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,154.45,0.62,22641076224,Large,32.79193,42.1,159.39,147.72,2,4,0.000,53
WTB.L,Whitbread,UK,Consumer Cyclical,23.37,-0.43,3906097664,Mid,19,37.5,24.24,24.73,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,14.48,-0.48,2628186880,Mid,6.9615383,38.4,15.06,13.08,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,43.2,-0.74,1211545216,Small,16.179775,43.7,43.00,39.26,2,4,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,176.6,0.06,5835780096,Mid,28.34671,34.2,191.69,188.92,2,2,0.000,47
WIZZ.L,Wizz Air,UK,Industrials,9.49,-6.59,982357760,Small,474.5,29.0,10.83,11.12,7,7,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.9750000000000005,0.63,3427261440,Mid,10.101266,48.9,7.91,7.18,2,3,0.000,58
BME.L,B&M European,UK,Consumer Cyclical,2.3000000000000003,2.31,2313888000,Mid,14.375,50.4,2.23,1.88,2,4,0.000,60
PSN.L,Persimmon,UK,Consumer Cyclical,10.9475,-1.11,3515547904,Mid,11.646276,38.4,11.20,12.09,6,0,0.000,42
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7672,-1.41,2654377216,Mid,10.96,32.0,0.82,0.91,7,0,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,19.66,-0.76,2204835584,Mid,14.893939,33.1,20.40,22.35,6,0,0.000,42
FDEV.L,Frontier Developments,UK,Technology,5.3,0.95,179445968,Small,7.571429,70.7,4.38,4.25,5,6,0.000,63
FEVR.L,Fevertree,UK,Consumer Defensive,7.96797,1.12,873573248,Small,37.942738,41.5,8.29,8.33,6,0,0.000,37
JTC.L,JTC,UK,Financials,13.39,0.00,0,Small,,68.5,,,0,1,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.9075,-3.66,330412128,Small,47.6875,41.0,2.04,1.83,2,2,0.000,43
CBG.L,Close Brothers,UK,Financials,4.026000000000001,0.95,606798656,Small,,39.5,4.18,4.50,6,3,0.000,42
ENOG.L,Energean,UK,Energy,7.9750000000000005,0.82,1473109632,Small,,54.9,7.57,8.26,3,2,0.000,44
HBR.L,Harbour Energy,UK,Energy,2.798,2.64,4360102912,Mid,16.458822,67.1,2.46,2.47,0,4,0.000,59
ITM.L,ITM Power,UK,Industrials,0.9888,-4.00,682471488,Small,,39.8,1.07,0.99,3,4,0.000,54
MNDI.L,Mondi,UK,Materials,8.174,-1.02,3603081728,Mid,,39.5,8.18,8.27,6,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,35.54,-6.23,35047206912,Large,28.669353,38.1,37.91,36.89,3,2,0.000,44
SPX.L,Spirax-Sarco,UK,Industrials,67.25,-1.90,4962772992,Mid,25,38.1,69.69,70.64,6,0,0.000,39
SMIN.L,Smiths Group,UK,Industrials,25.150000000000002,-1.26,7189882880,Mid,33.986485,38.8,25.95,25.23,2,2,0.000,47
IAG.L,IAG,UK,Industrials,4.064,-3.17,17759752192,Large,7.3890877,36.5,4.38,4.15,2,2,0.000,56
EZJ.L,easyJet,UK,Industrials,6.66,-0.18,4978524672,Mid,12.333333,53.9,6.55,4.98,2,7,0.000,73
SSE.L,SSE,UK,Utilities,23.16,-1.95,27937882112,Large,22.057144,38.2,24.05,24.34,6,3,0.000,43
CNA.L,Centrica,UK,Utilities,1.479,-1.99,6832164864,Mid,9.86,34.3,1.59,1.82,6,2,0.000,44
SVT.L,Severn Trent,UK,Utilities,29.36,0.20,8867948544,Mid,23.869919,37.9,30.34,30.02,2,4,0.000,51
UU.L,United Utilities,UK,Utilities,13.280000000000001,0.30,9865233408,Mid,15.44186,33.8,13.81,13.18,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,2.0380000000000003,0.20,1703009152,Small,,42.1,2.08,2.11,6,3,0.000,40
LAND.L,Land Securities,UK,Real Estate,6.2250000000000005,-1.27,4638595072,Mid,13.532608,23.8,6.85,6.34,2,9,0.000,66
BLND.L,British Land,UK,Real Estate,3.9160000000000004,-1.85,4013649664,Mid,8.702223,22.1,4.28,4.03,2,9,0.000,64
SGRO.L,Segro,UK,Real Estate,9.278,-0.60,12553117696,Large,22.629269,41.1,9.36,7.86,2,3,0.000,57
BRBY.L,Burberry,UK,Consumer Cyclical,10.01,-1.67,3585688320,Mid,166.83334,31.9,10.97,11.46,7,3,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,22.04,-1.43,2779827968,Mid,,32.4,25.12,27.32,6,4,0.000,38
HLN.L,Haleon,UK,Consumer Defensive,3.45,3.36,30343608320,Large,19.166666,42.1,3.61,3.63,6,0,0.000,41
NXT.L,Next,UK,Consumer Cyclical,147.85,0.68,16877379584,Large,19.819036,40.5,150.88,138.14,2,4,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.7319999999999998,-1.53,7719262208,Mid,31.091667,38.3,3.89,3.63,2,4,0.000,52
WPP.L,WPP,UK,Communication,3.8360000000000003,4.49,4137220096,Mid,,57.8,3.39,2.94,2,7,0.000,65
IMB.L,Imperial Brands,UK,Consumer Defensive,25.57,2.69,19302301696,Large,12.004694,49.2,26.64,29.25,5,2,0.000,44
AV.L,Aviva,UK,Financials,7.12,0.68,21296252928,Large,41.88235,49.3,7.00,6.56,2,7,0.000,55
HLMA.L,Halma,UK,Technology,34.56,-4.90,0,Small,35.26531,39.6,36.33,38.87,6,2,0.000,41
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.620000000000001,2.02,3233588224,Mid,12.015385,44.0,15.99,14.90,2,2,0.000,59
INF.L,Informa,UK,Communication,8.996,1.15,11238723584,Large,52.917645,51.8,8.95,8.54,2,5,0.000,49
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7774,-0.46,3692081664,Mid,8.637777,33.6,0.87,0.81,2,2,0.000,52
KGF.L,Kingfisher,UK,Consumer Cyclical,2.884,-0.03,4671522304,Mid,20.599998,33.3,3.05,3.08,6,0,0.000,39
MRO.L,Melrose Industries,UK,Industrials,4.665,-2.00,5813045248,Mid,35.884617,40.9,4.82,5.31,6,0,0.000,34
MNG.L,M&G,UK,Financials,3.321,-0.09,8003795456,Mid,,35.1,3.51,3.14,2,2,0.000,48
PSON.L,Pearson,UK,Communication,11.915000000000001,2.67,7160854016,Mid,23.83,48.6,12.23,10.83,2,2,0.000,52
RTO.L,Rentokil Initial,UK,Industrials,3.3280000000000003,1.56,8374045696,Mid,36.977776,32.5,3.82,4.40,6,4,0.000,35
RMV.L,Rightmove,UK,Technology,4.909,2.81,3586466048,Mid,16.934484,51.8,4.75,4.63,2,4,0.000,56
SDR.L,Schroders,UK,Financials,5.86,0.17,9137620992,Mid,13.318182,60.5,5.86,5.41,0,8,0.000,66
SN.L,Smith & Nephew,UK,Healthcare,10.525,4.36,8809746432,Mid,19.49074,45.4,11.07,11.84,7,0,0.000,36
WEIR.L,Weir Group,UK,Industrials,26.080000000000002,-4.19,6770681856,Mid,25.568628,42.7,26.40,28.13,6,0,0.000,39
BNZL.L,Bunzl,UK,Industrials,25.96,1.17,8322777088,Mid,17.192053,32.7,27.38,23.83,2,4,0.000,56
CRDA.L,Croda International,UK,Materials,31.77,0.00,0,Small,55.736843,41.9,31.73,29.43,2,3,0.000,44
ENT.L,Entain,UK,Consumer Cyclical,5.042,0.40,3226613248,Mid,,35.8,5.40,5.97,7,3,0.000,38
FRES.L,Fresnillo,UK,Materials,28.94,-3.98,0,Small,12.655022,44.1,28.21,32.57,5,2,0.000,44
ADM.L,Admiral Group,UK,Financials,38.68,2.17,11561529344,Large,17.743118,51.2,37.84,33.19,2,3,0.000,56
BEZ.L,Beazley,UK,Financials,13.045,0.04,7769398272,Mid,16.104939,72.2,12.93,11.91,2,6,0.000,58
DPLM.L,Diploma,UK,Industrials,70.35000000000001,-1.12,9433572352,Mid,49.893616,41.0,72.40,63.80,2,7,0.000,55
EDV.L,Endeavour Mining,UK,Materials,44.1,-3.98,10631645184,Large,17.50397,49.1,40.66,42.24,5,2,0.000,44
ITRK.L,Intertek Group,UK,Industrials,58.550000000000004,0.09,0,Small,28.560976,63.0,58.36,49.87,2,6,0.000,69
IMI.L,IMI,UK,Industrials,29.52,-2.77,6963389952,Mid,21.705883,40.4,30.05,27.99,2,4,0.000,54
AJB.L,AJ Bell,UK,Fintech,5.835,-0.09,2300452352,Mid,19.449999,38.5,6.04,5.27,2,2,0.000,55
AML.L,Aston Martin,UK,Consumer Cyclical,0.34991999999999995,1.54,355139872,Small,,52.1,0.35,0.47,5,4,0.000,41
GRG.L,Greggs,UK,Consumer Cyclical,17.490000000000002,1.04,1783193216,Small,13.55814,40.4,17.62,16.63,2,4,0.000,57
ITV.L,ITV,UK,Communication,0.7015000000000001,-0.43,2584261888,Mid,11.691667,41.7,0.73,0.79,4,2,0.000,46
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,2.086,0.87,795095232,Small,13.906666,56.6,2.00,1.89,2,3,0.000,55
IGG.L,IG Group,UK,Fintech,13.4429,1.00,4431242752,Mid,12.802763,40.0,15.10,14.85,1,6,0.000,57
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.64276,-1.11,615205696,Small,32.138004,24.2,0.77,0.71,2,7,0.000,53
SCT.L,Softcat,UK,Technology,18.84,1.45,3699354624,Mid,26.914286,39.2,19.58,15.51,2,5,0.000,60
BYIT.L,Bytes Technology,UK,Technology,3.9680000000000004,1.33,913032000,Small,18.895239,43.5,4.12,3.51,2,3,0.000,57
KNOS.L,Kainos Group,UK,Technology,12,1.18,1383578112,Small,34.285713,61.4,9.97,8.92,2,5,0.000,62
TRN.L,Trainline,UK,Technology,2.01304,4.09,683940096,Small,10.594948,46.1,2.20,2.17,0,4,0.000,57
DNLM.L,Dunelm,UK,Consumer Cyclical,7.615,1.53,1533255680,Small,9.876624,34.5,8.53,8.92,6,3,0.000,49
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,6.3100000000000005,-2.62,1460210432,Small,14.674418,31.8,7.19,5.86,2,2,0.000,54
CURY.L,Currys,UK,Consumer Cyclical,1.4569999999999999,-1.35,1488720640,Small,9.713333,32.4,1.58,1.44,2,5,0.000,59
DRX.L,Drax Group,UK,Utilities,8.02,-1.29,2700548096,Mid,89.111115,61.4,7.59,8.22,5,2,0.000,37
PNN.L,Pennon Group,UK,Utilities,4.488,-0.13,2118252416,Mid,23.621052,38.3,4.68,5.16,7,2,0.000,38
ONT.L,Oxford Nanopore,UK,Healthcare,1.554,-0.96,1519043072,Small,,52.7,1.34,1.30,2,6,0.000,58
RPI.L,Raspberry Pi,UK,Technology,5.155,-6.78,998366592,Small,64.43751,28.5,6.66,5.32,3,9,0.000,54
PLUS.L,Plus500,UK,Fintech,35.96,0.11,2556671488,Mid,12.442905,35.3,39.68,41.69,5,6,0.000,51
TATE.L,Tate & Lyle,UK,Consumer Defensive,5.58,0.00,2469510400,Mid,25.363636,66.5,5.56,4.45,0,6,0.000,66
VTY.L,Vistry Group,UK,Consumer Cyclical,2.6860000000000004,0.15,851276544,Small,6.3819394,45.6,2.75,4.20,6,2,0.000,42
BBY.L,Balfour Beatty,UK,Industrials,8.565,-0.35,4025616640,Mid,16.471153,44.3,8.73,7.98,2,2,0.000,54
QQ.L,QinetiQ,UK,Industrials,4.7780000000000005,1.14,2439849216,Mid,23.89,36.4,5.02,4.77,2,4,0.000,52
BAB.L,Babcock International,UK,Industrials,9.59,-0.66,4702833664,Mid,23.395123,24.3,10.84,11.92,6,5,0.000,43
ALFA.L,Alfa Financial Software,UK,Technology,1.5719999999999998,0.90,467732512,Small,17.466667,43.5,1.63,1.75,6,6,0.000,50
FDM.L,FDM Group,UK,Technology,1.056,2.33,115468912,Small,52.8,43.7,1.13,1.21,6,0,0.000,30
MONY.L,Moneysupermarket.com,UK,Technology,1.9580000000000002,1.98,1001000448,Small,12.237501,45.8,2.00,1.81,2,3,0.000,57
CARD.L,Card Factory,UK,Consumer Cyclical,0.6779999999999999,-0.29,225822992,Small,7.5333333,30.6,0.73,0.70,2,4,0.000,58
CWK.L,Cranswick,UK,Consumer Defensive,51.4,2.39,2750373120,Mid,17.724138,40.4,53.50,52.89,2,2,0.000,53
SMWH.L,WH Smith,UK,Consumer Cyclical,3.7039999999999997,-1.02,557452288,Small,,25.8,4.14,5.39,7,5,0.000,38
PETS.L,Pets at Home,UK,Consumer Cyclical,2.108,1.05,915377408,Small,15.057143,51.5,2.06,1.97,2,4,0.000,59
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.3500000000000005,-1.14,4009448960,Mid,14.999999,30.7,7.91,8.15,7,0,0.000,38
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,7.8500000000000005,0.32,827434368,Small,13.77193,40.9,7.86,6.98,2,5,0.000,61
MARS.L,Marston's,UK,Consumer Cyclical,0.47075000000000006,-1.00,299130112,Small,3.922917,25.6,0.52,0.55,6,7,0.000,54
WINE.L,Naked Wines,UK,Consumer Cyclical,0.664,3.11,43908152,Small,,43.1,0.71,0.72,6,0,0.000,37
CMCX.L,CMC Markets,UK,Fintech,7.35199,-0.92,1982862592,Small,26.257107,53.2,7.18,4.48,2,4,0.000,64
RAT.L,Rathbones Group,UK,Financials,16.240000000000002,-0.12,1653543424,Small,14.5,34.6,16.77,19.11,7,0,0.000,38
INVP.L,Investec,UK,Financials,6.555,-0.76,4115075584,Mid,8.74,49.5,6.47,6.12,2,4,0.000,58
OSB.L,OSB Group,UK,Financials,5.105,-0.49,1721126528,Small,6.806667,43.0,5.31,5.56,4,4,0.000,51
ASHM.L,Ashmore Group,UK,Financials,2.108,-0.66,1371901824,Small,14.053333,39.4,2.17,2.11,2,2,0.000,52
BVXP.L,Bioventix,UK,Healthcare,15.05,-5.94,78634144,Small,10.75,36.6,15.92,16.72,6,0,0.000,45
PRTC.L,PureTech Health,UK,Healthcare,1.198,0.34,293725216,Small,,47.6,1.21,1.25,6,1,0.000,38
TSTL.L,Tristel,UK,Healthcare,3.9133600000000004,-1.55,188128864,Small,24.4585,36.1,4.08,3.98,2,2,0.000,49
MGNS.L,Morgan Sindall,UK,Industrials,40.5,0.40,1918584960,Small,10.574412,33.5,44.82,46.55,7,2,0.000,42
RNWH.L,Renew Holdings,UK,Industrials,8.91,0.56,705346944,Small,15.362069,39.6,9.20,9.06,2,3,0.000,54
RWS.L,RWS Holdings,UK,Industrials,1.246,2.05,462469504,Small,,63.0,1.05,0.89,2,8,0.000,67
BREE.L,Breedon Group,UK,Materials,3.222,-1.59,1118326912,Small,13.425001,39.2,3.31,3.23,2,2,0.000,51
VCT.L,Victrex,UK,Materials,9.52,-1.75,829441664,Small,,69.8,7.95,6.77,0,6,0.000,67
CKN.L,Chemring Group,UK,Industrials,49.9,0.97,1532351744,Small,19.87251,52.1,48.59,44.88,2,5,0.000,59
AVON.L,Avon Protection,UK,Industrials,17.06,-0.23,502445088,Small,38.772728,37.0,17.91,17.74,2,2,0.000,43
SNR.L,Senior plc,UK,Industrials,2.95,0.17,1219529856,Small,,74.3,2.92,2.68,4,3,0.000,47
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.453,-0.27,4254256640,Mid,14.530001,23.4,1.61,1.57,2,9,0.000,63
PHP.L,Primary Health Properties,UK,Real Estate,0.92148,0.82,2391238144,Mid,15.357985,38.3,0.95,0.97,6,3,0.000,47
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.816,0.93,1016931200,Small,16.32,34.4,0.86,0.84,2,4,0.000,55
HMSO.L,Hammerson,UK,Real Estate,3.42,-0.58,1994965120,Small,8.55,25.7,3.70,3.44,2,9,0.000,65
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,9900.00,740486784,Small,39,39.5,0.98,1.11,1,8,0.000,49
SFOR.L,S4 Capital,UK,Communication,0.4742,-1.00,315753440,Small,,48.1,0.44,0.32,2,6,0.000,64
GENL.L,Genel Energy,UK,Energy,0.5710000000000001,1.60,157350784,Small,,42.9,0.58,0.57,2,5,0.000,49
