ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
INF.L,Informa,UK,Communication,8.036,42.99,10138264576,Large,803.6,52.0,7.92,8.73,3,2,0.000,34
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.69267,-62.26,3348362240,Mid,6.9339995,38.4,0.74,0.84,7,0,0.000,36
KGF.L,Kingfisher,UK,Consumer Cyclical,2.8939999999999997,-19.86,4850707968,Mid,20.671429,40.1,3.16,3.02,2,2,0.000,46
MRO.L,Melrose Industries,UK,Industrials,4.9,27.64,6114162176,Mid,16.896553,39.2,5.46,5.85,7,0,0.000,33
MNG.L,M&G,UK,Financials,3.0003500000000005,41.79,7148987904,Mid,25.008335,57.0,2.97,2.78,0,5,0.000,57
PSON.L,Pearson,UK,Communication,10.795,30.41,6537781760,Mid,21.166668,65.4,9.92,10.24,3,3,0.000,51
RTO.L,Rentokil Initial,UK,Industrials,4.92,-3.45,12379899904,Large,61.500004,53.6,4.73,4.24,2,4,0.000,44
RMV.L,Rightmove,UK,Technology,4.348,-28.93,3266867712,Mid,15.528571,46.5,4.37,5.86,9,2,0.000,33
SDR.L,Schroders,UK,Financials,5.79,-4.36,9028467712,Mid,17.029411,60.9,5.80,4.46,2,6,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,11.85,-20.20,10114825216,Large,22.358492,40.8,12.54,12.80,6,0,0.000,38
WEIR.L,Weir Group,UK,Industrials,28.900000000000002,48.82,7502788096,Mid,30.421053,42.1,30.70,28.79,2,2,0.000,44
BNZL.L,Bunzl,UK,Industrials,24.39,6.46,7829565440,Mid,17.297873,69.3,22.51,22.58,5,3,0.000,50
CRDA.L,Croda International,UK,Materials,28.95,-57.35,4034302464,Mid,65.795456,48.5,28.83,27.68,2,5,0.000,44
ENT.L,Entain,UK,Consumer Cyclical,5.706,-66.82,3651308544,Mid,,47.3,5.72,7.47,6,0,0.000,30
FRES.L,Fresnillo,UK,Materials,32.89,286.85,24236429312,Large,23.661871,42.2,35.81,28.03,3,4,0.000,53
ADM.L,Admiral Group,UK,Financials,34.02942,8.30,10171461632,Large,14.003876,66.9,31.51,31.99,3,3,0.000,55
BEZ.L,Beazley,UK,Financials,12.75,289.91,7534894080,Mid,11.915887,61.6,12.67,9.89,2,7,0.000,67
DPLM.L,Diploma,UK,Industrials,70.19,141.37,9412117504,Mid,51.233578,72.7,59.65,55.42,7,6,0.000,45
EDV.L,Endeavour Mining,UK,Materials,43.34,50.75,10469882880,Large,21.349754,39.9,46.42,35.99,2,2,0.000,53
ITRK.L,Intertek Group,UK,Industrials,46.58,-24.26,7149853184,Mid,21.564816,62.4,41.54,45.75,3,2,0.000,46
IMI.L,IMI,UK,Industrials,28.560000000000002,78.50,6876835840,Mid,23.032257,57.1,27.67,24.99,0,7,0.000,62
AJB.L,AJ Bell,UK,Fintech,5.305,22.80,2096367232,Mid,20.403847,60.6,4.73,4.94,5,2,0.000,46
AML.L,Aston Martin,UK,Consumer Cyclical,0.414,-94.25,418995520,Small,,45.0,0.44,0.62,5,2,0.000,31
GRG.L,Greggs,UK,Consumer Cyclical,16.11,-29.87,1642495360,Small,13.537815,51.5,15.95,16.18,3,2,0.000,49
ITV.L,ITV,UK,Communication,0.8069799999999999,-32.44,3018074624,Mid,13.449666,53.9,0.79,0.80,3,2,0.000,51
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.983,-47.18,755835968,Small,13.219999,62.1,1.87,1.92,5,2,0.000,47
IGG.L,IG Group,UK,Fintech,15.285,66.14,5060814336,Mid,14.557143,65.8,14.15,12.31,2,5,0.000,62
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.62809,-86.13,607198208,Small,31.4045,42.1,0.65,0.78,6,0,0.000,32
SCT.L,Softcat,UK,Technology,13.5202,-28.08,2653936640,Mid,19.314571,63.1,12.10,14.31,5,2,0.000,42
BYIT.L,Bytes Technology,UK,Technology,2.986,-39.73,705801088,Small,14.2190485,48.4,2.97,3.47,3,2,0.000,45
KNOS.L,Kainos Group,UK,Technology,8.43,-43.99,984153152,Small,33.72,57.4,7.67,8.65,3,2,0.000,41
TRN.L,Trainline,UK,Technology,2.412,-47.45,885344192,Small,14.188234,62.1,2.14,2.40,5,1,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,7.755,-46.88,1561182720,Small,10.623287,34.3,8.69,10.52,8,0,0.000,33
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.2250000000000005,-29.01,1209128320,Small,17.416666,59.8,4.86,4.32,0,5,0.000,63
CURY.L,Currys,UK,Consumer Cyclical,1.249,-14.92,1297629184,Small,10.408334,37.3,1.39,1.32,6,2,0.000,42
DRX.L,Drax Group,UK,Utilities,8.798,121.39,2957812736,Mid,43.99,53.4,8.74,7.82,0,5,0.000,53
PNN.L,Pennon Group,UK,Utilities,5.3,-65.26,2500805888,Mid,106,44.9,5.51,5.20,2,4,0.000,41
ONT.L,Oxford Nanopore,UK,Healthcare,1.139,-79.10,1101828352,Small,,45.7,1.20,1.47,5,2,0.000,34
RPI.L,Raspberry Pi,UK,Technology,5.765,60.14,1115536896,Small,192.16667,62.5,4.20,3.75,5,5,0.000,48
PLUS.L,Plus500,UK,Fintech,45.300000000000004,215.90,3159572480,Mid,16.178572,65.5,42.52,36.26,0,5,0.000,65
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.5260000000000002,-61.61,1556938112,Small,50.357143,49.5,3.59,4.12,4,4,0.000,40
VTY.L,Vistry Group,UK,Consumer Cyclical,3.29,-73.57,1045960384,Small,7.8333335,33.2,4.46,5.89,6,2,0.000,33
BBY.L,Balfour Beatty,UK,Industrials,8.02,150.00,3859694592,Mid,15.423079,51.9,7.75,6.83,2,5,0.000,59
QQ.L,QinetiQ,UK,Industrials,4.492,35.46,2340112128,Mid,,35.5,4.87,4.82,2,2,0.000,43
BAB.L,Babcock International,UK,Industrials,10.925,261.64,5350975488,Mid,19.508928,27.9,12.97,12.24,3,9,0.000,53
ALFA.L,Alfa Financial Software,UK,Technology,1.556,12.75,460745088,Small,15.560001,44.7,1.67,2.08,5,2,0.000,38
IDOX.L,IDOX,UK,Technology,0.713,12.82,335170976,Small,71.3002,59.1,0.71,0.66,0,6,0.000,49
FDM.L,FDM Group,UK,Technology,1.117,-89.09,122129920,Small,22.34,50.0,1.20,1.34,5,2,0.000,38
MONY.L,Moneysupermarket.com,UK,Technology,1.7665000000000002,-33.64,922386432,Small,11.776667,69.4,1.62,1.85,5,2,0.000,45
CARD.L,Card Factory,UK,Consumer Cyclical,0.6779999999999999,-15.46,234505296,Small,5.6500006,57.5,0.67,0.85,3,2,0.000,52
CWK.L,Cranswick,UK,Consumer Defensive,53.5,46.66,2863333632,Mid,19.741697,54.3,52.90,51.41,0,7,0.000,62
SMWH.L,WH Smith,UK,Consumer Cyclical,5.58,-70.37,695797120,Small,,39.0,6.03,7.03,7,0,0.000,29
PETS.L,Pets at Home,UK,Consumer Cyclical,1.85239,-57.57,818952384,Small,10.896411,44.0,1.94,2.09,4,4,0.000,49
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.14,1.85,4395730432,Mid,16.612246,45.6,8.40,8.41,9,0,0.000,36
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.005,-55.55,632960896,Small,10.535088,43.9,6.48,6.85,7,4,0.000,44
MARS.L,Marston's,UK,Consumer Cyclical,0.507,-47.52,320858848,Small,4.6090913,37.7,0.56,0.51,3,2,0.000,50
WINE.L,Naked Wines,UK,Consumer Cyclical,0.73,-91.12,49138760,Small,,53.5,0.72,0.75,5,0,0.000,37
CMCX.L,CMC Markets,UK,Fintech,3.795,-22.15,1056495616,Small,16.5,61.9,3.47,2.79,2,5,0.000,67
RAT.L,Rathbones Group,UK,Financials,20.3,19.41,2093351040,Mid,19.333334,45.4,20.87,19.51,2,2,0.000,49
INVP.L,Investec,UK,Financials,6.265000000000001,139.88,5523992576,Mid,9.638462,54.4,6.11,5.77,2,5,0.000,58
OSB.L,OSB Group,UK,Financials,5.075,5.51,1773310976,Small,6.8581076,33.1,5.61,5.70,7,0,0.000,39
ASHM.L,Ashmore Group,UK,Financials,2.0940000000000003,-46.80,1361414016,Small,12.317646,44.3,2.20,1.93,5,4,0.000,49
BVXP.L,Bioventix,UK,Healthcare,16.5,-58.49,83597760,Small,11.347518,46.4,16.03,20.35,5,0,0.000,40
PRTC.L,PureTech Health,UK,Healthcare,1.266,-67.99,308167424,Small,9.738462,54.4,1.22,1.27,5,0,0.000,43
TSTL.L,Tristel,UK,Healthcare,3.6975000000000002,-35.70,177226880,Small,23.109375,39.6,3.86,3.82,3,4,0.000,50
MGNS.L,Morgan Sindall,UK,Industrials,46.72,102.25,2195885824,Mid,13.160563,52.4,46.42,46.27,0,6,0.000,60
RNWH.L,Renew Holdings,UK,Industrials,9.06,42.90,717221504,Small,16.178572,46.8,9.06,8.88,2,4,0.000,53
RWS.L,RWS Holdings,UK,Industrials,0.9085,-86.64,337201856,Small,,66.4,0.79,0.83,5,2,0.000,43
BREE.L,Breedon Group,UK,Materials,3.08,-39.73,1067763328,Small,12.833333,43.0,3.28,3.42,7,0,0.000,38
VCT.L,Victrex,UK,Materials,6.22,-73.58,541909504,Small,19.4375,51.1,6.24,6.65,5,2,0.000,42
CKN.L,Chemring Group,UK,Industrials,47.800000000000004,62.86,1467703808,Small,22.441313,57.2,45.59,39.10,2,6,0.000,62
AVON.L,Avon Protection,UK,Industrials,16.76,-48.27,491292288,Small,67.04,37.6,17.77,18.96,6,2,0.000,30
SNR.L,Senior plc,UK,Industrials,2.88,157.37,1190591872,Small,48.000004,55.9,2.82,2.21,2,6,0.000,57
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.532,-19.03,4139651328,Mid,10.942857,50.3,1.56,1.50,0,4,0.000,58
PHP.L,Primary Health Properties,UK,Real Estate,0.9345,-37.66,2425166848,Mid,13.349999,42.5,0.99,0.96,0,4,0.000,56
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.835,-25.78,1040609792,Small,16.699999,52.5,0.84,0.81,0,4,0.000,57
HMSO.L,Hammerson,UK,Real Estate,3.352,-17.48,1776683520,Small,7.286957,56.9,3.31,3.15,0,5,0.000,61
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,0.65,727438976,Small,39,39.5,0.98,1.11,4,7,0.000,43
SFOR.L,S4 Capital,UK,Communication,0.4065,-92.74,268233632,Small,,75.5,0.28,0.23,4,4,0.000,56
GENL.L,Genel Energy,UK,Energy,0.52483,-67.80,144627696,Small,,45.9,0.57,0.61,5,2,0.000,37
