ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SBRY.L,Sainsbury,UK,Consumer Defensive,3.4619999999999997,41.42,7723416064,Mid,19.244133,53.0,3.36,3.19,2,3,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.28,-24.28,12875870208,Large,12.87324,35.7,19.02,20.82,7,0,0.000,38
SGE.L,Sage Group,UK,Technology,8.33,42.00,7722464768,Mid,22.513514,44.5,8.97,10.80,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.8100000000000005,-16.11,3965002752,Mid,14.575757,44.8,5.08,6.93,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.835,10.44,8841823232,Mid,23.878378,49.9,8.88,9.72,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.645,-28.27,26762553344,Large,11.088542,40.7,11.38,10.43,2,2,0.000,51
LGEN.L,Legal & General,UK,Financials,2.446,-11.98,13772385280,Large,30.575003,38.8,2.62,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,127.25,89.34,19038582784,Large,26.129364,37.3,137.26,126.98,2,2,0.000,48
WTB.L,Whitbread,UK,Consumer Cyclical,22.993840000000002,-30.57,3838627072,Mid,16.079609,25.4,26.37,28.52,7,5,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,10.74,-22.57,1979699328,Small,4.5918803,29.4,12.38,14.43,8,5,0.000,43
FOUR.L,4imprint,UK,Industrials,34.1,51.22,958984512,Small,11.29139,34.0,39.55,36.36,2,2,0.000,51
GAW.L,Games Workshop,UK,Consumer Cyclical,170.8,78.85,5657115136,Mid,27.435898,46.1,174.48,166.30,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,8.815,-82.05,912010368,Small,5.650641,29.1,12.34,11.94,4,7,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.455,29.67,2785706752,Mid,6.455,35.2,6.91,6.95,6,0,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.705,-68.55,1713590272,Small,6.82,37.7,1.78,2.07,6,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,11.61,-60.67,3721993984,Mid,13.193181,24.9,14.01,12.64,2,7,0.000,58
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.91789,-49.01,3252562176,Mid,30.596468,23.0,1.07,1.06,3,7,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,21.62,-36.93,2518803456,Mid,16.378788,22.1,26.39,26.08,4,9,0.000,55
FDEV.L,Frontier Developments,UK,Technology,3.6090400000000002,-86.46,129414352,Small,7.21808,32.6,4.30,4.23,1,4,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,7.844589999999999,-63.34,905950464,Small,37.35519,22.2,8.94,8.71,2,7,0.000,51
JTC.L,JTC,UK,Financials,13,121.09,2183720704,Mid,,53.2,12.96,11.67,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.6740000000000002,-30.83,292914080,Small,41.85,39.0,1.73,1.52,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,3.422,-78.73,515163872,Small,,20.8,4.79,4.56,3,9,0.000,47
ENOG.L,Energean,UK,Energy,8.87665,2.23,1635797504,Small,16.139362,50.2,8.87,9.02,3,3,0.000,52
HBR.L,Harbour Energy,UK,Energy,3.029,-20.29,4751959552,Mid,,69.1,2.39,2.18,0,7,0.000,67
ITM.L,ITM Power,UK,Industrials,0.62012,-85.65,382414240,Small,,46.4,0.64,0.70,4,2,0.000,39
MNDI.L,Mondi,UK,Materials,8.114,-60.05,3577042944,Mid,25.35625,38.0,8.80,9.68,7,0,0.000,33
ANTO.L,Antofagasta,UK,Materials,32.36,87.65,31892465664,Large,32.0297,35.5,37.50,27.55,2,2,0.000,49
PHNX.L,Phoenix Group,UK,Financials,7.67,7.06,0,Small,,40.2,7.35,6.87,2,6,0.000,56
SPX.L,Spirax-Sarco,UK,Industrials,65.55995,-40.83,4835295744,Mid,29.53151,31.9,73.70,68.56,2,2,0.000,45
SMIN.L,Smiths Group,UK,Industrials,23.56,58.87,7307083264,Mid,29.449999,30.9,25.73,24.16,2,2,0.000,47
IAG.L,IAG,UK,Industrials,3.4555000000000002,67.17,15777384448,Large,5.7599998,31.9,4.10,3.90,3,2,0.000,48
EZJ.L,easyJet,UK,Industrials,3.532,-64.51,2651036160,Mid,5.432308,18.8,4.57,4.86,8,5,0.000,42
SSE.L,SSE,UK,Utilities,26.7,89.09,32183324672,Large,30.689655,55.4,25.28,20.61,2,8,0.000,66
CNA.L,Centrica,UK,Utilities,2.121,302.16,9575557120,Mid,,72.3,1.92,1.73,5,7,0.000,56
SVT.L,Severn Trent,UK,Utilities,30.72,37.14,9249429504,Mid,29.257143,45.0,30.39,27.76,2,4,0.000,54
UU.L,United Utilities,UK,Utilities,13.225,48.93,9017974784,Mid,22.415257,47.0,12.98,11.96,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,1.9825000000000002,-90.20,1647901952,Small,,40.1,2.30,2.50,5,2,0.000,37
LAND.L,Land Securities,UK,Real Estate,5.7250000000000005,-16.82,4265342976,Mid,17.348484,29.9,6.37,6.07,2,7,0.000,58
BLND.L,British Land,UK,Real Estate,3.6580000000000004,-29.38,3657617152,Mid,8.128889,35.6,4.01,3.77,2,2,0.000,53
SGRO.L,Segro,UK,Real Estate,7.33,-19.24,9915256832,Mid,17.878048,41.5,7.66,6.97,2,2,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,10.21,-49.83,3657171712,Mid,,32.7,11.62,11.96,7,0,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,18.48,-37.65,3094540032,Mid,,30.1,21.88,20.16,2,2,0.000,43
HLN.L,Haleon,UK,Consumer Defensive,3.832,16.12,34134827008,Large,21.288889,48.1,3.86,3.68,0,4,0.000,58
NXT.L,Next,UK,Consumer Cyclical,124.65,56.99,14368482304,Large,18.886364,34.0,132.09,129.31,2,2,0.000,50
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.46053,123.04,7004329984,Mid,346.053,31.8,3.74,3.59,2,2,0.000,39
WPP.L,WPP,UK,Communication,2.246,-75.99,2422900992,Mid,,32.5,2.79,3.57,8,0,0.000,23
IMB.L,Imperial Brands,UK,Consumer Defensive,31.11,113.37,24330639360,Large,12.4979925,43.2,31.63,30.86,2,2,0.000,51
AV.L,Aviva,UK,Financials,6.306,62.30,19216103424,Large,23.355555,45.0,6.47,6.52,6,4,0.000,44
HLMA.L,Halma,UK,Technology,37.78,68.36,14269569024,Large,41.065216,44.0,37.79,34.73,2,6,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.32,-44.30,2705245696,Mid,9.066176,33.4,14.67,16.95,6,2,0.000,39
INF.L,Informa,UK,Communication,7.496,27.01,9522329600,Mid,749.2,31.3,8.39,8.76,6,0,0.000,25
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6888,-59.24,3368907008,Mid,6.89,29.9,0.79,0.86,7,9,0.000,51
KGF.L,Kingfisher,UK,Consumer Cyclical,3.03063,-3.08,5089275392,Mid,30.306257,29.2,3.36,3.00,2,7,0.000,57
MRO.L,Melrose Industries,UK,Industrials,4.9555,21.48,6193700352,Mid,0.1708793,29.2,6.06,5.84,2,7,0.000,57
MNG.L,M&G,UK,Financials,2.8060000000000005,40.30,6663244800,Mid,,33.2,3.06,2.74,2,2,0.000,47
PSON.L,Pearson,UK,Communication,9.702,21.85,6102132224,Mid,19.02353,51.4,9.54,10.30,3,5,0.000,51
RTO.L,Rentokil Initial,UK,Industrials,4.748,-2.70,11947106304,Large,52.75555,54.3,4.63,4.06,0,6,0.000,54
RMV.L,Rightmove,UK,Technology,4.42184,-22.12,3357730048,Mid,15.792279,45.2,4.64,6.30,5,2,0.000,39
SDR.L,Schroders,UK,Financials,5.7225,-3.69,8873161728,Mid,16.830881,63.3,5.19,4.18,2,7,0.000,67
SN.L,Smith & Nephew,UK,Healthcare,12.26,-9.45,10408608768,Large,22.703703,38.3,12.72,12.65,2,2,0.000,48
WEIR.L,Weir Group,UK,Industrials,28.04,60.09,7279521792,Mid,29.51579,30.3,32.29,28.23,2,2,0.000,47
BNZL.L,Bunzl,UK,Industrials,22.48,-0.09,7245072896,Mid,15.943262,55.9,21.40,22.59,3,2,0.000,49
CRDA.L,Croda International,UK,Materials,25.12,-59.65,3502333696,Mid,57.022728,30.9,28.46,27.85,3,2,0.000,35
ENT.L,Entain,UK,Consumer Cyclical,5.386,-65.40,3444905728,Mid,,36.6,6.13,7.85,7,0,0.000,27
FRES.L,Fresnillo,UK,Materials,30.86,220.06,22755272704,Large,21.90071,32.9,38.16,25.45,2,2,0.000,51
ADM.L,Admiral Group,UK,Financials,32.660000000000004,9.78,9762140160,Mid,13.440329,69.8,29.35,32.05,5,3,0.000,48
BEZ.L,Beazley,UK,Financials,12.66,263.58,7457044992,Mid,11.722221,59.6,11.76,9.44,2,6,0.000,71
DPLM.L,Diploma,UK,Industrials,59.25,139.88,7945119232,Mid,43.248177,67.2,54.61,53.29,3,6,0.000,49
EDV.L,Endeavour Mining,UK,Materials,41.490469999999995,58.24,10044686336,Large,20.239252,37.4,44.91,33.02,2,2,0.000,54
ITRK.L,Intertek Group,UK,Industrials,35.800000000000004,-33.88,5496099840,Mid,16.574074,27.1,43.51,46.60,8,5,0.000,39
IMI.L,IMI,UK,Industrials,26.46,103.70,6506368000,Mid,21.338709,39.5,27.68,24.13,2,2,0.000,52
AJB.L,AJ Bell,UK,Fintech,4.5680000000000005,9.41,1817230976,Small,17.569231,58.4,4.44,4.94,3,2,0.000,48
AML.L,Aston Martin,UK,Consumer Cyclical,0.38416,-94.87,388321536,Small,,26.1,0.55,0.67,8,5,0.000,28
GRG.L,Greggs,UK,Consumer Cyclical,15.76,-23.50,1604978560,Small,13.243697,39.7,16.27,16.56,6,0,0.000,42
ITV.L,ITV,UK,Communication,0.7995000000000001,-35.55,2985227776,Mid,13.325,45.9,0.81,0.80,0,4,0.000,57
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.74,-52.85,663997312,Small,11.599999,32.8,1.89,2.02,6,3,0.000,46
IGG.L,IG Group,UK,Fintech,14.42,65.18,4808027136,Mid,13.733334,71.3,13.46,11.78,10,6,0.000,52
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6095,-86.93,589147840,Small,30.475,31.0,0.69,0.79,7,2,0.000,32
SCT.L,Softcat,UK,Technology,12.36,-21.52,2426075648,Mid,18.727272,60.1,12.53,14.95,4,2,0.000,42
BYIT.L,Bytes Technology,UK,Technology,2.96,-28.64,699655424,Small,14.095239,40.2,3.16,3.68,6,2,0.000,39
KNOS.L,Kainos Group,UK,Technology,7.390000000000001,-46.91,867961344,Small,29.56,41.9,8.21,8.60,8,2,0.000,31
TRN.L,Trainline,UK,Technology,2.008,-56.06,754486464,Small,11.811766,53.0,2.02,2.46,6,2,0.000,40
DNLM.L,Dunelm,UK,Consumer Cyclical,8.31,-37.57,1672699776,Small,11.229731,26.2,9.57,10.98,8,5,0.000,41
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.48274,-36.32,1037360320,Small,14.942466,37.2,4.91,4.21,2,2,0.000,53
CURY.L,Currys,UK,Consumer Cyclical,1.3880000000000001,-4.08,1452189824,Small,11.566667,35.0,1.45,1.31,2,2,0.000,52
DRX.L,Drax Group,UK,Utilities,8.96,118.00,3020770560,Mid,44.8,56.9,8.84,7.57,0,6,0.000,58
PNN.L,Pennon Group,UK,Utilities,5.3,-63.76,2500793600,Mid,106,37.6,5.60,5.14,2,2,0.000,41
ONT.L,Oxford Nanopore,UK,Healthcare,1.211,-77.78,1171218944,Small,,43.1,1.40,1.50,4,2,0.000,37
RPI.L,Raspberry Pi,UK,Technology,3.16131,-12.19,611718848,Small,105.37704,48.3,3.11,3.72,5,0,0.000,25
PLUS.L,Plus500,UK,Fintech,42.4,203.29,2967165696,Mid,14.929579,52.7,42.36,35.03,0,8,0.000,70
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.366,-61.37,1486710400,Small,48.085716,29.5,3.76,4.36,7,5,0.000,34
VTY.L,Vistry Group,UK,Consumer Cyclical,3.627,-66.13,1154733568,Small,8.635715,13.3,6.17,6.27,8,5,0.000,35
BBY.L,Balfour Beatty,UK,Industrials,7.55904,153.66,3656776960,Mid,14.53504,52.6,7.40,6.46,0,5,0.000,61
QQ.L,QinetiQ,UK,Industrials,4.986000000000001,49.55,2607472896,Mid,,47.5,5.04,4.86,2,4,0.000,50
BAB.L,Babcock International,UK,Industrials,13.5,440.00,6724328448,Mid,24.107143,44.9,14.09,12.06,2,4,0.000,54
ALFA.L,Alfa Financial Software,UK,Technology,1.55588,15.25,460709504,Small,15.5588,21.0,1.95,2.18,8,7,0.000,40
IDOX.L,IDOX,UK,Technology,0.708,14.94,320869888,Small,70.224,53.5,0.71,0.65,2,6,0.000,51
FDM.L,FDM Group,UK,Technology,1.17182,-88.84,128124016,Small,8.370156,17.2,1.43,1.48,7,7,0.000,51
MONY.L,Moneysupermarket.com,UK,Technology,1.611,-41.63,841411776,Small,10.74,43.7,1.70,1.92,4,2,0.000,44
CARD.L,Card Factory,UK,Consumer Cyclical,0.6436499999999999,-8.70,222585056,Small,5.36375,33.2,0.69,0.89,7,0,0.000,36
CWK.L,Cranswick,UK,Consumer Defensive,51.800000000000004,48.51,2771621632,Mid,19.185184,42.0,52.44,51.41,2,2,0.000,51
SMWH.L,WH Smith,UK,Consumer Cyclical,5.48525,-70.41,683982336,Small,,30.3,6.45,7.68,8,0,0.000,28
PETS.L,Pets at Home,UK,Consumer Cyclical,1.855,-50.82,820184128,Small,10.911765,28.4,2.05,2.19,6,5,0.000,49
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.9350000000000005,7.90,4277262848,Mid,16.193876,33.4,8.60,8.45,2,2,0.000,49
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.2527099999999995,-51.49,659070912,Small,10.9696665,26.9,7.05,7.05,3,7,0.000,55
MARS.L,Marston's,UK,Consumer Cyclical,0.518,-44.18,327800576,Small,4.709091,30.9,0.61,0.49,2,4,0.000,62
WINE.L,Naked Wines,UK,Consumer Cyclical,0.632,-90.95,42879220,Small,,25.0,0.73,0.76,6,9,0.000,48
CMCX.L,CMC Markets,UK,Fintech,3.41,-27.06,949314816,Small,14.826087,62.3,3.24,2.64,3,6,0.000,64
RAT.L,Rathbones Group,UK,Financials,20.25,20.11,2082229504,Mid,19.285715,38.3,21.52,19.11,2,2,0.000,52
INVP.L,Investec,UK,Financials,5.6450000000000005,187.16,3568319488,Mid,8.684616,34.2,6.09,5.67,2,2,0.000,54
OSB.L,OSB Group,UK,Financials,5.525,27.48,1947709952,Small,7.466216,34.2,6.01,5.67,2,2,0.000,52
ASHM.L,Ashmore Group,UK,Financials,2.082,-48.41,1357304576,Small,12.247059,35.0,2.31,1.86,2,3,0.000,59
BVXP.L,Bioventix,UK,Healthcare,14.6,-65.24,76282960,Small,10.209791,34.8,16.69,21.74,6,2,0.000,39
PRTC.L,PureTech Health,UK,Healthcare,1.1720000000000002,-70.14,283400192,Small,9.015385,32.9,1.28,1.29,6,0,0.000,42
TSTL.L,Tristel,UK,Healthcare,3.87665,-35.82,185813824,Small,24.229063,43.5,4.07,3.84,0,4,0.000,54
MGNS.L,Morgan Sindall,UK,Industrials,42.25,147.95,1987107584,Small,11.901408,28.6,48.94,46.04,2,8,0.000,59
RNWH.L,Renew Holdings,UK,Industrials,8.6999,62.31,688714688,Small,15.535535,35.1,9.17,8.78,2,2,0.000,52
RWS.L,RWS Holdings,UK,Industrials,0.763,-87.51,283147200,Small,,43.3,0.81,0.84,4,2,0.000,39
BREE.L,Breedon Group,UK,Materials,3.1648,-33.37,1097161088,Small,13.186663,36.2,3.42,3.53,6,0,0.000,41
VCT.L,Victrex,UK,Materials,5.36,-73.93,466824800,Small,16.75,19.7,6.75,6.86,8,7,0.000,44
CKN.L,Chemring Group,UK,Industrials,46.2,78.72,1425199104,Small,21.69014,66.1,42.59,37.28,2,8,0.000,65
AVON.L,Avon Protection,UK,Industrials,17.7,-46.53,524597568,Small,70.8,41.4,18.31,19.16,6,0,0.000,28
SNR.L,Senior plc,UK,Industrials,2.725,133.11,1126514816,Small,45.416668,48.0,2.59,2.07,5,5,0.000,51
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.5125899999999999,-15.02,4087203072,Mid,8.897589,33.5,1.64,1.50,2,5,0.000,58
PHP.L,Primary Health Properties,UK,Real Estate,0.9720000000000001,-33.42,2528914688,Mid,13.921428,32.0,1.04,0.97,2,2,0.000,53
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.836,-21.50,1041855936,Small,16.72,44.8,0.85,0.82,2,5,0.000,57
HMSO.L,Hammerson,UK,Real Estate,3.264,-6.77,1730520832,Small,7.095652,42.4,3.46,3.11,2,2,0.000,54
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,4.70,727438976,Small,39,39.5,0.98,1.11,4,8,0.000,44
SFOR.L,S4 Capital,UK,Communication,0.2,-95.82,132601536,Small,,40.8,0.22,0.22,2,5,0.000,52
GENL.L,Genel Energy,UK,Energy,0.5670000000000001,-69.68,157160384,Small,,42.5,0.60,0.62,6,0,0.000,32
