ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
LAND.L,Land Securities,UK,Real Estate,5.82,-18.78,4336144896,Mid,17.636364,50.3,6.15,6.03,0,4,0.000,55
BLND.L,British Land,UK,Real Estate,3.7889999999999997,-26.05,3788603392,Mid,8.42,54.6,3.88,3.75,0,4,0.000,58
SGRO.L,Segro,UK,Real Estate,6.986000000000001,-28.17,9449580544,Mid,17.039024,47.8,7.48,6.96,0,4,0.000,56
BRBY.L,Burberry,UK,Consumer Cyclical,11.254000000000001,-44.94,4031173376,Mid,,56.4,11.12,11.97,4,2,0.000,39
JMAT.L,Johnson Matthey,UK,Materials,19.91,-36.47,3335803648,Mid,,54.9,20.70,20.27,2,4,0.000,47
HLN.L,Haleon,UK,Consumer Defensive,3.6580000000000004,10.85,32619270144,Large,20.322222,41.9,3.85,3.66,0,4,0.000,56
NXT.L,Next,UK,Consumer Cyclical,133.2,60.56,15271254016,Large,17.855227,61.7,128.76,129.34,6,2,0.000,44
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.6189999999999998,130.66,7328198656,Mid,361.9,54.9,3.69,3.57,0,4,0.000,44
WPP.L,WPP,UK,Communication,2.495,-73.56,2690918912,Mid,,52.7,2.57,3.37,7,2,0.000,30
IMB.L,Imperial Brands,UK,Consumer Defensive,31.59,104.86,24570333184,Large,12.682731,54.0,31.75,30.97,0,4,0.000,59
AV.L,Aviva,UK,Financials,6.348,58.78,19229151232,Large,24.415386,54.0,6.35,6.52,3,3,0.000,46
HLMA.L,Halma,UK,Technology,40.39,57.84,15255370752,Large,43.902172,61.1,38.20,35.18,0,7,0.000,57
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.22,-45.66,2860092928,Mid,9.792593,52.9,13.94,16.42,5,2,0.000,41
INF.L,Informa,UK,Communication,7.97,36.43,10086805504,Large,797,55.1,8.03,8.74,4,2,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7270000000000001,-60.36,3531464704,Mid,7.2760005,51.0,0.76,0.85,4,2,0.000,44
KGF.L,Kingfisher,UK,Consumer Cyclical,3.022,-12.13,5066944512,Mid,21.592855,48.7,3.27,3.01,0,4,0.000,54
MRO.L,Melrose Industries,UK,Industrials,5.414,33.75,6759931392,Mid,18.668966,52.9,5.73,5.85,4,2,0.000,42
MNG.L,M&G,UK,Financials,2.937,34.72,6996527104,Mid,24.475,53.6,3.01,2.76,0,4,0.000,56
PSON.L,Pearson,UK,Communication,10.08982,25.21,6183124480,Mid,19.783966,60.5,9.54,10.24,3,3,0.000,49
RTO.L,Rentokil Initial,UK,Industrials,4.95,-3.73,12455387136,Large,54.999996,62.5,4.64,4.14,2,6,0.000,49
RMV.L,Rightmove,UK,Technology,4.3500000000000005,-29.66,3281637888,Mid,15.535714,49.7,4.42,6.08,5,2,0.000,39
SDR.L,Schroders,UK,Financials,5.78,-6.23,9012875264,Mid,17,67.0,5.53,4.32,2,7,0.000,70
SN.L,Smith & Nephew,UK,Healthcare,12.290000000000001,-12.21,10490397696,Large,23.18868,49.4,12.65,12.72,4,2,0.000,44
WEIR.L,Weir Group,UK,Industrials,30.48,64.40,7912975360,Mid,32.08421,55.4,31.56,28.45,0,4,0.000,52
BNZL.L,Bunzl,UK,Industrials,23.1,-4.11,7415455232,Mid,16.382978,64.5,21.81,22.55,3,2,0.000,50
CRDA.L,Croda International,UK,Materials,29.42,-55.51,4106761728,Mid,66.86364,57.7,28.68,27.70,2,5,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.718,-63.50,3656433664,Mid,,49.8,5.79,7.69,5,2,0.000,33
FRES.L,Fresnillo,UK,Materials,35.54,297.36,26189197312,Large,25.385715,53.3,36.52,26.68,0,4,0.000,59
ADM.L,Admiral Group,UK,Financials,32.49,3.14,9711326208,Mid,13.370371,62.1,29.96,31.94,5,3,0.000,48
BEZ.L,Beazley,UK,Financials,12.715,268.87,7512134144,Mid,11.773148,60.9,12.48,9.66,2,8,0.000,73
DPLM.L,Diploma,UK,Industrials,65.1,137.59,8729574400,Mid,47.518246,76.1,55.86,54.13,7,7,0.000,45
EDV.L,Endeavour Mining,UK,Materials,46.81,68.50,11314702336,Large,22.834148,55.8,45.39,34.37,0,6,0.000,65
ITRK.L,Intertek Group,UK,Industrials,37.660000000000004,-37.79,5792397312,Mid,17.467592,45.2,41.19,45.90,5,2,0.000,39
IMI.L,IMI,UK,Industrials,27.46,97.55,6677785600,Mid,22.14516,54.7,27.58,24.51,0,4,0.000,57
AJB.L,AJ Bell,UK,Fintech,5.21,17.18,2063773056,Mid,20.038462,80.3,4.50,4.93,10,3,0.000,40
AML.L,Aston Martin,UK,Consumer Cyclical,0.396,-94.58,400778336,Small,,44.6,0.49,0.64,5,2,0.000,30
GRG.L,Greggs,UK,Consumer Cyclical,15.93,-28.50,1622291200,Small,13.386554,54.1,15.97,16.29,4,2,0.000,47
ITV.L,ITV,UK,Communication,0.75624,-38.39,2828309248,Mid,12.604,41.8,0.80,0.80,0,4,0.000,57
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.787,-48.83,681128960,Small,11.913333,48.7,1.87,1.97,4,2,0.000,47
IGG.L,IG Group,UK,Fintech,14.61,54.11,4845102592,Mid,13.914286,63.1,13.73,12.02,0,7,0.000,68
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.658,-85.75,636113408,Small,32.9,55.2,0.66,0.79,4,2,0.000,37
SCT.L,Softcat,UK,Technology,12.32,-36.66,2418344192,Mid,17.6,54.6,11.97,14.55,7,2,0.000,37
BYIT.L,Bytes Technology,UK,Technology,2.9160000000000004,-36.25,689255232,Small,13.8857155,50.6,2.98,3.53,5,2,0.000,39
KNOS.L,Kainos Group,UK,Technology,7.65,-53.66,894838976,Small,30.6,53.2,7.59,8.59,6,2,0.000,34
TRN.L,Trainline,UK,Technology,2.332,-50.86,858018112,Small,13.717647,69.8,2.04,2.42,5,2,0.000,44
DNLM.L,Dunelm,UK,Consumer Cyclical,8.395,-38.86,1690023040,Small,11.5,46.8,9.02,10.74,5,2,0.000,40
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.79,-35.01,1108464000,Small,15.966666,55.1,4.81,4.23,0,4,0.000,60
CURY.L,Currys,UK,Consumer Cyclical,1.33,-7.19,1381782784,Small,11.083334,47.6,1.44,1.32,0,4,0.000,57
DRX.L,Drax Group,UK,Utilities,8.964,116.10,3014903296,Mid,44.820004,57.4,8.80,7.71,0,6,0.000,56
PNN.L,Pennon Group,UK,Utilities,5.61,-63.17,2647079424,Mid,112.200005,57.8,5.56,5.17,3,5,0.000,44
ONT.L,Oxford Nanopore,UK,Healthcare,1.119,-79.47,1082481024,Small,,41.6,1.28,1.49,5,4,0.000,37
RPI.L,Raspberry Pi,UK,Technology,4.72036,31.12,913397376,Small,157.34535,68.0,3.36,3.67,3,3,0.000,45
PLUS.L,Plus500,UK,Fintech,41.92,177.80,2928699392,Mid,14.606272,52.4,42.77,35.52,0,7,0.000,68
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.435,-62.50,1517186560,Small,49.071426,41.7,3.69,4.23,4,2,0.000,36
VTY.L,Vistry Group,UK,Consumer Cyclical,3.502,-69.97,1112972672,Small,8.328571,29.6,5.35,6.07,5,4,0.000,37
BBY.L,Balfour Beatty,UK,Industrials,8.25,169.26,3983675136,Mid,15.865385,68.0,7.54,6.64,0,6,0.000,64
QQ.L,QinetiQ,UK,Industrials,4.859,48.14,2534978560,Mid,,51.1,4.93,4.84,0,4,0.000,51
BAB.L,Babcock International,UK,Industrials,12.735,445.86,6284139008,Mid,22.74107,47.7,13.46,12.17,0,4,0.000,53
ALFA.L,Alfa Financial Software,UK,Technology,1.512,13.68,447716256,Small,15.12,36.5,1.79,2.12,5,2,0.000,37
IDOX.L,IDOX,UK,Technology,0.706,4.75,322587904,Small,70.6,54.7,0.71,0.65,0,6,0.000,53
FDM.L,FDM Group,UK,Technology,0.996,-90.53,108900088,Small,19.92,24.9,1.33,1.41,8,7,0.000,41
MONY.L,Moneysupermarket.com,UK,Technology,1.5419999999999998,-42.68,804611584,Small,10.279999,44.8,1.61,1.88,5,2,0.000,42
CARD.L,Card Factory,UK,Consumer Cyclical,0.6627500000000001,-17.16,229230656,Small,5.522917,53.0,0.68,0.87,4,2,0.000,46
CWK.L,Cranswick,UK,Consumer Defensive,53.1,39.81,2831221504,Mid,19.520296,56.6,52.79,51.36,0,5,0.000,60
SMWH.L,WH Smith,UK,Consumer Cyclical,6.04,-66.84,753156736,Small,,55.0,6.23,7.34,4,2,0.000,41
PETS.L,Pets at Home,UK,Consumer Cyclical,1.869,-56.82,826295680,Small,10.994118,47.1,2.00,2.13,4,2,0.000,47
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.18,7.57,4416949248,Mid,16.693878,49.0,8.47,8.41,0,4,0.000,55
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.110950000000001,-56.35,644128576,Small,10.720964,46.6,6.69,6.95,5,2,0.000,43
MARS.L,Marston's,UK,Consumer Cyclical,0.557,-44.47,352501728,Small,5.0636363,52.6,0.57,0.50,1,6,0.000,62
WINE.L,Naked Wines,UK,Consumer Cyclical,0.738,-90.63,49801616,Small,,54.0,0.73,0.75,3,2,0.000,44
CMCX.L,CMC Markets,UK,Fintech,3.6750000000000003,-31.44,1023088640,Small,15.97826,72.0,3.31,2.70,7,7,0.000,61
RAT.L,Rathbones Group,UK,Financials,20.75,11.92,2139755520,Mid,19.761906,51.7,21.24,19.32,0,4,0.000,57
INVP.L,Investec,UK,Financials,6.2,184.95,3917286656,Mid,9.538462,60.7,6.06,5.71,2,6,0.000,61
OSB.L,OSB Group,UK,Financials,5.365,12.33,1886803840,Small,7.2499995,45.1,5.75,5.69,0,4,0.000,57
ASHM.L,Ashmore Group,UK,Financials,2.1580000000000004,-46.48,1406850816,Small,12.694118,50.5,2.28,1.89,0,7,0.000,66
BVXP.L,Bioventix,UK,Healthcare,18.27,-55.92,95458192,Small,13.05,69.5,16.07,20.99,5,2,0.000,42
PRTC.L,PureTech Health,UK,Healthcare,1.18,-71.63,287233472,Small,9.076923,51.1,1.23,1.27,4,5,0.000,51
TSTL.L,Tristel,UK,Healthcare,3.7,-45.59,177346704,Small,23.125,42.3,3.97,3.84,0,4,0.000,54
MGNS.L,Morgan Sindall,UK,Industrials,44.84,137.00,2107523840,Mid,12.630986,53.5,47.22,46.13,0,5,0.000,57
RNWH.L,Renew Holdings,UK,Industrials,9.21974,61.18,729867072,Small,16.463821,60.7,9.06,8.81,0,5,0.000,58
RWS.L,RWS Holdings,UK,Industrials,0.7715000000000001,-88.42,286352512,Small,,50.2,0.77,0.83,5,4,0.000,41
BREE.L,Breedon Group,UK,Materials,3.15,-32.84,1094110720,Small,13.150001,46.7,3.36,3.46,4,2,0.000,46
VCT.L,Victrex,UK,Materials,6.17,-73.47,537553280,Small,19.28125,56.3,6.39,6.73,4,2,0.000,44
CKN.L,Chemring Group,UK,Industrials,47.96,65.38,1471595008,Small,22.51643,68.1,43.92,38.15,0,8,0.000,68
AVON.L,Avon Protection,UK,Industrials,17.94,-48.33,531710720,Small,71.76,54.8,17.66,19.11,3,2,0.000,34
SNR.L,Senior plc,UK,Industrials,2.87,144.26,1184390784,Small,47.75,55.9,2.71,2.14,4,10,0.000,59
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.51,-19.03,4080204544,Mid,10.785714,49.5,1.59,1.50,0,4,0.000,58
PHP.L,Primary Health Properties,UK,Real Estate,0.948,-36.67,2460201728,Mid,13.542857,45.4,1.01,0.97,0,4,0.000,57
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.81793,-26.97,1019922112,Small,16.367998,49.7,0.84,0.81,0,4,0.000,57
HMSO.L,Hammerson,UK,Real Estate,3.142,-15.94,1668556032,Small,6.8434777,47.2,3.37,3.12,0,4,0.000,58
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,3.65,0,Small,,39.5,0.98,1.11,4,8,0.000,46
SFOR.L,S4 Capital,UK,Communication,0.3479,-93.60,230660368,Small,,82.6,0.24,0.22,9,7,0.000,53
GENL.L,Genel Energy,UK,Energy,0.54571,-67.63,150381616,Small,,44.1,0.59,0.62,4,2,0.000,39
