ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AJB.L,AJ Bell,UK,Fintech,426.6,-16.68,1703734144,Small,16.407694,35.9,448.92,,3,2,0.000,45
AML.L,Aston Martin,UK,Consumer Cyclical,58.75,-22.70,594561472,Small,,36.9,62.31,,3,0,0.000,44
GRG.L,Greggs,UK,Consumer Cyclical,1594,-1.06,1623309568,Small,11.304964,44.8,1654.90,,2,2,0.000,55
ITV.L,ITV,UK,Communication,80.65,-2.48,3011364864,Mid,16.13,47.7,81.36,,2,0,0.000,50
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,202.2,-2.13,771610624,Small,10.110001,68.8,182.71,,0,3,0.000,60
IGG.L,IG Group,UK,Fintech,1362,18.95,4577064960,Mid,12.971429,55.3,1321.34,,2,5,0.000,63
DOCS.L,Dr. Martens,UK,Consumer Cyclical,68.1,-22.35,658243840,Small,34.05,43.2,73.08,,0,2,0.000,45
SCT.L,Softcat,UK,Technology,1133,-27.56,2223902720,Mid,17.166666,25.8,1355.82,,4,7,0.000,49
BYIT.L,Bytes Technology,UK,Technology,296.8,-23.07,701469312,Small,14.133333,37.9,336.24,,1,5,0.000,52
KNOS.L,Kainos Group,UK,Technology,716.5,0.99,845701440,Small,28.66,28.1,925.93,,3,7,0.000,51
TRN.L,Trainline,UK,Technology,204.6,-24.39,773341504,Small,12.035294,49.8,211.25,,1,2,0.000,52
DNLM.L,Dunelm,UK,Consumer Cyclical,976,-19.47,1977722496,Small,13.369863,48.8,1031.38,,0,2,0.000,52
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,506,52.87,1170945280,Small,16.866665,56.7,491.19,,2,2,0.000,59
CURY.L,Currys,UK,Consumer Cyclical,156,41.82,1637333376,Small,13,71.8,137.40,,7,5,0.000,57
DRX.L,Drax Group,UK,Utilities,867,24.48,2936094976,Mid,8.027778,47.2,864.87,,2,3,0.000,66
PNN.L,Pennon Group,UK,Utilities,583.5,19.13,2753232128,Mid,116.7,64.1,545.57,,3,5,0.000,47
ONT.L,Oxford Nanopore,UK,Healthcare,136,-35.48,1314994432,Small,,42.7,142.02,,2,0,0.000,40
RPI.L,Raspberry Pi,UK,Technology,382.6,-4.73,740337280,Small,127.53333,70.1,297.68,,7,3,0.000,33
PLUS.L,Plus500,UK,Fintech,4348,39.00,3053509376,Mid,15.640287,50.0,4018.16,,5,2,0.000,56
TATE.L,Tate & Lyle,UK,Consumer Defensive,400.8,-26.93,1770271744,Small,57.25714,62.4,379.47,,0,2,0.000,42
VTY.L,Vistry Group,UK,Consumer Cyclical,716,11.53,2282467328,Mid,65.09091,60.7,662.88,,0,5,0.000,50
BBY.L,Balfour Beatty,UK,Industrials,775.5,35.10,3761210368,Mid,22.157143,66.5,728.03,,0,5,0.000,65
QQ.L,QinetiQ,UK,Industrials,516,10.12,2712491520,Mid,,60.8,482.03,,2,4,0.000,54
BAB.L,Babcock International,UK,Industrials,1420,44.97,7074731008,Mid,25.357141,55.4,1369.78,,2,1,0.000,55
