ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
CPG.L,Compass Group,UK,Consumer Cyclical,22.85,48.38,38834884608,Large,27.518072,57.2,22.23,24.37,3,3,0.000,46
AAL.L,Anglo American,UK,Materials,31.07,10.13,33291128832,Large,,37.1,34.25,27.62,2,2,0.000,49
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.6,-18.91,3451815936,Mid,9.972752,24.2,41.00,38.93,2,7,0.000,59
AHT.L,Ashtead Group,UK,Industrials,53.26,24.58,0,Small,,9.2,50.69,49.62,3,11,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,11.929369999999999,4.74,12897669120,Large,3.8731735,47.9,12.13,11.23,2,2,0.000,55
GLEN.L,Glencore,UK,Materials,5.189,83.81,60791218176,Large,259.45,54.1,4.98,3.71,2,8,0.000,60
RR.L,Rolls-Royce,UK,Industrials,12.275,865.02,102511575040,Large,17.789854,43.3,12.73,11.19,2,4,0.000,55
BA.L,BAE Systems,UK,Industrials,23.150000000000002,362.08,67487584256,Large,34.044117,66.4,20.76,18.95,2,7,0.000,60
TSCO.L,Tesco,UK,Consumer Defensive,4.936,118.70,31364308992,Large,21.456522,65.2,4.56,4.38,2,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.5260000000000002,47.10,7861779968,Mid,19.588888,61.2,3.35,3.18,2,5,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.805,-23.59,13253274624,Large,13.242958,44.6,19.09,20.84,7,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.414,44.77,7813156864,Mid,22.735134,46.6,9.06,10.84,5,3,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.838,-14.34,4001740800,Mid,14.6606045,46.0,5.12,6.96,5,4,0.000,42
WISE.L,Wise,UK,Fintech,8.81,10.13,8816802816,Mid,23.810812,49.6,8.86,9.75,4,2,0.000,43
PRU.L,Prudential,UK,Financials,10.885,-26.99,27385821184,Large,11.221649,45.2,11.41,10.41,0,4,0.000,58
LGEN.L,Legal & General,UK,Financials,2.494,-11.28,14045581312,Large,31.1815,42.0,2.63,2.52,2,2,0.000,47
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,129.7,87.11,19411001344,Large,26.632444,39.2,137.45,126.81,2,4,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,23.6,-31.38,3939820288,Mid,16.503498,28.5,26.46,28.57,7,5,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,10.85,-24.86,2003806464,Mid,4.6410255,28.1,12.51,14.51,8,7,0.000,47
FOUR.L,4imprint,UK,Industrials,33.9,41.25,953360000,Small,10.727848,31.6,39.75,36.35,2,2,0.000,50
GAW.L,Games Workshop,UK,Consumer Cyclical,170.9,80.94,5647202304,Mid,27.344,46.2,174.94,166.18,0,7,0.000,59
WIZZ.L,Wizz Air,UK,Industrials,9.17314,-82.05,949063936,Small,5.8802185,30.4,12.49,11.96,3,4,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.7,34.32,2892118016,Mid,6.7,43.1,6.93,6.96,6,2,0.000,46
BME.L,B&M European,UK,Consumer Cyclical,1.81,-66.31,1819119232,Small,7.24,49.5,1.78,2.08,5,3,0.000,47
PSN.L,Persimmon,UK,Consumer Cyclical,11.92,-59.93,3818169600,Mid,13.534091,26.1,14.09,12.65,2,9,0.000,61
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.94649,-48.08,3353892608,Mid,31.54967,26.6,1.07,1.06,3,7,0.000,51
BWY.L,Bellway,UK,Consumer Cyclical,22.12,-34.26,2579584000,Mid,16.757576,24.2,26.62,26.12,4,7,0.000,52
FDEV.L,Frontier Developments,UK,Technology,3.6074,-86.04,130026824,Small,7.2148,29.7,4.34,4.22,3,7,0.000,55
FEVR.L,Fevertree,UK,Consumer Defensive,8.26,-67.44,954315136,Small,39.333336,27.7,8.94,8.71,2,9,0.000,54
JTC.L,JTC,UK,Financials,12.96,110.39,2177001472,Mid,,46.9,12.95,11.62,2,3,0.000,49
GYM.L,Gym Group,UK,Consumer Cyclical,1.77,-26.25,309712000,Small,44.25,53.9,1.72,1.52,2,6,0.000,54
CBG.L,Close Brothers,UK,Financials,3.37536,-79.51,508142464,Small,,18.4,4.86,4.56,5,9,0.000,50
ENOG.L,Energean,UK,Energy,8.715,0.60,1606008448,Small,15.845454,47.4,8.86,9.02,6,1,0.000,43
HBR.L,Harbour Energy,UK,Energy,2.842,-25.21,4458590208,Mid,,63.3,2.34,2.17,2,6,0.000,60
ITM.L,ITM Power,UK,Industrials,0.63875,-85.16,393902912,Small,,50.6,0.64,0.71,4,2,0.000,40
MNDI.L,Mondi,UK,Materials,8.282,-58.60,3649341952,Mid,25.86875,40.9,8.83,9.71,7,2,0.000,37
ANTO.L,Antofagasta,UK,Materials,35.15,105.74,34652864512,Large,34.460785,41.5,37.50,27.40,2,5,0.000,57
PHNX.L,Phoenix Group,UK,Financials,7.67,7.30,0,Small,,35.5,7.36,6.86,2,4,0.000,53
SPX.L,Spirax-Sarco,UK,Industrials,65.05,-43.53,4790309376,Mid,29.38914,28.4,73.77,68.45,2,9,0.000,56
SMIN.L,Smiths Group,UK,Industrials,23.92,58.15,7437633024,Mid,29.530865,32.1,25.76,24.14,2,4,0.000,51
IAG.L,IAG,UK,Industrials,3.5260000000000002,63.09,16096949248,Large,5.8766665,32.6,4.13,3.90,3,4,0.000,51
EZJ.L,easyJet,UK,Industrials,3.6350000000000002,-64.73,2731055104,Mid,5.596277,18.0,4.63,4.88,8,7,0.000,46
SSE.L,SSE,UK,Utilities,27.39,97.62,33015029760,Large,31.482758,65.5,25.12,20.51,2,6,0.000,64
CNA.L,Centrica,UK,Utilities,2.114,281.18,9543954432,Mid,,73.2,1.91,1.72,7,7,0.000,53
SVT.L,Severn Trent,UK,Utilities,31.96,43.25,9622778880,Mid,30.438095,58.5,30.31,27.72,2,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.74,54.83,9369147392,Mid,23.288136,60.6,12.94,11.94,2,5,0.000,58
OCDO.L,Ocado,UK,Technology,2.114,-89.85,1750557952,Small,,48.5,2.33,2.50,4,2,0.000,40
LAND.L,Land Securities,UK,Real Estate,5.95,-14.05,4432976384,Mid,18.030302,37.3,6.39,6.07,2,4,0.000,54
BLND.L,British Land,UK,Real Estate,3.742,-28.83,3741608448,Mid,8.315556,39.2,4.03,3.77,2,4,0.000,57
SGRO.L,Segro,UK,Real Estate,7.462000000000001,-17.96,10093812736,Large,18.2,44.0,7.66,6.97,2,7,0.000,60
BRBY.L,Burberry,UK,Consumer Cyclical,10.235,-51.15,3666126336,Mid,,30.9,11.74,11.97,7,0,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,19,-37.02,3183338496,Mid,,33.2,22.04,20.14,2,2,0.000,44
HLN.L,Haleon,UK,Consumer Defensive,3.8939999999999997,18.00,34687111168,Large,20.494738,52.3,3.85,3.68,2,4,0.000,55
NXT.L,Next,UK,Consumer Cyclical,128.95,62.45,14910226432,Large,19.537878,45.0,132.79,129.35,2,6,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.602,127.61,7292536320,Mid,360.292,39.7,3.74,3.59,2,4,0.000,43
WPP.L,WPP,UK,Communication,2.35805,-74.40,2543776000,Mid,,36.0,2.84,3.60,8,0,0.000,24
IMB.L,Imperial Brands,UK,Consumer Defensive,32.42,126.32,25389711360,Large,13.02008,53.7,31.59,30.84,2,3,0.000,54
AV.L,Aviva,UK,Financials,6.42036,65.96,19564591104,Large,23.77911,49.5,6.49,6.52,6,1,0.000,40
HLMA.L,Halma,UK,Technology,37.88,64.55,14307338240,Large,41.626373,44.2,37.73,34.64,2,7,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,12.963320000000001,-41.42,2844198400,Mid,9.462277,40.4,14.79,17.03,4,2,0.000,43
INF.L,Informa,UK,Communication,7.584,31.90,9663832064,Mid,151.84,32.5,8.44,8.76,6,0,0.000,26
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7223999999999999,-57.99,3532218112,Mid,7.2239995,36.7,0.80,0.86,6,2,0.000,42
KGF.L,Kingfisher,UK,Consumer Cyclical,3.12,0.22,5239359488,Mid,28.363636,32.9,3.37,3.00,2,5,0.000,55
MRO.L,Melrose Industries,UK,Industrials,5.104,20.97,6381607936,Mid,0.176,30.7,6.11,5.84,2,4,0.000,53
MNG.L,M&G,UK,Financials,2.9819999999999998,39.28,7077395968,Mid,,43.6,3.06,2.74,2,2,0.000,49
PSON.L,Pearson,UK,Communication,9.942,24.52,6253081600,Mid,19.49412,67.1,9.57,10.31,5,3,0.000,46
RTO.L,Rentokil Initial,UK,Industrials,4.756,-2.34,11967237120,Large,52.844444,55.6,4.62,4.05,3,6,0.000,49
RMV.L,Rightmove,UK,Technology,4.481000000000001,-19.38,3402654976,Mid,16.00357,48.1,4.66,6.33,4,2,0.000,41
SDR.L,Schroders,UK,Financials,5.72,-2.36,8869284864,Mid,16.823528,63.6,5.13,4.16,2,9,0.000,71
SN.L,Smith & Nephew,UK,Healthcare,12.365,-11.30,10497753088,Large,22.898148,39.7,12.73,12.64,2,2,0.000,48
WEIR.L,Weir Group,UK,Industrials,28,55.86,7269136896,Mid,29.473684,26.0,32.32,28.18,2,7,0.000,55
BNZL.L,Bunzl,UK,Industrials,22.66,0.00,7303085568,Mid,16.070923,61.5,21.30,22.59,3,2,0.000,49
CRDA.L,Croda International,UK,Materials,26.05,-58.36,3636340736,Mid,59.204544,33.9,28.50,27.89,2,2,0.000,37
ENT.L,Entain,UK,Consumer Cyclical,5.3020000000000005,-65.10,3391179264,Mid,,32.1,6.21,7.87,7,0,0.000,26
FRES.L,Fresnillo,UK,Materials,34.22,263.50,25187020800,Large,24.070423,40.1,38.26,25.27,2,5,0.000,61
ADM.L,Admiral Group,UK,Financials,32.863150000000005,10.54,9822861312,Mid,13.523929,74.0,29.26,32.06,8,3,0.000,44
BEZ.L,Beazley,UK,Financials,12.89149,261.51,7593398784,Mid,11.827056,77.5,11.57,9.41,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,49.82,104.35,6680604672,Mid,36.364964,29.9,54.46,53.16,2,7,0.000,51
EDV.L,Endeavour Mining,UK,Materials,45.65356,78.68,11052554240,Large,22.054861,48.0,44.80,32.82,2,6,0.000,66
ITRK.L,Intertek Group,UK,Industrials,36.38,-35.06,5585142272,Mid,16.842592,26.0,43.89,46.71,8,5,0.000,39
IMI.L,IMI,UK,Industrials,26.68,102.58,6560464896,Mid,21.516129,39.9,27.65,24.06,2,4,0.000,55
AJB.L,AJ Bell,UK,Fintech,4.503,5.83,1791372800,Small,17.319231,57.9,4.44,4.94,3,2,0.000,47
AML.L,Aston Martin,UK,Consumer Cyclical,0.39337000000000005,-94.71,397631328,Small,,24.2,0.56,0.68,8,7,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,16.06995,-25.74,1636543488,Small,13.504159,45.2,16.33,16.60,4,2,0.000,48
ITV.L,ITV,UK,Communication,0.8325,-31.90,3108445184,Mid,13.875,56.6,0.81,0.80,0,5,0.000,60
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.814,-50.22,692236288,Small,12.093332,38.8,1.89,2.03,6,3,0.000,46
IGG.L,IG Group,UK,Fintech,13.52,58.97,4519770112,Mid,12.876191,54.5,13.43,11.75,2,6,0.000,62
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6215,-86.53,600747136,Small,31.075,34.1,0.69,0.80,7,0,0.000,29
SCT.L,Softcat,UK,Technology,11.3,-27.98,2218014208,Mid,17.121212,36.4,12.60,15.00,6,2,0.000,37
BYIT.L,Bytes Technology,UK,Technology,2.948,-27.75,696818944,Small,14.038095,39.6,3.19,3.71,5,2,0.000,41
KNOS.L,Kainos Group,UK,Technology,7.46,-45.55,875595712,Small,29.82,43.2,8.32,8.60,8,2,0.000,31
TRN.L,Trainline,UK,Technology,2.0300000000000002,-57.05,762752704,Small,11.941176,55.7,2.02,2.47,3,2,0.000,45
DNLM.L,Dunelm,UK,Consumer Cyclical,8.465,-37.02,1705080704,Small,11.59589,25.2,9.69,11.01,8,7,0.000,45
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.498,-34.24,1040891648,Small,14.993332,36.7,4.91,4.20,2,2,0.000,53
CURY.L,Currys,UK,Consumer Cyclical,1.453,1.25,1521986560,Small,12.108335,44.6,1.45,1.31,2,9,0.000,65
DRX.L,Drax Group,UK,Utilities,8.98,116.49,3031435520,Mid,44.899998,59.9,8.84,7.55,0,6,0.000,58
PNN.L,Pennon Group,UK,Utilities,5.58,-61.35,2632910848,Mid,111.6,48.1,5.60,5.14,2,2,0.000,42
ONT.L,Oxford Nanopore,UK,Healthcare,1.2040000000000002,-77.91,1164448896,Small,,41.5,1.40,1.49,4,2,0.000,38
RPI.L,Raspberry Pi,UK,Technology,2.852,-20.78,551866688,Small,95.06667,39.5,3.09,3.73,6,2,0.000,24
PLUS.L,Plus500,UK,Fintech,41.64,206.18,2912753664,Mid,14.545455,47.5,42.11,34.95,2,5,0.000,62
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.5260000000000002,-60.27,1557379840,Small,50.37143,35.3,3.77,4.38,7,2,0.000,29
VTY.L,Vistry Group,UK,Consumer Cyclical,3.8302,-62.89,1220209408,Small,9.119514,14.5,6.29,6.29,8,5,0.000,35
BBY.L,Balfour Beatty,UK,Industrials,7.575,157.30,3666410240,Mid,21.642857,54.9,7.38,6.43,0,5,0.000,60
QQ.L,QinetiQ,UK,Industrials,4.95,48.47,2592730112,Mid,,46.1,5.04,4.86,2,4,0.000,51
BAB.L,Babcock International,UK,Industrials,13.56,423.75,6754646528,Mid,24.214287,45.3,14.12,12.03,2,4,0.000,55
ALFA.L,Alfa Financial Software,UK,Technology,1.61,19.26,476734912,Small,16.1,23.3,1.97,2.19,8,7,0.000,41
IDOX.L,IDOX,UK,Technology,0.70415,-2.88,321742592,Small,70.415,46.0,0.71,0.65,2,5,0.000,49
FDM.L,FDM Group,UK,Technology,1.224,-88.19,133829024,Small,8.742857,20.8,1.43,1.49,6,7,0.000,54
MONY.L,Moneysupermarket.com,UK,Technology,1.6440000000000001,-41.16,858647360,Small,10.959999,47.7,1.71,1.93,4,2,0.000,44
CARD.L,Card Factory,UK,Consumer Cyclical,0.639,-13.30,220977024,Small,5.3250003,26.3,0.69,0.89,7,10,0.000,53
CWK.L,Cranswick,UK,Consumer Defensive,53,54.25,2835829248,Mid,19.557196,51.8,52.30,51.42,2,3,0.000,53
SMWH.L,WH Smith,UK,Consumer Cyclical,5.602,-71.15,698540416,Small,,32.3,6.48,7.73,8,2,0.000,32
PETS.L,Pets at Home,UK,Consumer Cyclical,1.9030000000000002,-50.52,841407232,Small,11.194118,32.2,2.05,2.19,6,0,0.000,42
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.275,13.29,4460535296,Mid,16.887754,40.0,8.61,8.46,2,2,0.000,50
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.41999,-53.75,676703424,Small,11.263144,30.6,7.10,7.06,2,4,0.000,53
MARS.L,Marston's,UK,Consumer Cyclical,0.532,-44.81,336660064,Small,4.836364,33.3,0.61,0.49,2,2,0.000,57
WINE.L,Naked Wines,UK,Consumer Cyclical,0.6801,-90.24,46436188,Small,,32.7,0.74,0.76,6,2,0.000,39
CMCX.L,CMC Markets,UK,Fintech,3.31,-23.02,921475712,Small,14.391304,55.1,3.23,2.63,2,9,0.000,70
RAT.L,Rathbones Group,UK,Financials,20.516350000000003,21.98,2109616640,Mid,19.539377,40.0,21.48,19.06,2,3,0.000,54
INVP.L,Investec,UK,Financials,5.795,169.12,3663137792,Mid,8.915385,37.7,6.08,5.66,2,4,0.000,57
OSB.L,OSB Group,UK,Financials,5.625,21.81,1982962560,Small,7.6013513,37.3,6.04,5.66,2,4,0.000,56
ASHM.L,Ashmore Group,UK,Financials,2.1,-48.86,1369039232,Small,12.352941,35.7,2.29,1.85,2,5,0.000,62
BVXP.L,Bioventix,UK,Healthcare,14.1575,-66.88,73970952,Small,9.900351,27.6,16.85,21.87,8,7,0.000,43
PRTC.L,PureTech Health,UK,Healthcare,1.198,-71.34,289687232,Small,9.215385,36.5,1.28,1.29,6,2,0.000,48
TSTL.L,Tristel,UK,Healthcare,3.95,-34.93,189329600,Small,24.6875,48.0,4.09,3.84,0,4,0.000,55
MGNS.L,Morgan Sindall,UK,Industrials,43.2,147.71,2031788032,Mid,12.169015,30.2,49.16,45.98,2,3,0.000,52
RNWH.L,Renew Holdings,UK,Industrials,8.94,66.79,707721856,Small,15.964285,41.3,9.18,8.77,2,2,0.000,53
RWS.L,RWS Holdings,UK,Industrials,0.775,-87.42,287600384,Small,,47.3,0.82,0.84,4,2,0.000,40
BREE.L,Breedon Group,UK,Materials,3.398,-24.82,1178006272,Small,13.06923,49.4,3.42,3.54,6,0,0.000,42
VCT.L,Victrex,UK,Materials,6.0338400000000005,-71.32,525512320,Small,18.85575,30.6,6.80,6.89,7,2,0.000,39
CKN.L,Chemring Group,UK,Industrials,46.6,84.19,1437538432,Small,21.877932,70.2,42.32,37.15,5,8,0.000,60
AVON.L,Avon Protection,UK,Industrials,18.06,-42.76,535267328,Small,72.24,46.4,18.33,19.15,6,0,0.000,28
SNR.L,Senior plc,UK,Industrials,2.77,138.18,1145117824,Small,46.166668,50.8,2.56,2.06,5,5,0.000,51
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.507,-17.70,4072098048,Mid,8.864706,31.5,1.64,1.50,2,5,0.000,58
PHP.L,Primary Health Properties,UK,Real Estate,0.9884999999999999,-31.54,2565246208,Mid,14.1214285,36.0,1.04,0.97,2,2,0.000,55
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8420000000000001,-21.67,1049333440,Small,16.839998,47.6,0.85,0.81,2,2,0.000,53
HMSO.L,Hammerson,UK,Real Estate,3.298,-12.50,1748547072,Small,7.1695647,43.6,3.46,3.11,2,2,0.000,55
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,4.70,0,Small,,39.5,0.98,1.11,4,8,0.000,46
SFOR.L,S4 Capital,UK,Communication,0.21300000000000002,-95.32,141220624,Small,,48.4,0.22,0.22,0,7,0.000,61
GENL.L,Genel Energy,UK,Energy,0.5499,-69.85,152420624,Small,,36.9,0.60,0.62,6,0,0.000,34
