ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.2825,107.75,6646812672,Mid,328.25,37.4,3.59,3.58,3,4,0.000,36
WPP.L,WPP,UK,Communication,2.6755,-72.58,2883920640,Mid,,59.8,2.53,3.21,3,4,0.000,45
IMB.L,Imperial Brands,UK,Consumer Defensive,28.125,86.57,21797545984,Large,11.29518,39.2,30.59,30.93,4,4,0.000,50
AV.L,Aviva,UK,Financials,6.21,57.00,18708367360,Large,23,44.6,6.34,6.53,6,3,0.000,43
HLMA.L,Halma,UK,Technology,44.18,70.71,16686859264,Large,48.02174,64.0,40.41,36.06,2,6,0.000,54
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.885,-43.09,2988422144,Mid,10.36194,58.1,13.36,15.95,5,2,0.000,43
INF.L,Informa,UK,Communication,7.957999999999999,41.55,10039859200,Large,795.8,49.5,7.91,8.73,5,0,0.000,27
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.6658,-63.75,3211709696,Mid,6.6580005,32.2,0.74,0.84,8,0,0.000,34
KGF.L,Kingfisher,UK,Consumer Cyclical,2.823,-20.99,4731688448,Mid,20.164286,37.1,3.12,3.02,3,4,0.000,47
MRO.L,Melrose Industries,UK,Industrials,4.802,26.43,5991879168,Mid,16.55862,37.4,5.39,5.85,7,2,0.000,37
MNG.L,M&G,UK,Financials,3.003,38.20,7153752064,Mid,25.025,56.5,2.96,2.79,2,5,0.000,54
PSON.L,Pearson,UK,Communication,10.86,30.84,6565642240,Mid,21.294117,66.0,9.99,10.24,5,1,0.000,45
RTO.L,Rentokil Initial,UK,Industrials,4.938000000000001,-1.32,12425191424,Large,61.725,54.7,4.75,4.25,2,6,0.000,49
RMV.L,Rightmove,UK,Technology,4.336,-29.38,3255696128,Mid,15.485714,46.1,4.37,5.82,6,2,0.000,39
SDR.L,Schroders,UK,Financials,5.79,-5.60,9028467712,Mid,17.029411,60.6,5.79,4.47,2,6,0.000,68
SN.L,Smith & Nephew,UK,Healthcare,11.33,-27.86,9670968320,Mid,21.37736,32.6,12.46,12.80,6,0,0.000,37
WEIR.L,Weir Group,UK,Industrials,26.38,37.61,6848565760,Mid,27.768421,30.9,30.38,28.79,3,4,0.000,49
BNZL.L,Bunzl,UK,Industrials,24.240000000000002,4.17,7781412864,Mid,17.19149,64.5,22.63,22.59,0,6,0.000,63
CRDA.L,Croda International,UK,Materials,28.27,-58.21,3939541760,Mid,64.25,43.3,28.75,27.67,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.4879999999999995,-67.56,3511814144,Mid,,42.2,5.72,7.43,6,0,0.000,30
FRES.L,Fresnillo,UK,Materials,31.87,286.96,23484796928,Large,22.928059,40.5,35.55,28.19,2,4,0.000,54
ADM.L,Admiral Group,UK,Financials,34.28528,9.57,10247940096,Large,14.109169,68.0,31.75,32.00,7,1,0.000,46
BEZ.L,Beazley,UK,Financials,12.77,276.92,7546713600,Mid,11.934579,64.4,12.70,9.93,2,7,0.000,67
DPLM.L,Diploma,UK,Industrials,69.8,143.38,9366523904,Mid,50.9854,68.9,60.23,55.62,2,6,0.000,54
EDV.L,Endeavour Mining,UK,Materials,44.86,74.82,10837076992,Large,22.098522,47.6,46.28,36.19,2,2,0.000,54
ITRK.L,Intertek Group,UK,Industrials,47.050000000000004,-23.35,7229671424,Mid,21.805553,61.6,41.64,45.74,3,2,0.000,47
IMI.L,IMI,UK,Industrials,27.88,74.91,6707347456,Mid,22.48387,50.0,27.64,25.05,2,4,0.000,54
AJB.L,AJ Bell,UK,Fintech,5.2125,17.40,2059683712,Mid,20.048079,55.3,4.76,4.94,5,3,0.000,49
AML.L,Aston Martin,UK,Consumer Cyclical,0.3976,-94.47,401385568,Small,,41.8,0.43,0.62,7,0,0.000,27
GRG.L,Greggs,UK,Consumer Cyclical,15.105,-36.00,1539602176,Small,12.689747,35.0,15.94,16.16,6,0,0.000,41
ITV.L,ITV,UK,Communication,0.785,-35.12,2935870464,Mid,13.083334,46.6,0.79,0.80,6,0,0.000,43
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.9340000000000002,-49.45,737159168,Small,12.8933325,56.3,1.86,1.92,3,2,0.000,50
IGG.L,IG Group,UK,Fintech,15.040000000000001,64.19,4979696128,Mid,14.323811,55.9,14.22,12.36,2,5,0.000,62
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.621,-87.16,600344064,Small,31.050001,41.8,0.65,0.78,6,2,0.000,35
SCT.L,Softcat,UK,Technology,13.620000000000001,-28.95,2673526784,Mid,19.457144,65.0,12.20,14.28,5,2,0.000,42
BYIT.L,Bytes Technology,UK,Technology,2.99,-39.35,706746624,Small,14.238095,48.4,2.97,3.47,5,0,0.000,40
KNOS.L,Kainos Group,UK,Technology,8.23,-46.14,959021824,Small,32.92,52.7,7.72,8.66,5,0,0.000,36
TRN.L,Trainline,UK,Technology,2.354,-48.56,862371264,Small,13.858823,54.5,2.16,2.40,5,1,0.000,46
DNLM.L,Dunelm,UK,Consumer Cyclical,7.521319999999999,-48.97,1514139776,Small,10.303178,31.4,8.60,10.48,8,2,0.000,36
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.05,-31.11,1168631168,Small,16.833334,52.7,4.86,4.33,2,3,0.000,55
CURY.L,Currys,UK,Consumer Cyclical,1.234,-11.41,1282045184,Small,10.283333,36.4,1.38,1.33,3,6,0.000,52
DRX.L,Drax Group,UK,Utilities,8.884,117.43,2986725120,Mid,44.42,55.9,8.75,7.84,0,5,0.000,56
PNN.L,Pennon Group,UK,Utilities,5.505,-64.51,2597535232,Mid,110.1,55.4,5.49,5.20,2,3,0.000,42
ONT.L,Oxford Nanopore,UK,Healthcare,1.1,-79.82,1064101120,Small,,42.9,1.19,1.47,7,0,0.000,28
RPI.L,Raspberry Pi,UK,Technology,6.11,69.72,1182295040,Small,203.66667,65.4,4.29,3.76,5,5,0.000,48
PLUS.L,Plus500,UK,Fintech,44.92,216.34,3132347392,Mid,16.042856,61.7,42.48,36.37,0,5,0.000,65
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.64,-61.00,1607731968,Small,52,58.4,3.58,4.11,3,4,0.000,41
VTY.L,Vistry Group,UK,Consumer Cyclical,3.262,-73.64,1037058624,Small,7.766667,34.5,4.30,5.86,6,4,0.000,36
BBY.L,Balfour Beatty,UK,Industrials,8.175,162.02,3934289920,Mid,15.721155,57.0,7.76,6.86,2,7,0.000,63
QQ.L,QinetiQ,UK,Industrials,4.419,33.10,2296565504,Mid,,35.3,4.85,4.81,2,4,0.000,49
BAB.L,Babcock International,UK,Industrials,10.97,280.77,5364614656,Mid,19.580357,29.8,12.87,12.25,3,9,0.000,54
ALFA.L,Alfa Financial Software,UK,Technology,1.504,10.59,445347392,Small,15.039999,37.7,1.66,2.07,5,3,0.000,41
IDOX.L,IDOX,UK,Technology,0.713,14.26,335171936,Small,71.3004,59.3,0.71,0.66,0,7,0.000,51
FDM.L,FDM Group,UK,Technology,1.032,-89.90,112836240,Small,20.64,40.4,1.18,1.33,5,2,0.000,38
MONY.L,Moneysupermarket.com,UK,Technology,1.7865000000000002,-34.61,932829504,Small,11.91,71.7,1.63,1.84,8,2,0.000,41
CARD.L,Card Factory,UK,Consumer Cyclical,0.6759999999999999,-21.85,233813520,Small,7.511111,56.3,0.67,0.85,3,2,0.000,48
CWK.L,Cranswick,UK,Consumer Defensive,53.6,43.70,2868685824,Mid,19.85185,54.6,52.88,51.42,2,7,0.000,61
SMWH.L,WH Smith,UK,Consumer Cyclical,5.07,-71.98,632202752,Small,,30.2,5.96,6.97,8,0,0.000,27
PETS.L,Pets at Home,UK,Consumer Cyclical,1.801,-59.46,796232576,Small,10.594118,38.2,1.92,2.09,7,4,0.000,44
HWDN.L,Howden Joinery,UK,Consumer Cyclical,7.775,-3.87,4198624512,Mid,15.867347,38.1,8.36,8.40,7,2,0.000,42
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,5.855,-56.18,617150080,Small,10.27193,40.7,6.41,6.83,6,4,0.000,45
MARS.L,Marston's,UK,Consumer Cyclical,0.518,-46.60,327820256,Small,4.709091,43.1,0.55,0.51,2,2,0.000,53
WINE.L,Naked Wines,UK,Consumer Cyclical,0.73712,-91.25,49570116,Small,,56.3,0.72,0.75,3,2,0.000,44
CMCX.L,CMC Markets,UK,Fintech,3.685,-24.49,1025872512,Small,16.021738,51.5,3.48,2.80,2,3,0.000,63
RAT.L,Rathbones Group,UK,Financials,19.6,15.84,2021166592,Mid,18.666668,37.4,20.77,19.52,2,2,0.000,50
INVP.L,Investec,UK,Financials,6.25,128.71,5510767104,Mid,9.615385,53.5,6.11,5.78,2,7,0.000,62
OSB.L,OSB Group,UK,Financials,5.24,9.35,1830965248,Small,7.081081,42.0,5.58,5.69,6,0,0.000,42
ASHM.L,Ashmore Group,UK,Financials,2.07,-48.25,1345810432,Small,12.17647,43.5,2.18,1.93,2,6,0.000,57
BVXP.L,Bioventix,UK,Healthcare,17.02,-57.45,88927120,Small,12.070923,51.7,16.04,20.24,8,2,0.000,39
PRTC.L,PureTech Health,UK,Healthcare,1.272,-69.35,309627936,Small,9.7846155,53.8,1.22,1.27,5,0,0.000,43
TSTL.L,Tristel,UK,Healthcare,3.9322000000000004,-34.46,188476416,Small,24.57625,58.2,3.85,3.82,0,7,0.000,62
MGNS.L,Morgan Sindall,UK,Industrials,46.660000000000004,102.87,2193065728,Mid,13.143662,52.0,46.11,46.27,5,1,0.000,44
RNWH.L,Renew Holdings,UK,Industrials,9.05,44.80,716429888,Small,16.160715,47.8,9.05,8.88,2,4,0.000,53
RWS.L,RWS Holdings,UK,Industrials,0.8959999999999999,-86.96,332562336,Small,,63.3,0.79,0.83,3,2,0.000,47
BREE.L,Breedon Group,UK,Materials,3.0300000000000002,-41.28,1050602688,Small,12.627084,40.2,3.26,3.41,7,0,0.000,38
VCT.L,Victrex,UK,Materials,5.94,-74.70,517514848,Small,18.5625,40.1,6.20,6.63,6,2,0.000,42
CKN.L,Chemring Group,UK,Industrials,48.24,58.95,1481214080,Small,22.647886,60.3,45.88,39.25,2,8,0.000,65
AVON.L,Avon Protection,UK,Industrials,17.12,-48.40,501845120,Small,68.48,45.0,17.75,18.92,6,2,0.000,31
SNR.L,Senior plc,UK,Industrials,2.85,163.40,1178189824,Small,47.5,50.1,2.83,2.22,2,7,0.000,60
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.504,-20.97,4063991552,Mid,10.742857,45.8,1.55,1.50,2,2,0.000,54
PHP.L,Primary Health Properties,UK,Real Estate,0.934,-38.23,2423869440,Mid,13.342857,43.7,0.98,0.96,0,6,0.000,62
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8315000000000001,-26.74,1036247936,Small,16.63,50.6,0.83,0.81,2,2,0.000,51
HMSO.L,Hammerson,UK,Real Estate,3.27,-17.92,1733220608,Small,7.1086955,49.7,3.30,3.15,0,4,0.000,59
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,1.63,740486784,Small,39,39.5,0.98,1.11,4,8,0.000,44
SFOR.L,S4 Capital,UK,Communication,0.4385,-92.16,291980160,Small,,80.6,0.29,0.23,7,7,0.000,58
GENL.L,Genel Energy,UK,Energy,0.52342,-67.89,144238032,Small,,45.9,0.56,0.61,6,2,0.000,39
