ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
AUTO.L,Auto Trader,UK,Technology,4.84,-16.98,0,Small,,54.1,4.76,6.64,4,2,0.000,36
WISE.L,Wise,UK,Fintech,10.5668,32.09,0,Small,,81.2,8.99,9.62,12,4,0.000,38
PRU.L,Prudential,UK,Financials,11.145,-26.84,0,Small,,55.8,11.04,10.59,2,5,0.000,51
LGEN.L,Legal & General,UK,Financials,2.6633999999999998,-3.53,0,Small,,63.8,2.58,2.51,0,6,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,143.1,103.90,0,Small,,62.9,136.75,128.90,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.23,-28.75,0,Small,,60.3,25.17,28.16,6,2,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,12.14,-7.68,0,Small,,57.2,11.93,13.85,3,2,0.000,42
FOUR.L,4imprint,UK,Industrials,37.26,51.16,0,Small,,57.7,37.09,36.34,0,5,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,194.3,79.91,0,Small,,71.6,175.36,168.06,5,6,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,10.040000000000001,-79.54,0,Small,,53.2,10.99,11.77,5,2,0.000,35
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.745,34.36,0,Small,,55.5,6.77,6.91,4,2,0.000,42
BME.L,B&M European,UK,Consumer Cyclical,1.73221,-68.95,0,Small,,49.0,1.78,1.99,4,2,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,11.53172,-64.06,0,Small,,44.9,13.02,12.45,1,4,0.000,47
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8554,-55.38,0,Small,,37.3,1.00,1.03,6,2,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,19.84,-46.55,0,Small,,42.0,23.69,25.28,5,2,0.000,33
FDEV.L,Frontier Developments,UK,Technology,3.845,-87.79,0,Small,,57.6,3.87,4.28,5,2,0.000,36
FEVR.L,Fevertree,UK,Consumer Defensive,8.32,-64.37,0,Small,,54.1,8.63,8.60,0,4,0.000,50
JTC.L,JTC,UK,Financials,13.11,111.11,0,Small,,62.5,13.01,12.07,0,6,0.000,57
GYM.L,Gym Group,UK,Consumer Cyclical,1.79,-26.79,0,Small,,56.4,1.75,1.54,0,6,0.000,60
CBG.L,Close Brothers,UK,Financials,4.3811,-72.72,0,Small,,56.3,4.40,4.59,4,2,0.000,39
ENOG.L,Energean,UK,Energy,8.26,-3.95,0,Small,,43.0,8.70,9.00,6,0,0.000,34
HBR.L,Harbour Energy,UK,Energy,2.772,-27.81,0,Small,,48.9,2.64,2.25,2,4,0.000,57
ITM.L,ITM Power,UK,Industrials,0.935,-80.96,0,Small,,83.6,0.65,0.70,10,3,0.000,39
MNDI.L,Mondi,UK,Materials,8.556000000000001,-59.96,0,Small,,51.4,8.67,9.38,4,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,39.92,114.28,0,Small,,62.0,37.15,29.01,0,5,0.000,59
PHNX.L,Phoenix Group,UK,Financials,7.67,2.65,0,Small,,54.5,7.18,6.90,0,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,74.52,-37.93,0,Small,,60.4,72.77,69.41,0,5,0.000,55
SMIN.L,Smiths Group,UK,Industrials,25.5,56.59,0,Small,,60.3,25.11,24.27,2,5,0.000,51
IAG.L,IAG,UK,Industrials,3.9855,92.58,0,Small,,59.7,3.94,3.94,0,5,0.000,52
EZJ.L,easyJet,UK,Industrials,3.9265,-60.34,0,Small,,53.0,4.18,4.71,5,2,0.000,36
SSE.L,SSE,UK,Utilities,27.11,79.89,0,Small,,56.5,26.25,21.30,0,7,0.000,65
CNA.L,Centrica,UK,Utilities,2.1109999999999998,275.76,0,Small,,57.5,2.01,1.76,2,5,0.000,56
SVT.L,Severn Trent,UK,Utilities,31.830000000000002,30.34,0,Small,,56.5,31.19,28.08,0,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.59,40.63,0,Small,,54.6,13.34,12.11,0,6,0.000,59
OCDO.L,Ocado,UK,Technology,1.8490000000000002,-91.36,0,Small,,42.3,2.06,2.45,5,2,0.000,34
LAND.L,Land Securities,UK,Real Estate,5.9499,-17.22,0,Small,,55.6,6.10,6.02,0,4,0.000,51
BLND.L,British Land,UK,Real Estate,3.8874,-23.96,0,Small,,59.5,3.86,3.75,0,5,0.000,54
SGRO.L,Segro,UK,Real Estate,7.058,-28.18,0,Small,,50.1,7.44,6.96,0,4,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,11.35,-45.43,0,Small,,55.0,11.16,11.97,3,2,0.000,42
JMAT.L,Johnson Matthey,UK,Materials,20.32,-35.94,0,Small,,58.6,20.45,20.33,0,4,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.577,8.39,0,Small,,36.8,3.84,3.66,2,2,0.000,47
NXT.L,Next,UK,Consumer Cyclical,134.95,69.11,0,Small,,63.6,128.83,129.54,6,2,0.000,40
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.5745,130.99,0,Small,,51.5,3.69,3.57,0,4,0.000,51
WPP.L,WPP,UK,Communication,2.6155000000000004,-72.96,0,Small,,59.9,2.54,3.32,4,2,0.000,36
IMB.L,Imperial Brands,UK,Consumer Defensive,28.810000000000002,85.39,0,Small,,30.6,31.69,30.99,2,2,0.000,45
AV.L,Aviva,UK,Financials,6.388,58.91,0,Small,,55.9,6.34,6.52,3,3,0.000,44
HLMA.L,Halma,UK,Technology,42.54064,66.24,0,Small,,67.8,38.73,35.38,0,7,0.000,61
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,13.41,-44.31,0,Small,,56.1,13.78,16.29,4,2,0.000,38
INF.L,Informa,UK,Communication,8.044,36.71,0,Small,,56.4,7.96,8.74,3,2,0.000,41
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7434000000000001,-59.22,0,Small,,54.1,0.75,0.85,6,2,0.000,35
KGF.L,Kingfisher,UK,Consumer Cyclical,3.0589999999999997,-13.05,0,Small,,51.1,3.25,3.01,0,4,0.000,52
MRO.L,Melrose Industries,UK,Industrials,5.398,32.63,0,Small,,52.7,5.66,5.85,5,2,0.000,37
MNG.L,M&G,UK,Financials,2.955,34.87,0,Small,,55.2,2.99,2.77,0,4,0.000,53
PSON.L,Pearson,UK,Communication,10.345,26.65,0,Small,,65.1,9.59,10.23,3,3,0.000,47
RTO.L,Rentokil Initial,UK,Industrials,5.056,-2.54,0,Small,,65.0,4.67,4.17,0,6,0.000,59
RMV.L,Rightmove,UK,Technology,4.3549,-29.53,0,Small,,50.2,4.37,6.01,5,2,0.000,35
SDR.L,Schroders,UK,Financials,5.785,-5.29,0,Small,,62.9,5.63,4.36,2,7,0.000,64
SN.L,Smith & Nephew,UK,Healthcare,12.685,-11.63,0,Small,,58.6,12.67,12.75,3,2,0.000,45
WEIR.L,Weir Group,UK,Industrials,31.02,59.36,0,Small,,57.3,31.44,28.57,2,4,0.000,49
BNZL.L,Bunzl,UK,Industrials,23.12,-6.74,0,Small,,60.5,22.05,22.55,5,2,0.000,43
CRDA.L,Croda International,UK,Materials,29.37,-55.99,0,Small,,56.0,28.85,27.69,0,5,0.000,56
ENT.L,Entain,UK,Consumer Cyclical,5.604,-65.50,0,Small,,48.8,5.73,7.62,5,2,0.000,34
FRES.L,Fresnillo,UK,Materials,36.75,296.10,0,Small,,56.5,36.34,27.12,0,5,0.000,57
ADM.L,Admiral Group,UK,Financials,33.13,3.31,0,Small,,65.0,30.42,31.94,5,2,0.000,42
BEZ.L,Beazley,UK,Financials,12.73,275.52,0,Small,,61.6,12.59,9.72,2,8,0.000,69
DPLM.L,Diploma,UK,Industrials,67.5,138.18,0,Small,,78.4,56.96,54.50,5,7,0.000,54
EDV.L,Endeavour Mining,UK,Materials,49.04,74.15,0,Small,,60.3,45.83,34.90,0,6,0.000,62
ITRK.L,Intertek Group,UK,Industrials,43.26,-28.90,0,Small,,69.7,40.86,45.76,3,2,0.000,40
IMI.L,IMI,UK,Industrials,28.44,107.59,0,Small,,60.1,27.63,24.65,0,6,0.000,59
AJB.L,AJ Bell,UK,Fintech,5.48,20.55,0,Small,,80.3,4.56,4.93,10,4,0.000,39
AML.L,Aston Martin,UK,Consumer Cyclical,0.44939999999999997,-93.94,0,Small,,57.7,0.47,0.64,5,2,0.000,32
GRG.L,Greggs,UK,Consumer Cyclical,16.585,-28.05,0,Small,,63.4,15.97,16.23,6,2,0.000,40
ITV.L,ITV,UK,Communication,0.783,-35.71,0,Small,,50.6,0.80,0.80,4,2,0.000,42
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.885,-46.17,0,Small,,59.4,1.87,1.95,6,2,0.000,40
IGG.L,IG Group,UK,Fintech,15.23,60.06,0,Small,,72.2,13.85,12.11,7,7,0.000,53
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.66,-86.35,0,Small,,55.3,0.65,0.78,3,2,0.000,39
SCT.L,Softcat,UK,Technology,12.66,-33.33,0,Small,,59.7,11.82,14.45,6,2,0.000,35
BYIT.L,Bytes Technology,UK,Technology,3.064,-34.53,0,Small,,58.6,2.95,3.49,3,2,0.000,39
KNOS.L,Kainos Group,UK,Technology,8.1,-52.27,0,Small,,62.5,7.49,8.59,4,2,0.000,38
TRN.L,Trainline,UK,Technology,2.382,-51.37,0,Small,,69.4,2.07,2.42,3,2,0.000,45
DNLM.L,Dunelm,UK,Consumer Cyclical,8.540000000000001,-40.61,0,Small,,51.6,8.95,10.67,4,2,0.000,39
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,5.105,-30.83,0,Small,,64.1,4.80,4.25,0,5,0.000,58
CURY.L,Currys,UK,Consumer Cyclical,1.3718000000000001,-5.72,0,Small,,52.8,1.43,1.32,0,4,0.000,52
DRX.L,Drax Group,UK,Utilities,8.708,112.49,0,Small,,46.6,8.77,7.74,2,2,0.000,49
PNN.L,Pennon Group,UK,Utilities,5.48084,-64.47,0,Small,,50.6,5.56,5.18,0,4,0.000,53
ONT.L,Oxford Nanopore,UK,Healthcare,1.157,-78.77,0,Small,,48.8,1.24,1.49,5,2,0.000,34
RPI.L,Raspberry Pi,UK,Technology,5.86549,62.93,0,Small,,78.6,3.58,3.68,10,4,0.000,46
PLUS.L,Plus500,UK,Fintech,43.4,182.55,0,Small,,63.1,42.83,35.70,2,5,0.000,57
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.469,-61.25,0,Small,,45.6,3.67,4.20,4,2,0.000,41
VTY.L,Vistry Group,UK,Consumer Cyclical,3.42,-72.13,0,Small,,32.6,5.09,6.01,5,2,0.000,27
BBY.L,Balfour Beatty,UK,Industrials,8.22,164.82,0,Small,,64.7,7.62,6.70,0,6,0.000,60
QQ.L,QinetiQ,UK,Industrials,4.845,39.30,0,Small,,50.9,4.91,4.83,0,4,0.000,52
BAB.L,Babcock International,UK,Industrials,12.55,307.86,0,Small,,45.5,13.31,12.20,2,4,0.000,47
ALFA.L,Alfa Financial Software,UK,Technology,1.5568100000000002,12.81,0,Small,,45.2,1.74,2.11,5,2,0.000,34
IDOX.L,IDOX,UK,Technology,0.7000000000000001,4.48,0,Small,,43.9,0.71,0.66,2,3,0.000,52
FDM.L,FDM Group,UK,Technology,1.00048,-90.61,0,Small,,31.2,1.28,1.39,5,2,0.000,34
MONY.L,Moneysupermarket.com,UK,Technology,1.6675,-38.83,0,Small,,60.9,1.60,1.87,3,2,0.000,41
CARD.L,Card Factory,UK,Consumer Cyclical,0.6592,-18.52,0,Small,,52.4,0.68,0.86,4,2,0.000,38
CWK.L,Cranswick,UK,Consumer Defensive,53.7,41.09,0,Small,,58.2,52.86,51.36,0,7,0.000,59
SMWH.L,WH Smith,UK,Consumer Cyclical,6.19,-66.24,0,Small,,58.0,6.17,7.24,3,2,0.000,43
PETS.L,Pets at Home,UK,Consumer Cyclical,1.8930000000000002,-57.93,0,Small,,51.1,1.99,2.12,4,4,0.000,44
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.305,3.66,0,Small,,51.9,8.46,8.41,0,4,0.000,52
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.42292,-53.08,0,Small,,54.0,6.65,6.92,5,2,0.000,39
MARS.L,Marston's,UK,Consumer Cyclical,0.5760000000000001,-40.56,0,Small,,58.9,0.57,0.50,0,5,0.000,56
WINE.L,Naked Wines,UK,Consumer Cyclical,0.7000000000000001,-91.16,0,Small,,43.3,0.73,0.75,6,0,0.000,35
CMCX.L,CMC Markets,UK,Fintech,3.9250000000000003,-22.28,0,Small,,80.3,3.36,2.73,7,7,0.000,59
RAT.L,Rathbones Group,UK,Financials,21.5,16.22,0,Small,,60.0,21.15,19.39,0,5,0.000,56
INVP.L,Investec,UK,Financials,6.34,175.70,0,Small,,63.9,6.09,5.73,2,6,0.000,55
OSB.L,OSB Group,UK,Financials,5.58,18.27,0,Small,,53.2,5.71,5.70,2,4,0.000,47
ASHM.L,Ashmore Group,UK,Financials,2.194,-47.51,0,Small,,52.5,2.27,1.90,5,4,0.000,46
BVXP.L,Bioventix,UK,Healthcare,18.12,-55.04,0,Small,,63.0,16.05,20.79,5,2,0.000,37
PRTC.L,PureTech Health,UK,Healthcare,1.334,-67.82,0,Small,,71.9,1.22,1.27,10,2,0.000,33
TSTL.L,Tristel,UK,Healthcare,3.8200000000000003,-38.78,0,Small,,50.2,3.94,3.84,2,6,0.000,52
MGNS.L,Morgan Sindall,UK,Industrials,45.54,139.68,0,Small,,57.0,46.86,46.12,0,5,0.000,52
RNWH.L,Renew Holdings,UK,Industrials,9.603200000000001,65.00,0,Small,,68.6,9.07,8.83,2,6,0.000,53
RWS.L,RWS Holdings,UK,Industrials,0.7968000000000001,-88.49,0,Small,,57.2,0.77,0.83,3,4,0.000,45
BREE.L,Breedon Group,UK,Materials,3.194,-32.04,0,Small,,49.8,3.34,3.45,4,2,0.000,41
VCT.L,Victrex,UK,Materials,6.32,-72.99,0,Small,,61.3,6.35,6.70,6,2,0.000,38
CKN.L,Chemring Group,UK,Industrials,48.36,66.76,0,Small,,67.9,44.44,38.45,2,8,0.000,63
AVON.L,Avon Protection,UK,Industrials,17.90987,-49.29,0,Small,,54.1,17.66,19.08,5,2,0.000,39
SNR.L,Senior plc,UK,Industrials,2.87529,144.50,0,Small,,55.9,2.75,2.16,2,7,0.000,63
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.527,-19.59,0,Small,,53.0,1.58,1.50,0,4,0.000,52
PHP.L,Primary Health Properties,UK,Real Estate,0.9590000000000001,-35.85,0,Small,,49.8,1.00,0.97,0,4,0.000,52
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8320000000000001,-25.38,0,Small,,56.0,0.84,0.81,0,4,0.000,53
HMSO.L,Hammerson,UK,Real Estate,3.29,-16.14,0,Small,,56.5,3.34,3.13,0,4,0.000,53
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,1.96,0,Small,,39.5,0.98,1.11,4,8,0.000,46
SFOR.L,S4 Capital,UK,Communication,0.3764,-93.36,0,Small,,83.8,0.25,0.22,7,6,0.000,54
GENL.L,Genel Energy,UK,Energy,0.531,-68.73,0,Small,,40.7,0.58,0.62,4,2,0.000,39
