ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
BEZ.L,Beazley,UK,Financials,12.92,267.46,7610191872,Mid,11.85321,78.8,11.67,9.42,9,6,0.000,60
DPLM.L,Diploma,UK,Industrials,59.25,139.88,7945119232,Mid,43.248177,67.2,54.53,53.23,3,7,0.000,57
EDV.L,Endeavour Mining,UK,Materials,44.06,71.44,10666760192,Large,21.388351,43.5,44.90,32.92,2,3,0.000,62
ITRK.L,Intertek Group,UK,Industrials,36.7,-33.27,5634269696,Mid,16.99074,29.3,43.72,46.66,8,5,0.000,40
IMI.L,IMI,UK,Industrials,27.16,105.91,6678494720,Mid,21.903225,45.1,27.67,24.10,2,2,0.000,54
AJB.L,AJ Bell,UK,Fintech,4.666,10.05,1856217216,Small,17.946154,65.8,4.44,4.94,3,3,0.000,53
AML.L,Aston Martin,UK,Consumer Cyclical,0.3948,-94.79,399076768,Small,,27.6,0.56,0.68,8,5,0.000,29
GRG.L,Greggs,UK,Consumer Cyclical,15.92,-23.90,1621272832,Small,13.378151,42.4,16.29,16.58,6,0,0.000,45
ITV.L,ITV,UK,Communication,0.805,-35.57,3005764096,Mid,13.416667,47.5,0.81,0.80,0,4,0.000,61
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.78,-50.72,679261568,Small,11.866666,36.1,1.89,2.03,6,3,0.000,51
IGG.L,IG Group,UK,Fintech,13.6,53.85,4534616576,Mid,12.952382,55.6,13.44,11.76,0,6,0.000,67
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.6204999999999999,-86.45,599780480,Small,31.025,33.8,0.69,0.80,7,0,0.000,32
SCT.L,Softcat,UK,Technology,12.56,-19.74,2465332480,Mid,19.030302,65.2,12.57,14.98,6,2,0.000,47
BYIT.L,Bytes Technology,UK,Technology,2.9739999999999998,-28.34,702964608,Small,14.161905,41.3,3.17,3.69,5,2,0.000,47
KNOS.L,Kainos Group,UK,Technology,7.44,-45.29,873833920,Small,29.76,42.8,8.27,8.60,8,2,0.000,33
TRN.L,Trainline,UK,Technology,2.0380000000000003,-55.33,765758656,Small,11.988235,56.5,2.02,2.46,5,2,0.000,48
DNLM.L,Dunelm,UK,Consumer Cyclical,8.58,-35.39,1727047296,Small,11.594594,30.2,9.63,10.99,8,2,0.000,39
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,4.588,-31.62,1061718784,Small,15.293332,40.6,4.91,4.21,2,4,0.000,57
CURY.L,Currys,UK,Consumer Cyclical,1.421,-0.07,1488467456,Small,11.841667,39.5,1.45,1.31,2,5,0.000,59
DRX.L,Drax Group,UK,Utilities,8.985,117.03,3029198848,Mid,44.925,58.1,8.84,7.56,0,6,0.000,60
PNN.L,Pennon Group,UK,Utilities,5.41,-62.56,2552696832,Mid,108.2,41.3,5.60,5.14,2,5,0.000,49
ONT.L,Oxford Nanopore,UK,Healthcare,1.227,-77.49,1186693248,Small,,44.7,1.40,1.50,4,2,0.000,40
RPI.L,Raspberry Pi,UK,Technology,3.2600000000000002,-9.44,630815360,Small,108.66667,50.5,3.11,3.73,5,0,0.000,29
PLUS.L,Plus500,UK,Fintech,42.04,201.69,2941972736,Mid,14.750878,50.2,42.24,34.99,2,7,0.000,66
TATE.L,Tate & Lyle,UK,Consumer Defensive,3.444,-60.88,1521161728,Small,49.2,32.9,3.77,4.37,7,0,0.000,27
VTY.L,Vistry Group,UK,Consumer Cyclical,3.819,-63.49,1216642688,Small,9.092857,14.5,6.24,6.28,8,7,0.000,41
BBY.L,Balfour Beatty,UK,Industrials,7.8,161.92,3775313664,Mid,22.285715,60.9,7.39,6.45,0,7,0.000,70
QQ.L,QinetiQ,UK,Industrials,5.075,51.04,2654016256,Mid,,52.3,5.04,4.86,2,7,0.000,60
BAB.L,Babcock International,UK,Industrials,13.94,446.02,6943935488,Mid,24.892857,52.5,14.11,12.04,0,6,0.000,62
ALFA.L,Alfa Financial Software,UK,Technology,1.574,17.46,466075008,Small,15.739999,21.8,1.96,2.18,8,8,0.000,47
IDOX.L,IDOX,UK,Technology,0.7040000000000001,-1.95,321674080,Small,70.4,45.8,0.71,0.65,2,5,0.000,49
FDM.L,FDM Group,UK,Technology,1.192,-88.20,130330224,Small,8.514285,18.4,1.43,1.49,8,7,0.000,59
MONY.L,Moneysupermarket.com,UK,Technology,1.631,-41.42,851857664,Small,10.873333,46.1,1.71,1.92,4,2,0.000,46
CARD.L,Card Factory,UK,Consumer Cyclical,0.66,-7.04,228239168,Small,5.5000005,37.7,0.69,0.89,7,3,0.000,43
CWK.L,Cranswick,UK,Consumer Defensive,52.5,53.87,2809076224,Mid,19.372694,47.2,52.38,51.42,2,3,0.000,56
SMWH.L,WH Smith,UK,Consumer Cyclical,5.65,-70.74,704525760,Small,,33.7,6.47,7.70,8,2,0.000,34
PETS.L,Pets at Home,UK,Consumer Cyclical,1.9000000000000001,-50.16,840080768,Small,11.176471,32.5,2.05,2.19,6,0,0.000,42
HWDN.L,Howden Joinery,UK,Consumer Cyclical,8.26,11.77,4452449792,Mid,16.857143,39.7,8.61,8.46,2,2,0.000,51
JDW.L,J D Wetherspoon,UK,Consumer Cyclical,6.37,-51.74,671433984,Small,11.175439,29.5,7.08,7.05,2,7,0.000,59
MARS.L,Marston's,UK,Consumer Cyclical,0.516,-46.72,326534912,Small,4.690909,30.0,0.61,0.49,2,9,0.000,71
WINE.L,Naked Wines,UK,Consumer Cyclical,0.628,-90.91,42607832,Small,,23.2,0.73,0.76,6,7,0.000,50
CMCX.L,CMC Markets,UK,Fintech,3.335,-26.70,928435456,Small,14.5,57.1,3.23,2.63,0,9,0.000,74
RAT.L,Rathbones Group,UK,Financials,20.7,21.76,2128501120,Mid,19.714287,43.1,21.51,19.09,2,4,0.000,60
INVP.L,Investec,UK,Financials,5.865,170.72,3707385856,Mid,9.023077,41.2,6.09,5.67,2,5,0.000,64
OSB.L,OSB Group,UK,Financials,5.66,28.64,1995300992,Small,7.6486483,39.5,6.03,5.67,2,5,0.000,64
ASHM.L,Ashmore Group,UK,Financials,2.124,-48.12,1384685440,Small,12.494117,37.8,2.30,1.86,2,5,0.000,63
BVXP.L,Bioventix,UK,Healthcare,14.5,-66.28,75760472,Small,10.13986,32.9,16.78,21.81,7,2,0.000,38
PRTC.L,PureTech Health,UK,Healthcare,1.1840000000000002,-71.05,286301888,Small,9.107693,34.9,1.28,1.29,6,2,0.000,49
TSTL.L,Tristel,UK,Healthcare,3.875,-36.16,185734736,Small,24.21875,43.3,4.08,3.84,0,4,0.000,58
MGNS.L,Morgan Sindall,UK,Industrials,43.75,150.00,2057655808,Mid,12.323944,33.0,49.07,46.02,2,5,0.000,57
RNWH.L,Renew Holdings,UK,Industrials,9.09,69.59,719596416,Small,16.232143,48.5,9.18,8.78,2,2,0.000,56
RWS.L,RWS Holdings,UK,Industrials,0.777,-87.39,288342560,Small,,47.8,0.82,0.84,4,2,0.000,42
BREE.L,Breedon Group,UK,Materials,3.312,-27.37,1148192256,Small,12.738462,43.9,3.42,3.54,6,0,0.000,44
VCT.L,Victrex,UK,Materials,5.6000000000000005,-73.48,487727424,Small,17.5,22.7,6.78,6.87,7,7,0.000,50
CKN.L,Chemring Group,UK,Industrials,46.550000000000004,80.78,1435996032,Small,21.854458,69.7,42.47,37.22,2,9,0.000,72
AVON.L,Avon Protection,UK,Industrials,18.34,-43.66,543566080,Small,73.36,50.3,18.33,19.16,5,0,0.000,31
SNR.L,Senior plc,UK,Industrials,2.82,148.46,1165787776,Small,47,53.7,2.58,2.07,2,5,0.000,59
BBOX.L,Tritax Big Box REIT,UK,Real Estate,1.5330000000000001,-13.97,4142353664,Mid,9.017647,36.0,1.64,1.50,2,7,0.000,63
PHP.L,Primary Health Properties,UK,Real Estate,0.9920000000000001,-31.11,2574328832,Mid,14.171429,36.5,1.04,0.97,4,2,0.000,58
SUPR.L,Supermarket Income REIT,UK,Real Estate,0.8440000000000001,-21.12,1051825920,Small,16.880001,48.5,0.85,0.81,2,2,0.000,54
HMSO.L,Hammerson,UK,Real Estate,3.3539999999999996,-9.94,1778237440,Small,7.291304,47.0,3.46,3.11,2,2,0.000,56
SHED.L,Urban Logistics REIT,UK,Real Estate,1.56,4.70,0,Small,,39.5,0.98,1.11,4,8,0.000,46
SFOR.L,S4 Capital,UK,Communication,0.2025,-95.59,134259056,Small,,42.1,0.22,0.22,2,5,0.000,56
GENL.L,Genel Energy,UK,Energy,0.56,-70.12,155220128,Small,,40.2,0.60,0.62,8,2,0.000,44
